item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Community Case Key 2,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Community Case Key 3 June 2014,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Community Case Key 4,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Community Case Key 5,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Community Case Key 6,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Community Case Key 7,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Community Case Key 9,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
Community Sticker Capsule 1 Key June 2014,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
CommunitySeasonEleven2021,5500,147999,2050,8499,1899,1375,1260000,9600,5950000,955000,1275,1089,11600,21299900,4650,114000,169000,1720000,455,645000,30400,6200,13600,2215,6150,76000,5899,5499,108000,5600,1995,48900,19995,42800,41000,1499,63900,34000000,23900
CommunitySeasonEleven2021_PlusStars1,300,7799,110,445,99,75,66000,600,315000,50000,70,58,620,1129900,250,5900,9000,91000,24,34000,1600,330,750,115,320,4000,310,289,5700,295,105,2600,1055,2300,2200,79,3500,1800000,1300
CommunitySeasonEleven2021_PlusStars10,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
CommunitySeasonEleven2021_PlusStars100,29900,787999,10995,44999,9999,7295,6700000,51200,31700000,5100000,6795,5829,61800,113699900,24700,600000,905000,9190000,2450,3450000,162500,33000,72900,11899,32900,405000,31499,28999,575000,29900,10665,261900,106995,229000,218000,7999,341900,182000000,127500
CommunitySeasonEleven2021_PlusStars100[sale],16800,442999,6195,25399,5699,4125,3750000,29300,17800000,2880000,3850,3279,35200,63999900,14000,338000,509000,5190000,1350,1929000,91500,18700,40800,6649,18500,225000,17699,16499,325000,16900,5995,148900,60495,129000,123000,4499,192900,102500000,72000
