item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Community Case Key 2,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Community Case Key 3 June 2014,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Community Case Key 4,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Community Case Key 5,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Community Case Key 6,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Community Case Key 7,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Community Case Key 9,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Community Sticker Capsule 1 Key June 2014,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
E-Sports Weapon Case Key 1,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Falchion Case Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
Game License,5500,193499,2050,8099,1899,1500,1325000,9600,6700000,955000,1419,1199,11600,21299900,4925,114000,195000,1900000,455,730000,30400,6600,14500,2399,5800,84000,6850,5499,94000,5600,1995,52000,24995,42800,55000,1499,63900,34000000,23900
Name Tag,750,25699,275,1075,249,200,175000,1300,890000,127000,189,159,1560,2829900,655,15000,26000,250000,60,97000,4000,870,1950,315,760,11200,915,729,12500,750,265,6900,3295,5700,7300,199,8500,4550000,3200
Sticker Crate Key,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
Weapon Case Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
casket,750,25699,275,1075,249,200,175000,1300,890000,127000,189,159,1560,2829900,655,15000,26000,250000,60,97000,4000,870,1950,315,760,11200,915,729,12500,750,265,6900,3295,5700,7300,199,8500,4550000,3200
community_11 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_12 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_13 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_15 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_16 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_17 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_18 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_19 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_20 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_21 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_22 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_23 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_24 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_25 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_26 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_27 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_28 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_29 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_30 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
community_31 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
coupon - amontobin_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - amontobin_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - austinwintory_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - austinwintory_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
