item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Community Case Key 2,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Community Case Key 3 June 2014,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Community Case Key 4,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Community Case Key 5,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Community Case Key 6,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Community Case Key 7,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Community Case Key 9,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Community Sticker Capsule 1 Key June 2014,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
E-Sports Weapon Case Key 1,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
Falchion Case Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
