item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 2,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 3 June 2014,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 4,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 5,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 6,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 7,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 9,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Community Sticker Capsule 1 Key June 2014,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
E-Sports Weapon Case Key 1,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Falchion Case Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
Game License,5500,321999,2150,7649,2049,1335,1210000,10300,6850000,805000,1429,1199,11600,22999900,5325,119000,195000,1900000,455,675000,28200,6450,15000,2349,5800,84000,6695,5499,123000,5600,1975,52500,27495,46200,55000,1499,61000,37500000,25495
Name Tag,750,42699,285,999,269,175,160000,1400,915000,107000,189,159,1560,3039900,700,15800,26000,250000,60,89000,3800,860,2000,315,760,11200,890,729,16300,750,265,6900,3625,6100,7300,199,8100,4950000,3395
Sticker Crate Key,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
Weapon Case Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
casket,750,42699,285,999,269,175,160000,1400,915000,107000,189,159,1560,3039900,700,15800,26000,250000,60,89000,3800,860,2000,315,760,11200,890,729,16300,750,265,6900,3625,6100,7300,199,8100,4950000,3395
community_11 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_12 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_13 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_15 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_16 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_17 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_18 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_19 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_20 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_21 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_22 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_23 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_24 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_25 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_26 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_27 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_28 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_29 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_30 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_31 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
community_32 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
coupon - amontobin_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
