item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Community Case Key 2,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Community Case Key 3 June 2014,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Community Case Key 4,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Community Case Key 5,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Community Case Key 6,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Community Case Key 7,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Community Case Key 9,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Community Sticker Capsule 1 Key June 2014,375,9799,135,529,125,90,77900,700,370000,60000,85,72,760,1409900,320,7400,10500,114000,30,43000,2000,410,850,139,400,5000,389,359,7200,375,130,3200,850,2800,2700,99,4300,2250000,1450
CommunitySeasonEleven2021,5500,147999,2050,7999,1899,1375,1179900,9600,5590000,905000,1275,1089,11600,21299900,4875,114000,160000,1720000,455,645000,30400,6200,12900,2099,6150,76000,5899,5499,108000,5600,1995,48900,13000,42800,41000,1499,63900,34000000,21500
CommunitySeasonEleven2021_PlusStars1,300,7799,110,419,99,75,62500,600,295000,48000,70,58,620,1129900,255,5900,8400,91000,24,34000,1600,330,700,109,320,4000,310,289,5700,295,105,2600,700,2300,2200,79,3500,1800000,1150
CommunitySeasonEleven2021_PlusStars10,2900,78599,1100,4249,999,730,629900,5100,2990000,480000,675,579,6200,11399900,2595,60000,85000,920000,240,343000,16200,3300,6900,1119,3300,40000,3149,2899,58000,2995,1065,25900,6900,22800,21900,799,34200,18200000,11500
CommunitySeasonEleven2021_PlusStars100,29900,787999,10995,42499,9999,7295,6319900,51200,29990000,4850000,6795,5829,61800,113699900,25995,600000,850000,9190000,2450,3450000,162500,33000,68800,11199,32900,405000,31499,28999,575000,29900,10665,261900,69000,229000,218000,7999,341900,182000000,115000
CommunitySeasonEleven2021_PlusStars100[sale],16800,442999,6195,23999,5699,4125,3549900,29300,16790000,2745000,3850,3279,35200,63999900,14595,338000,475000,5190000,1350,1929000,91500,18700,38700,6299,18500,225000,17699,16499,325000,16900,5995,148900,39000,129000,123000,4499,192900,102500000,65000
CommunitySeasonEleven2021_PlusStars10[sale],1900,48999,685,2649,629,455,395900,3200,1870000,300000,425,359,3800,7099900,1625,37500,53000,575000,150,214000,10100,2075,4300,699,2050,25000,1959,1799,36000,1895,665,16500,4300,14300,13600,499,21500,11400000,7200
E-Sports Weapon Case Key 1,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Falchion Case Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
Game License,5500,147999,2050,7999,1899,1375,1179900,9600,5590000,905000,1275,1089,11600,21299900,4875,114000,160000,1720000,455,645000,30400,6200,12900,2099,6150,76000,5899,5499,108000,5600,1995,48900,13000,42800,41000,1499,63900,34000000,21500
Name Tag,750,19599,275,1059,249,180,157900,1300,743000,120000,170,145,1560,2829900,650,15000,21500,229000,60,85000,4000,820,1700,279,820,10000,779,729,14400,750,265,6500,1750,5700,5400,199,8500,4550000,2900
Sticker Crate Key,375,9799,135,529,125,90,77900,700,370000,60000,85,72,760,1409900,320,7400,10500,114000,30,43000,2000,410,850,139,400,5000,389,359,7200,375,130,3200,850,2800,2700,99,4300,2250000,1450
Weapon Case Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
casket,750,19599,275,1059,249,180,157900,1300,743000,120000,170,145,1560,2829900,650,15000,21500,229000,60,85000,4000,820,1700,279,820,10000,779,729,14400,750,265,6500,1750,5700,5400,199,8500,4550000,2900
community_11 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_12 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_13 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_15 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_16 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_17 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_18 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_19 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_20 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_21 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
community_22 Key,925,24499,345,1329,315,230,197900,1600,930000,150000,210,179,1930,3539900,795,18500,26500,286000,75,107000,5000,1040,2150,349,1020,12500,979,899,18000,935,330,8200,2150,7100,6800,249,10600,5650000,3600
