item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Community Case Key 2,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Community Case Key 3 June 2014,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Community Case Key 4,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Community Case Key 5,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Community Case Key 6,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Community Case Key 7,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Community Case Key 9,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Community Sticker Capsule 1 Key June 2014,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
E-Sports Weapon Case Key 1,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Falchion Case Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
Game License,5500,213999,2175,7649,1899,1425,1325000,10300,6700000,955000,1419,1279,11600,21299900,4925,119000,215000,2050000,455,730000,30400,6600,14500,2399,5800,84000,6850,5499,94000,5600,1995,52000,27495,46200,55000,1499,61000,34000000,25500
Name Tag,750,28399,290,999,249,190,175000,1400,890000,127000,189,169,1560,2829900,655,15800,28500,275000,60,97000,4000,870,1950,315,760,11200,915,729,12500,750,265,6900,3625,6100,7300,199,8100,4550000,3400
Sticker Crate Key,375,13999,145,499,125,95,87000,700,440000,63000,95,85,760,1409900,325,7900,14200,136000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1795,3100,3600,99,4000,2250000,1700
Weapon Case Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
casket,750,28399,290,999,249,190,175000,1400,890000,127000,189,169,1560,2829900,655,15800,28500,275000,60,97000,4000,870,1950,315,760,11200,915,729,12500,750,265,6900,3625,6100,7300,199,8100,4550000,3400
community_11 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_12 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_13 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_15 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_16 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_17 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
community_18 Key,925,35499,360,1269,315,235,220000,1700,1100000,159000,235,215,1930,3539900,820,19800,35500,342000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4550,7700,9100,249,10100,5650000,4250
