item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Community Case Key 2,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Community Case Key 3 June 2014,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Community Case Key 4,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Community Case Key 5,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Community Case Key 6,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Community Case Key 7,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Community Case Key 9,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Community Sticker Capsule 1 Key June 2014,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
E-Sports Weapon Case Key 1,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Falchion Case Key,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
Game License,5500,231999,2295,7649,2049,1425,1430000,10300,7350000,955000,1529,1279,11600,22999900,5325,119000,215000,2050000,455,730000,30400,7000,15900,2649,5800,84000,7395,5499,93000,5600,2150,56900,27495,46200,55000,1499,61000,37500000,27495
