item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 2,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 3 June 2014,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 4,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 5,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 6,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 7,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Community Case Key 9,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Community Sticker Capsule 1 Key June 2014,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
E-Sports Weapon Case Key 1,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
Falchion Case Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
