item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
Community Case Key 1,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Community Case Key 2,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Community Case Key 3 June 2014,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Community Case Key 4,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Community Case Key 5,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Community Case Key 6,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Community Case Key 7,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Community Case Key 9,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Community Sticker Capsule 1 Key June 2014,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
CommunitySeasonEleven2021,5500,147999,2050,8499,1899,1375,1260000,9600,5950000,905000,1275,1089,11600,21299900,4875,114000,169000,1720000,455,645000,30400,6200,13600,2099,6150,76000,5899,5499,108000,5600,1995,48900,20500,42800,41000,1499,63900,34000000,23900
CommunitySeasonEleven2021_PlusStars1,300,7799,110,445,99,75,66000,600,315000,48000,70,58,620,1129900,255,5900,9000,91000,24,34000,1600,330,750,109,320,4000,310,289,5700,295,105,2600,1100,2300,2200,79,3500,1800000,1300
CommunitySeasonEleven2021_PlusStars10,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
CommunitySeasonEleven2021_PlusStars100,29900,787999,10995,44999,9999,7295,6700000,51200,31700000,4850000,6795,5829,61800,113699900,25995,600000,905000,9190000,2450,3450000,162500,33000,72900,11199,32900,405000,31499,28999,575000,29900,10665,261900,110000,229000,218000,7999,341900,182000000,127500
CommunitySeasonEleven2021_PlusStars100[sale],16800,442999,6195,25399,5699,4125,3750000,29300,17800000,2745000,3850,3279,35200,63999900,14595,338000,509000,5190000,1350,1929000,91500,18700,40800,6299,18500,225000,17699,16499,325000,16900,5995,148900,61500,129000,123000,4499,192900,102500000,72000
CommunitySeasonEleven2021_PlusStars10[sale],1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
E-Sports Weapon Case Key 1,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Falchion Case Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
Game License,5500,147999,2050,8499,1899,1375,1260000,9600,5950000,905000,1275,1089,11600,21299900,4875,114000,169000,1720000,455,645000,30400,6200,13600,2099,6150,76000,5899,5499,108000,5600,1995,48900,20500,42800,41000,1499,63900,34000000,23900
Name Tag,750,19599,275,1125,249,180,167000,1300,789000,120000,170,145,1560,2829900,650,15000,22600,229000,60,85000,4000,820,1800,279,820,10000,779,729,14400,750,265,6500,2750,5700,5400,199,8500,4550000,3200
Sticker Crate Key,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
Weapon Case Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
casket,750,19599,275,1125,249,180,167000,1300,789000,120000,170,145,1560,2829900,650,15000,22600,229000,60,85000,4000,820,1800,279,820,10000,779,729,14400,750,265,6500,2750,5700,5400,199,8500,4550000,3200
community_11 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_12 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_13 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_15 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_16 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_17 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_18 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_19 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_20 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_21 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_22 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_23 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_24 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
community_25 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
