USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,86.6416,153.1485,174.2246,217.7820,435.5686,702.5329,875.8255,1311.3988
AUD,93.1807,166.3941,189.6893,236.2796,472.5593,755.4293,948.4464,1430.9894
BRL,98.6065,177.6498,197.4106,250.7648,503.7034,809.9961,1007.6044,1511.5053
CAD,100.1615,177.3230,199.5811,251.5167,503.7753,815.3890,1015.7120,1520.2293
CHF,105.1229,182.5819,210.2458,260.0409,525.6146,840.9833,1051.2292,1576.8437
CLP,97.6426,170.8745,195.2852,244.1065,488.2130,793.3461,988.6313,1476.8443
CNY,101.6027,174.1761,203.2054,246.7495,508.0136,798.3071,1001.5126,1495.0115
COP,99.6198,175.1556,200.3343,251.7862,503.5725,799.1476,996.1977,1499.7702
CRC,107.6354,189.2898,213.4150,269.0885,538.1769,872.2178,1085.6328,1623.8097
EUR,103.6579,180.0374,206.2247,256.4170,518.2896,828.1723,1035.4881,1559.2334
GBP,105.6306,185.1642,210.0185,267.1833,533.1239,856.2293,1062.5197,1589.4300
HKD,96.8177,175.8006,198.7311,245.8660,484.0886,789.8287,993.6555,1477.7441
IDR,102.0970,181.3617,204.2007,255.2525,510.5117,819.5098,1027.7476,1544.9834
ILS,95.8100,169.7205,191.6199,242.2623,485.8934,776.0607,971.7867,1457.6801
INR,96.2238,169.3051,192.4476,241.1685,481.1189,773.4443,968.3279,1449.4469
JPY,97.4102,172.3411,194.8204,243.5255,490.7976,786.7747,974.1020,1461.1530
KRW,94.6218,166.5344,189.2437,238.4470,476.8941,764.5445,961.3579,1438.2520
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,106.7207,188.9846,215.6647,269.0251,544.7202,867.1057,1082.7704,1623.0440
MXN,104.5593,181.6029,209.1185,258.6466,517.2933,825.4680,1034.5865,1551.8798
MYR,96.2068,169.7767,194.6773,242.2148,486.6932,780.9729,972.2546,1460.0797
NOK,94.6605,165.6560,189.3211,236.6514,473.3027,757.2844,946.6055,1419.9082
NZD,96.0829,170.4696,195.2652,241.1370,482.8938,774.2419,972.6065,1456.1202
PEN,100.3934,177.0094,200.7868,250.9835,501.9671,805.7892,1017.1438,1532.3205
PHP,99.9828,178.1512,203.6014,254.5018,509.0035,818.0414,1018.0070,1527.0105
PLN,102.8172,182.2669,207.9712,257.0430,519.9280,835.3899,1039.8559,1564.4574
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,87.7946,154.8600,176.8086,219.4866,438.9731,707.2345,884.0431,1329.1130
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.5753,172.6333,198.9036,247.6912,495.3824,788.1084,994.5178,1482.3944
THB,102.1590,178.0485,201.3991,253.9381,510.7949,817.2719,1021.5899,1532.3848
TRY,93.0087,165.5503,187.8309,235.7602,471.2613,756.2461,942.7817,1424.6651
TWD,101.7329,180.4938,200.1841,252.6914,502.1010,807.2997,1010.7655,1516.1483
UAH,97.4661,173.2731,197.6397,246.3727,495.4529,798.6808,988.1983,1489.0660
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2685,183.3016,209.1188,260.7530,524.0878,839.0568,1045.5939,1574.8451
VND,104.5659,185.6578,211.2658,264.6157,533.4994,853.5990,1066.9988,1600.4982
ZAR,92.3269,162.0487,184.9262,231.4982,462.7241,740.5219,925.7205,1388.7169
