USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.3113,99.6453,176.1339,200.3732,250.4679,301.6399,500.9412,807.9730,1007.2743,1508.2209,1804.4796,1912.2100
AUD,24.7431,98.9723,176.7363,201.4794,250.9655,300.4517,501.9310,802.3827,1007.3968,1519.9320,1802.7100,1905.2170
BRL,25.2584,97.7051,176.0258,195.6060,248.4725,299.3810,499.0988,802.5916,998.3934,1497.6881,1791.3908,1899.0818
CAD,26.2137,101.1098,179.0018,201.4707,253.8980,306.3253,508.5449,823.1088,1025.3284,1534.6222,1834.2069,1946.5511
CHF,27.0619,102.8353,178.6087,205.6707,254.3821,308.5060,514.1767,822.6827,1028.3533,1542.5300,1867.2731,1948.4589
CLP,26.0495,99.2362,173.6634,198.4725,248.0906,297.7087,496.1812,806.2945,1004.7670,1500.9482,1798.6570,1910.2978
CNY,29.6116,103.6405,177.6695,207.2810,251.6984,310.9216,518.2026,814.3184,1021.5994,1524.9962,1850.7236,1954.3641
COP,25.1958,99.6875,175.2748,200.4706,251.9575,301.2536,503.9150,799.6913,996.8754,1500.7905,1807.5214,1917.0681
CRC,26.8435,103.7948,182.5357,205.8000,259.4870,313.1740,518.9740,841.0958,1046.8958,1565.8698,1879.0437,1968.5220
EUR,27.1640,103.2233,179.2825,205.3600,255.3418,309.6698,516.1164,824.6997,1031.1463,1552.6955,1846.0669,1954.7230
GBP,27.2000,105.0908,184.2181,208.9453,265.8180,315.2725,530.3997,851.8540,1057.0903,1581.3082,1915.1262,2014.0352
HKD,25.5271,97.0029,176.1369,199.1112,246.3363,293.5614,485.0145,791.3395,995.5561,1480.5706,1774.1321,1889.0039
IDR,25.3370,101.3679,180.0665,202.7424,253.4297,304.7839,506.8661,813.6575,1020.4082,1533.9504,1834.0724,1934.1131
ILS,25.9977,101.1021,179.0951,202.2041,255.6438,307.6392,512.7319,818.9268,1025.4639,1538.1958,1847.2793,1949.8256
INR,24.5135,96.8281,170.3685,193.6563,242.6832,290.4844,484.1407,778.3021,974.4097,1458.5504,1752.7118,1838.5089
JPY,25.3284,99.7786,176.5314,199.5573,249.4466,299.3359,502.7309,805.9044,997.7864,1496.6797,1803.6909,1918.8201
KRW,26.0279,101.6715,178.9419,203.3431,256.2123,309.0815,512.4246,821.5060,1032.9829,1545.4074,1870.7563,1952.0936
KWD,26.2037,98.2640,173.5997,196.5280,245.6600,294.7920,491.3200,786.1120,982.6400,1490.3374,1801.5067,1883.3934
KZT,26.0950,104.3801,184.8398,210.9349,263.1249,315.3150,532.7736,848.0887,1059.0235,1587.4480,1902.7630,2011.4923
MXN,26.6298,101.1934,175.7570,202.3869,250.3206,298.2543,500.6412,798.8955,1001.2823,1501.9235,1810.8298,1917.3491
MYR,25.9258,100.1678,176.7668,202.6926,252.1873,304.0388,506.7314,813.1271,1012.2843,1520.1942,1826.5899,1931.4715
NOK,25.1412,100.5648,175.9884,201.1295,251.4119,301.6943,502.8239,804.5182,1005.6477,1508.4716,1810.1659,1910.7307
NZD,25.2676,100.4225,178.1689,204.0844,252.0280,303.8590,504.7040,809.2109,1016.5347,1521.8866,1832.8724,1943.0132
PEN,26.0187,98.8709,174.3250,197.7418,247.1773,299.2146,494.3546,793.5692,1001.7185,1509.0825,1795.2878,1899.3624
PHP,25.6496,100.7662,179.5471,205.1967,256.4959,307.7950,512.9917,824.4510,1025.9834,1538.9752,1832.1133,1942.0401
PLN,25.3968,101.5872,180.0863,205.4831,253.9679,308.2247,513.7078,825.3957,1027.4156,1545.7410,1845.8849,1950.9352
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.8072,103.2286,182.0838,207.8910,258.0716,312.5534,516.1432,831.5640,1039.4550,1562.7669,1863.8504,1978.5489
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.6489,98.9818,175.1216,201.7706,251.2614,300.7523,502.5229,799.4682,1008.8528,1503.7617,1808.3210,1899.6888
THB,27.4864,106.8916,186.2967,210.7291,265.7019,320.6747,534.4578,855.1325,1068.9156,1603.3734,1908.7778,2015.6694
TRY,24.1885,95.4249,169.8509,192.7104,241.8848,289.7301,483.5037,775.8919,967.2732,1461.6750,1743.4309,1839.1215
TWD,26.6414,103.2353,183.1594,203.1404,256.4231,306.3756,509.5160,819.2218,1025.6924,1538.5385,1848.2444,1948.1495
UAH,24.3951,97.5803,173.4761,197.8712,246.6614,298.1621,496.0333,799.6166,989.3561,1490.8105,1788.9726,1883.8424
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.6033,102.4132,181.7834,207.3867,258.5933,312.3602,519.7469,832.1070,1036.9334,1561.8009,1881.8421,1984.2553
VND,27.7117,104.4517,185.4551,211.0351,264.3268,317.6185,532.9170,852.6671,1065.8339,1598.7509,1918.5010,2003.7678
ZAR,24.4679,97.5839,171.2756,195.4557,244.6794,293.3274,489.0709,782.6862,978.4297,1467.7885,1761.4037,1859.2755
