USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,25.0050,98.4395,174.0026,197.9486,247.4371,297.9899,494.8796,798.1961,995.0858,1489.9707,1782.6446,1889.0714
AUD,24.1063,96.4251,172.1877,196.2940,244.5065,292.7191,489.0130,781.7321,981.4698,1480.8142,1756.3145,1856.1833
BRL,25.0319,96.8287,174.4469,193.8514,246.2437,296.6955,494.6219,795.3924,989.4379,1484.2539,1775.3221,1882.0471
CAD,26.0415,100.4457,177.8261,200.1473,252.2303,304.3132,505.2046,817.7022,1018.5936,1524.5422,1822.1591,1933.7654
CHF,26.9598,102.4471,177.9344,204.8942,253.4217,307.3413,512.2354,819.5767,1024.4708,1536.7063,1860.2234,1941.1026
CLP,26.3786,100.4900,175.8575,200.9800,251.2250,301.4700,502.4499,816.4811,1017.4611,1519.9111,1821.3810,1934.4323
CNY,29.4478,103.0672,176.6867,206.1344,250.3061,309.2017,515.3361,809.8139,1015.9483,1516.5605,1840.4861,1943.5533
COP,24.5444,97.1103,170.7434,195.2878,245.4436,293.4652,490.8873,779.0167,971.1030,1461.9903,1760.7912,1867.5059
CRC,26.5429,102.6324,180.4915,203.4953,256.5810,309.6668,513.1621,831.6765,1035.1718,1548.3338,1858.0006,1946.4768
EUR,26.8506,102.0322,177.2137,202.9903,252.3953,306.0965,510.1608,815.1832,1019.2476,1534.7785,1824.7646,1932.1669
GBP,26.4608,102.2351,179.2121,203.2674,258.5947,306.7053,515.9866,828.7057,1028.3648,1538.3376,1863.0843,1959.3056
HKD,25.4883,96.8557,175.8695,198.8090,245.9624,293.1158,484.2783,790.1383,994.0449,1478.3232,1771.4390,1886.1365
IDR,25.0780,100.3317,178.2259,200.6700,250.8392,301.6685,501.6850,805.3404,1009.9778,1518.2705,1815.3248,1914.3428
ILS,25.9411,100.8820,178.7053,201.7640,255.0873,306.9695,511.6158,817.1442,1023.2317,1534.8475,1843.2582,1945.5814
INR,24.1790,95.5070,168.0440,191.0140,239.3720,286.5210,477.5351,767.6830,961.1149,1438.6500,1728.7979,1813.4243
JPY,24.9080,98.1226,173.6015,196.2452,245.3065,294.3678,494.3870,792.5287,981.2261,1471.8391,1773.7548,1886.9732
KRW,25.4599,99.4527,175.0368,198.9055,250.6209,302.3363,501.2418,803.5781,1010.4398,1511.6816,1829.9304,1909.4926
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.2123,104.8491,185.6703,211.8826,264.3071,316.7317,535.1673,851.8990,1063.7816,1594.5802,1911.3119,2020.5297
MXN,26.1271,99.2828,172.4386,198.5656,245.5944,292.6231,491.1887,783.8118,982.3774,1473.5661,1776.6400,1881.1482
MYR,25.8337,99.8120,176.1389,201.9726,251.2915,302.9589,504.9315,810.2390,1008.6888,1514.7946,1820.1021,1924.6111
NOK,24.2166,96.8664,169.5162,193.7328,242.1660,290.5992,484.3320,774.9312,968.6640,1452.9960,1743.5952,1840.4616
NZD,24.5678,97.6411,173.2342,198.4319,245.0477,295.4431,490.7254,786.7984,988.3801,1479.7354,1782.1079,1889.1981
PEN,25.9985,98.7944,174.1902,197.5888,246.9861,298.9831,493.9721,792.9552,1000.9435,1507.9149,1793.8987,1897.8928
PHP,25.6150,100.6303,179.3049,204.9199,256.1498,307.3798,512.2996,823.3387,1024.5993,1536.8989,1829.6416,1939.4201
PLN,24.9843,99.9372,177.1614,202.1457,249.8429,303.2185,505.3641,811.9896,1010.7283,1520.6350,1815.9039,1919.2480
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.3704,101.4816,179.0023,204.3727,253.7041,307.2638,507.4081,817.4909,1021.8636,1536.3191,1832.3072,1945.0646
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.3831,97.9944,173.3748,199.7579,248.7551,297.7523,497.5102,791.4935,998.7894,1488.7615,1790.2829,1880.7393
THB,26.7379,103.9806,181.2233,204.9902,258.4659,311.9417,519.9028,831.8444,1039.8055,1559.7083,1856.7956,1960.7762
TRY,24.1546,95.2911,169.6128,192.4402,241.5456,289.3238,482.8257,774.8039,965.9169,1459.6254,1740.9862,1836.5427
TWD,26.6867,103.4111,183.4714,203.4865,256.8599,306.8976,510.3840,820.6175,1027.4398,1541.1597,1851.3931,1951.4684
UAH,24.3790,97.5161,173.3620,197.7410,246.4990,297.9659,495.7068,799.0903,988.7049,1489.8293,1787.7952,1882.6025
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.8720,103.4880,183.6912,209.5632,261.3072,315.6384,525.2017,840.8401,1047.8161,1578.1922,1901.5923,2005.0803
VND,27.6775,104.3230,185.2265,210.7750,264.0010,317.2270,532.2601,851.6162,1064.5203,1596.7804,1916.1365,2001.2981
ZAR,24.0908,96.0796,168.6353,192.4426,240.9075,288.8056,481.5316,770.6206,963.3466,1445.1617,1734.2507,1830.6137
