USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.5378,93.0724,164.2496,186.1503,235.4268,281.9657,468.1214,750.0926,941.7235,1396.1625,1697.2968,1779.4244
AUD,27.7726,107.6190,187.4654,211.7664,267.3117,319.3854,531.1519,850.5373,1065.7753,1593.4557,1940.6137,2030.8749
BRL,24.8372,96.0758,173.0905,192.3441,244.3290,294.3886,490.7760,789.2078,981.7444,1472.7129,1761.5179,1867.4131
CAD,26.0638,100.5317,177.9783,200.3187,252.4463,304.5738,505.6372,818.4025,1019.4659,1525.8478,1823.7195,1935.4214
CHF,27.1690,103.2420,179.3151,206.4840,255.3881,309.7261,516.2101,825.9361,1032.4202,1548.6303,1874.6577,1956.1645
CLP,26.6991,104.3693,184.4666,209.9521,260.9231,315.5349,527.9142,843.4492,1049.7605,1577.6747,1881.0737,2002.4333
CNY,29.4926,103.2242,176.9558,206.4485,250.6874,309.6727,516.1212,811.0476,1017.4961,1518.8709,1843.2900,1946.5142
COP,25.9289,103.0780,182.7774,207.2186,261.4142,310.2965,520.7031,828.8743,1041.4061,1562.1092,1870.2804,1976.5463
CRC,26.4969,102.4548,180.1791,203.1431,256.1370,309.1309,512.2740,830.2372,1033.3803,1545.6543,1854.7852,1943.1083
EUR,27.0959,102.9645,178.8331,204.8452,254.7017,308.8935,514.8226,822.6322,1028.5613,1548.8030,1841.4390,1949.8227
GBP,27.2270,105.1953,184.4011,209.1530,266.0822,315.5859,530.9268,852.7006,1058.1408,1582.8797,1917.0294,2016.0367
HKD,25.5478,97.0818,176.2800,199.2731,246.5366,293.8001,485.4088,791.9828,996.3654,1481.7742,1775.5743,1890.5395
IDR,25.1983,100.8131,179.0811,201.6329,252.0428,303.1160,504.0922,809.2047,1014.8239,1525.5556,1824.0352,1923.5284
ILS,26.4559,102.8842,182.2520,205.7684,260.1500,313.0619,521.7699,833.3620,1043.5397,1565.3096,1879.8413,1984.1952
INR,24.6534,97.3810,171.3412,194.7619,244.0687,292.1429,486.9048,782.7457,979.9730,1466.8778,1762.7187,1849.0056
JPY,25.4577,100.2878,177.4323,200.5757,250.7196,300.8635,505.2965,810.0172,1002.8785,1504.3177,1812.8957,1928.6125
KRW,25.9215,101.2557,178.2100,202.5113,255.1643,307.8172,510.3285,818.1458,1028.7576,1539.0861,1863.1042,1944.1088
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9285,103.7140,183.6603,209.5888,261.4458,313.3028,529.3737,842.6765,1052.2652,1577.3175,1890.6203,1998.6557
MXN,26.4513,105.8052,190.4494,211.6104,264.5130,317.4156,534.3163,857.0221,1073.9228,1608.2391,1930.9450,2036.7502
MYR,27.9612,107.1846,188.7380,214.3691,270.2915,323.8838,540.5830,862.1367,1083.4961,1631.0694,1945.6327,2062.1377
NOK,25.2963,101.1851,177.0739,202.3701,252.9627,303.5552,505.9253,809.4806,1011.8507,1517.7760,1821.3312,1922.5163
NZD,25.1175,99.8260,177.1107,202.8723,250.5312,302.0543,501.7064,804.4047,1010.4972,1512.8476,1821.9863,1931.4730
PEN,26.1103,99.2191,174.9389,198.4382,248.0477,300.2683,496.0955,796.3638,1005.2461,1514.3967,1801.6099,1906.0510
PHP,25.7229,101.0543,180.0604,205.7834,257.2292,308.6750,514.4584,826.8081,1028.9168,1543.3752,1837.3514,1947.5925
PLN,25.3205,101.2820,179.5454,204.8659,253.2051,307.2989,512.1648,822.9164,1024.3296,1541.0981,1840.3404,1945.0752
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.1924,104.7696,184.8019,210.9943,261.9240,317.2190,523.8480,843.9773,1054.9716,1586.0952,1891.6732,2008.0838
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4912,105.9648,189.2228,215.7140,272.4808,325.4632,541.1771,870.4248,1078.5698,1627.3159,1948.9946,2062.5283
THB,27.4892,106.9024,186.3156,210.7505,265.7289,320.7073,534.5121,855.2193,1069.0242,1603.5363,1908.9717,2015.8742
TRY,24.1857,95.4140,169.8315,192.6883,241.8571,289.6970,483.4484,775.8031,967.1626,1461.5079,1743.2315,1838.9113
TWD,26.4039,102.3151,181.5268,201.3297,254.1375,303.6449,504.9746,811.9200,1016.5502,1524.8253,1831.7706,1930.7853
UAH,24.3947,97.5788,173.4734,197.8680,246.6574,298.1573,496.0254,799.6037,989.3402,1490.7866,1788.9440,1883.8122
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.2135,100.8542,179.0162,204.2297,254.6568,307.6052,511.8349,819.4401,1021.1485,1538.0261,1853.1954,1954.0495
VND,27.7105,104.4474,185.4474,211.0264,264.3158,317.6053,532.8948,852.6318,1065.7897,1598.6845,1918.4215,2003.6846
ZAR,24.7689,98.7841,173.3822,197.8596,247.6888,296.9351,495.0862,792.3127,990.4637,1485.8413,1783.0679,1882.1434
