USD,99,175,199,249,299,499,799,999,1499,1799,1899
AED,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,95.3562,168.2791,191.6144,240.0801,287.1995,482.4085,771.8563,964.8215,1444.9907,1732.1948,1830.9211
AUD,93.6261,167.1895,190.5961,237.4091,284.2222,474.8182,759.0404,952.9803,1437.8299,1705.3331,1802.3031
BRL,99.8373,179.8672,199.8747,253.8949,305.9144,509.9906,820.1066,1020.1813,1530.3721,1830.4842,1940.5254
CAD,99.5359,176.2154,198.3344,249.9456,301.5568,500.6286,810.2957,1009.3674,1510.7333,1805.6544,1916.2498
CHF,101.5683,174.9232,197.4940,248.2781,299.0623,502.1990,806.9039,1010.0406,1506.5969,1800.0165,1912.8702
CLP,99.7506,174.5635,199.5011,249.3764,299.2517,498.7528,810.4732,1009.9743,1508.7271,1807.9787,1920.1981
CNY,101.2462,173.5650,202.4925,245.8837,303.7387,506.2311,795.5061,997.9985,1489.7659,1807.9683,1909.2145
COP,97.7908,171.9399,196.6562,247.1636,295.5217,494.3271,784.4757,977.9080,1472.2351,1773.1299,1880.5923
CRC,97.9348,173.6956,197.7174,247.6087,295.6522,498.9130,794.5652,988.5869,1487.5000,1783.1521,1894.0217
EUR,104.7274,181.8949,208.3524,259.0625,314.1822,523.6370,836.7168,1046.1716,1575.3205,1872.9668,1983.2061
GBP,99.3514,174.8082,199.9605,250.2650,300.5696,501.7877,803.6149,1004.8330,1507.8783,1809.7055,1922.8907
HKD,96.8431,175.8467,198.7832,245.9305,293.0778,484.2155,790.0358,993.9160,1478.1314,1771.2092,1885.8918
IDR,103.2846,183.4714,206.5760,258.2218,310.5470,516.4503,829.0428,1039.7029,1562.9555,1868.7525,1970.6848
ILS,96.1023,170.2383,192.2046,243.0015,292.4255,487.3759,778.4285,974.7517,1462.1276,1755.9260,1853.4012
INR,96.6006,169.9681,193.2012,242.1129,289.8018,483.0030,776.4732,972.1200,1455.1230,1748.5931,1834.1886
JPY,96.8340,171.3217,193.6680,242.0850,290.5019,487.8943,782.1206,968.3398,1452.5097,1750.4604,1862.1919
KRW,94.4550,166.2408,188.9100,238.0266,287.1432,476.0532,763.1964,959.6628,1435.7161,1737.9721,1813.5361
KWD,98.0761,173.2677,196.1521,245.1902,294.2282,490.3804,784.6086,980.7607,1487.4871,1798.0614,1879.7914
KZT,101.1832,177.6328,200.1180,251.8338,303.5497,505.9162,809.4659,1011.8324,1517.7486,1832.5409,1922.4815
MXN,106.0921,184.2653,212.1842,262.4384,312.6926,524.8768,837.5694,1049.7536,1574.6304,1898.4906,2010.1665
MYR,95.4423,168.4276,193.1304,240.2901,289.6955,482.8259,774.7671,964.5289,1448.4776,1740.4189,1840.3526
NOK,93.5290,163.6758,187.0581,233.8226,280.5871,467.6452,748.2323,935.2903,1402.9355,1683.5226,1777.0517
NZD,97.3921,172.7924,197.9259,244.4227,294.6896,489.4738,784.7918,985.8593,1475.9614,1777.5627,1884.3799
PEN,102.2833,180.3417,204.5667,255.7084,309.5417,511.4167,820.9584,1036.2917,1561.1668,1857.2501,1964.9168
PHP,99.2523,176.8495,202.1137,252.6422,303.1706,505.2843,812.0641,1010.5686,1515.8530,1804.5868,1912.8621
PLN,105.8311,187.6096,214.0674,264.5776,321.1010,535.1684,859.8773,1070.3368,1610.3156,1922.9983,2032.4372
QAR,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,103.2607,182.2997,207.7961,260.0639,312.3316,520.1278,835.0090,1045.3548,1568.0323,1873.9898,1975.9756
SAR,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,97.8658,173.1473,199.4958,248.4287,297.3616,496.8574,790.4549,997.4788,1486.8081,1787.9337,1878.2714
THB,103.5767,180.5194,204.1941,257.4622,310.7302,517.8837,828.6139,1035.7673,1553.6510,1849.5845,1953.1612
TRY,92.0771,163.8922,185.9497,233.3989,279.5657,466.5413,748.6719,933.3391,1410.3962,1682.2675,1774.6011
TWD,101.1211,179.4083,198.9801,251.1717,300.1012,499.0813,802.4445,1004.6866,1507.0300,1810.3931,1908.2522
UAH,97.4843,173.3054,197.6765,246.4187,297.8687,495.5452,798.8297,988.3825,1489.3435,1787.2122,1881.9886
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,103.2482,183.2656,209.0777,260.7018,314.9071,523.9848,838.8919,1045.3884,1574.5356,1897.1864,2000.4346
VND,104.3444,185.2645,210.8182,264.0551,317.2920,532.3692,851.7907,1064.7383,1597.1075,1916.5290,2001.7081
ZAR,92.7136,162.7275,185.7008,232.4678,278.6879,464.6622,743.6236,929.5979,1394.5335,1673.4949,1766.4821
