USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,97.6926,172.4022,196.3093,245.9625,494.2283,790.7680,988.4611,1480.3952
AUD,93.7734,167.4525,190.8958,237.7825,475.5650,760.2342,954.4791,1440.0912
BRL,98.8211,178.0364,197.8402,251.3106,504.7996,811.7589,1009.7972,1514.7947
CAD,99.7648,176.6206,198.7906,250.5204,501.7799,812.1592,1011.6887,1514.2076
CHF,100.8737,173.7269,196.1433,246.5801,498.7643,801.3853,1003.1327,1496.2929
CLP,101.0258,176.7951,202.0515,252.5644,505.1289,820.8344,1022.8860,1528.0148
CNY,101.5204,174.0350,203.0408,246.5496,507.6021,797.6604,1000.7012,1493.8004
COP,100.7917,177.2162,202.6910,254.7482,509.4965,808.5488,1007.9170,1517.4135
CRC,99.3040,176.1240,200.4816,251.0704,505.8881,805.6737,1002.4080,1508.2961
EUR,104.3787,181.2894,207.6588,258.2000,521.8937,833.9312,1042.6887,1570.0760
GBP,98.2832,172.9286,197.8104,247.5740,496.3921,794.9739,994.0284,1491.6646
HKD,96.8381,175.8376,198.7729,245.9177,484.1904,789.9948,993.8644,1478.0548
IDR,101.6504,180.5684,203.3074,254.1360,508.2787,815.9250,1023.2520,1538.2253
ILS,95.5869,169.3253,191.1737,241.6982,484.7620,774.2536,969.5239,1454.2859
INR,96.1701,169.2107,192.3402,241.0339,480.8504,773.0127,967.7876,1448.6380
JPY,97.0315,171.6710,194.0629,242.5786,488.8892,783.7156,970.3145,1455.4718
KRW,94.1117,165.6365,188.2233,237.1614,474.3228,760.4222,956.1745,1430.4973
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,98.9020,173.6279,195.6061,246.1560,494.5098,791.2156,989.0195,1483.5293
MXN,105.5741,183.3656,211.1483,261.1571,522.3142,833.4801,1044.6284,1566.9426
MYR,95.7843,169.0311,193.8224,241.1511,484.5560,777.5433,967.9850,1453.6679
NOK,94.4614,165.3075,188.9228,236.1535,472.3070,755.6913,944.6141,1416.9211
NZD,95.2373,168.9694,193.5467,239.0148,478.6441,767.4281,964.0470,1443.3056
PEN,100.8125,177.7484,201.6250,252.0313,504.0626,809.1531,1021.3900,1538.7174
PHP,98.3823,175.2994,200.3421,250.4277,500.8554,804.9461,1001.7107,1502.5661
PLN,104.9774,186.0962,212.3406,262.4434,530.8514,852.9410,1061.7028,1597.3259
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.5878,175.8155,200.4051,250.8137,501.6274,805.3087,1008.1727,1512.2590
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.4459,172.4042,198.6397,247.3626,494.7252,787.0628,993.1983,1480.4276
THB,101.8834,177.5681,200.8558,253.2529,509.4168,815.0669,1018.8336,1528.2504
TRY,92.4526,164.5605,186.7080,234.3507,468.4439,751.7249,937.1452,1416.1478
TWD,101.4706,180.0285,199.6680,252.0399,500.8066,805.2185,1008.1597,1512.2396
UAH,97.4593,173.2609,197.6257,246.3554,495.4179,798.6245,988.1286,1488.9609
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.8750,182.6031,208.3218,259.7593,522.0904,835.8591,1041.6090,1568.8432
VND,104.2706,185.1335,210.6692,263.8685,531.9929,851.1886,1063.9857,1595.9786
ZAR,93.7110,164.4779,187.6983,234.9685,469.6605,751.6227,939.5975,1409.5344
