USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.2342,91.8722,162.1315,183.7498,232.3909,278.3297,462.0849,740.4200,929.5797,1378.1586,1675.4097,1756.4782
AUD,28.4578,110.2741,192.0904,216.9910,273.9067,327.2652,544.2562,871.5214,1092.0697,1632.7686,1988.4916,2080.9796
BRL,25.3945,98.2314,176.9740,196.6597,249.8110,300.9937,501.7874,806.9150,1003.7716,1505.7558,1801.0406,1909.3117
CAD,26.2294,101.1707,179.1097,201.5921,254.0510,306.5098,508.8513,823.6047,1025.9462,1535.5469,1835.3120,1947.7240
CHF,27.1833,103.2965,179.4096,206.5929,255.5228,309.8894,516.4823,826.3717,1032.9646,1549.4469,1875.6463,1957.1961
CLP,27.3958,107.0927,189.2801,215.4306,267.7317,323.7685,541.6897,865.4582,1077.1530,1618.8427,1930.1586,2054.6849
CNY,29.5603,103.4611,177.3619,206.9222,251.2626,310.3833,517.3054,812.9085,1019.8307,1522.3559,1847.5194,1950.9804
COP,26.9103,106.9793,189.6953,215.0615,271.3083,322.0408,540.4109,860.2460,1080.8219,1621.2328,1941.0678,2051.3558
CRC,26.6611,103.0894,181.2952,204.4015,257.7236,311.0457,515.4472,835.3799,1039.7813,1555.2285,1866.2742,1955.1444
EUR,27.2309,103.4775,179.7241,205.8658,255.9707,310.4325,517.3875,826.7307,1033.6857,1556.5194,1850.6133,1959.5370
GBP,27.2783,105.3934,184.7485,209.5469,266.5833,316.1802,531.9268,854.3066,1060.1338,1585.8609,1920.6400,2019.8338
HKD,25.5452,97.0716,176.2616,199.2522,246.5108,293.7693,485.3580,791.8999,996.2612,1481.6192,1775.3886,1890.3418
IDR,25.3861,101.5646,180.4159,203.1358,253.9214,305.3753,507.8495,815.2362,1022.3881,1536.9266,1837.6309,1937.8657
ILS,26.4557,102.8832,182.2503,205.7665,260.1476,313.0590,521.7649,833.3542,1043.5299,1565.2948,1879.8236,1984.1766
INR,24.5253,96.8747,170.4505,193.7495,242.8000,290.6242,484.3737,778.6767,974.8787,1459.2524,1753.5554,1839.3938
JPY,25.3942,100.0376,176.9896,200.0752,250.0939,300.1127,504.0355,807.9958,1000.3758,1500.5637,1808.3716,1923.7996
KRW,25.9572,101.3955,178.4560,202.7909,255.5166,308.2422,511.0332,819.2754,1030.1779,1541.2111,1865.6766,1946.7930
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,26.0124,104.0495,184.2543,210.2667,262.2915,314.3162,531.0861,845.4023,1055.6690,1582.4197,1896.7359,2005.1208
MXN,26.5800,106.3200,191.3760,212.6400,265.8000,318.9600,536.9160,861.1920,1079.1480,1616.0640,1940.3400,2046.6600
MYR,28.2441,108.2691,190.6478,216.5383,273.0265,327.1611,546.0530,870.8604,1094.4596,1647.5736,1965.3200,2083.0038
NOK,25.3262,101.3048,177.2835,202.6097,253.2621,303.9145,506.5242,810.4388,1013.0485,1519.5727,1823.4872,1924.7921
NZD,25.2999,100.5510,178.3970,204.3456,252.3506,304.2479,505.3500,810.2466,1017.8358,1523.8345,1835.2183,1945.5000
PEN,25.6425,97.4417,171.8050,194.8833,243.6042,294.8893,487.2083,782.0976,987.2380,1487.2676,1769.3356,1871.9057
PHP,25.7333,101.0951,180.1331,205.8664,257.3330,308.7996,514.6660,827.1417,1029.3319,1543.9979,1838.0927,1948.3783
PLN,25.4063,101.6253,180.1539,205.5602,254.0632,308.3404,513.9006,825.7055,1027.8012,1546.3212,1846.5777,1951.6675
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.9610,103.8441,183.1695,209.1305,259.6103,314.4169,519.2205,836.5219,1045.6524,1572.0843,1874.9629,1990.3453
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.6715,106.6861,190.5109,217.1824,274.3357,327.6787,544.8611,876.3501,1085.9120,1638.3936,1962.2621,2076.5686
THB,27.4600,106.7891,186.1181,210.5270,265.4471,320.3672,533.9453,854.3126,1067.8907,1601.8360,1906.9477,2013.7367
TRY,24.1864,95.4166,169.8362,192.6936,241.8637,289.7049,483.4617,775.8244,967.1891,1461.5480,1743.2794,1838.9617
TWD,26.5049,102.7063,182.2209,202.0995,255.1092,304.8058,506.9053,815.0243,1020.4369,1530.6553,1838.7743,1938.1675
UAH,24.4343,97.7374,173.7554,198.1897,247.0584,298.6420,496.8317,800.9036,990.9485,1493.2100,1791.8521,1886.8745
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5692,102.2767,181.5411,207.1102,258.2485,311.9438,519.0540,830.9978,1035.5511,1559.7189,1879.3334,1981.6101
VND,27.7005,104.4097,185.3805,210.9502,264.2205,317.4907,532.7026,852.3241,1065.4052,1598.1078,1917.7293,2002.9617
ZAR,24.7553,98.7298,173.2869,197.7509,247.5527,296.7720,494.8141,791.8773,989.9194,1485.0248,1782.0880,1881.1090
