USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,94.6382,167.2834,190.3048,237.8822,475.7696,767.3734,956.6601,1432.4348
AUD,94.2190,168.2482,191.8029,238.9124,477.8249,763.8468,959.0147,1446.9345
BRL,96.0236,172.9964,192.2396,244.1963,490.5093,788.7791,981.2111,1471.9129
CAD,99.4534,176.0694,198.1702,249.7387,500.2140,809.6247,1008.5316,1509.4823
CHF,101.3756,176.0734,202.7512,250.7713,506.8781,811.0049,1013.7561,1520.6342
CLP,97.0320,169.8061,194.0641,242.5801,485.1602,788.3853,982.4494,1467.6096
CNY,100.6551,172.5517,201.3103,244.4482,503.2757,790.8618,992.1721,1481.0684
COP,93.9476,165.1826,188.9276,237.4500,474.9000,753.6457,939.4761,1414.3761
CRC,103.3563,181.7646,204.9307,258.3909,516.7817,837.5428,1042.4735,1559.2552
EUR,100.6229,174.7661,200.1866,248.9093,503.1145,803.9241,1005.1699,1513.5804
GBP,102.3203,179.3614,203.4368,258.8101,516.4164,829.3960,1029.2215,1539.6190
HKD,96.8724,175.8999,198.8434,246.0049,484.3621,790.2749,994.2168,1478.5789
IDR,99.6948,177.0945,199.3961,249.2468,498.5002,800.2280,1003.5663,1508.6323
ILS,95.5126,169.1938,191.0253,241.5105,484.3855,773.6523,968.7709,1453.1564
INR,95.3982,167.8525,190.7963,239.0992,476.9908,766.8081,960.0196,1437.0104
JPY,95.4548,168.8816,190.9096,238.6371,480.9455,770.9813,954.5482,1431.8223
KRW,94.7317,166.7278,189.4635,238.7240,477.4479,765.4324,962.4744,1439.9223
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,107.3137,190.0346,216.8630,270.5199,547.7468,871.9235,1088.7865,1632.0620
MXN,103.4192,179.6227,206.8383,255.8263,511.6527,816.4670,1023.3053,1534.9580
MYR,95.1464,167.9054,192.5315,239.5450,481.3287,772.3647,961.5380,1443.9861
NOK,96.6315,169.1051,193.2630,241.5787,483.1574,773.0519,966.3148,1449.4723
NZD,95.5249,169.4797,194.1313,239.7368,480.0898,769.7461,966.9588,1447.6650
PEN,99.6519,175.7020,199.3037,249.1297,498.2594,799.8374,1009.6308,1521.0023
PHP,99.2198,176.7916,202.0475,252.5594,505.1187,811.7980,1010.2375,1515.3562
PLN,98.7226,175.0082,199.6889,246.8065,499.2222,802.1211,998.4444,1502.1541
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,96.0135,169.3572,193.3606,240.0338,480.0676,773.4422,966.8028,1453.5380
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.4442,170.6320,196.5977,244.8198,489.6397,778.9722,982.9887,1465.2096
THB,100.0067,174.2974,197.1561,248.5881,500.0335,800.0536,1000.0670,1500.1005
TRY,95.0395,169.1650,191.9321,240.9079,481.5511,772.7584,963.3669,1455.7720
TWD,101.1848,179.5215,199.1057,251.3301,499.3961,802.9507,1005.3203,1507.9805
UAH,97.9446,174.1237,198.6098,247.5821,497.8849,802.6014,993.0491,1496.3754
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.6300,182.1683,207.8258,259.1408,520.8473,833.8688,1039.1288,1565.1075
VND,102.9904,182.8606,208.0827,260.6289,525.4614,840.7383,1050.9229,1576.3843
ZAR,92.0198,161.5098,184.3111,230.7282,461.1850,738.0589,922.6414,1384.0979
