USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.3577,168.2817,191.6174,240.0838,482.4158,771.8680,964.8362,1445.0127
AUD,93.2185,166.4616,189.7662,236.3755,472.7509,755.7356,948.8310,1431.5696
BRL,99.1317,178.5960,198.4621,252.1005,506.3863,814.3106,1012.9714,1519.5564
CAD,99.1146,175.4695,197.4950,248.8877,498.5096,806.8661,1005.0952,1504.3390
CHF,101.6565,175.0752,197.6655,248.4938,502.6352,807.6048,1010.9179,1507.9055
CLP,99.2794,173.7390,198.5588,248.1985,496.3971,806.6452,1005.2041,1501.6011
CNY,101.2497,173.5710,202.4995,245.8922,506.2486,795.5336,998.0330,1489.8174
COP,96.8820,170.3419,194.8286,244.8665,489.7331,777.1851,968.8198,1458.5529
CRC,97.7351,173.3415,197.3143,247.1039,497.8959,792.9453,986.5715,1484.4674
EUR,104.9942,182.3583,208.8832,259.7225,524.9709,838.8483,1048.8367,1579.3336
GBP,99.1062,174.3767,199.4668,249.6472,500.5488,801.6309,1002.3522,1504.1556
HKD,96.8242,175.8123,198.7443,245.8824,484.1208,789.8814,993.7217,1477.8426
IDR,103.5685,183.9756,207.1438,258.9314,517.8697,831.3212,1042.5603,1567.2510
ILS,96.2882,170.5677,192.5764,243.4716,488.3187,779.9344,976.6375,1464.9562
INR,96.5411,169.8634,193.0822,241.9637,482.7054,775.9948,971.5211,1454.2265
JPY,96.3192,170.4108,192.6383,240.7979,485.3004,777.9625,963.1916,1444.7875
KRW,93.7099,164.9294,187.4198,236.1489,472.2978,757.1758,952.0923,1424.3901
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,101.3465,177.9195,200.4409,252.2403,506.7327,810.7724,1013.4654,1520.1982
MXN,105.9057,183.9414,211.8113,261.9772,523.9544,836.0974,1047.9087,1571.8631
MYR,95.3892,168.3338,193.0228,240.1562,482.5569,774.3355,963.9916,1447.6707
NOK,92.9171,162.6049,185.8341,232.2927,464.5854,743.3366,929.1707,1393.7561
NZD,96.4316,171.0883,195.9739,242.0122,484.6465,777.0520,976.1366,1461.4053
PEN,102.3889,180.5277,204.7777,255.9722,511.9443,821.8054,1037.3609,1562.7774
PHP,99.3939,177.1018,202.4021,253.0026,506.0052,813.2226,1012.0103,1518.0155
PLN,106.0689,188.0312,214.5484,265.1722,536.3710,861.8096,1072.7420,1613.9344
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,102.0059,180.0845,205.2712,256.9038,513.8076,824.8626,1032.6524,1548.9786
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.6838,172.8253,199.1248,247.9667,495.9333,788.9849,995.6238,1484.0430
THB,103.2348,179.9236,203.5201,256.6123,516.1742,825.8787,1032.3484,1548.5226
TRY,92.1619,164.0430,186.1208,233.6137,466.9706,749.3608,934.1980,1411.6940
TWD,101.0283,179.2437,198.7976,250.9412,498.6234,801.7083,1003.7648,1505.6472
UAH,97.4751,173.2891,197.6579,246.3954,495.4985,798.7545,988.2894,1489.2032
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.3280,183.4073,209.2393,260.9033,524.3898,839.5404,1046.1965,1575.7528
VND,104.2363,185.0726,210.5999,263.7817,531.8179,850.9086,1063.6357,1595.4536
ZAR,92.7992,162.8777,185.8722,232.6825,465.0912,744.3102,930.4561,1395.8211
