USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,88.9439,157.2180,178.8542,223.5689,447.1426,721.2008,899.0981,1346.2456
AUD,93.6705,167.2688,190.6865,237.5217,475.0435,759.4005,953.4324,1438.5120
BRL,98.1141,176.7627,196.4248,249.5126,501.1881,805.9513,1002.5728,1503.9575
CAD,99.7781,176.6442,198.8171,250.5540,501.8470,812.2678,1011.8241,1514.4102
CHF,103.7734,180.2380,207.5468,256.7027,518.8671,830.1874,1037.7342,1556.6013
CLP,101.2122,177.1213,202.4244,253.0304,506.0609,822.3489,1024.7733,1530.8342
CNY,101.8531,174.6054,203.7063,247.3576,509.2657,800.2747,1003.9810,1498.6963
COP,97.8717,172.0821,196.8189,247.3680,494.7359,785.1244,978.7167,1473.4526
CRC,107.2923,188.6865,212.7348,268.2309,536.4617,869.4379,1082.1728,1618.6345
EUR,103.1894,179.2237,205.2926,255.2580,515.9471,824.4292,1030.8080,1552.1861
GBP,105.0070,184.0711,208.7786,265.6059,529.9764,851.1742,1056.2467,1580.0462
HKD,96.8153,175.7962,198.7261,245.8599,484.0765,789.8090,993.6307,1477.7072
IDR,101.4109,180.1430,202.8285,253.5373,507.0813,814.0030,1020.8415,1534.6017
ILS,97.2509,172.2729,194.5017,245.9057,493.2008,787.7319,986.4016,1479.6023
INR,96.1089,169.1030,192.2178,240.8805,480.5444,772.5207,967.1716,1447.7160
JPY,97.8168,173.0605,195.6336,244.5420,492.8462,790.0589,978.1681,1467.2522
KRW,95.8698,168.7309,191.7396,241.5919,483.1839,774.6281,974.0373,1457.2212
KWD,97.8167,172.8096,195.6335,244.5418,489.0837,782.5338,978.1673,1483.5537
KZT,106.1899,188.0445,214.5920,267.6869,542.0107,862.7926,1077.3846,1614.9708
MXN,105.3572,182.9889,210.7144,260.6205,521.2410,831.7675,1042.4820,1563.7230
MYR,96.2317,169.8206,194.7276,242.2774,486.8191,781.1748,972.5060,1460.4573
NOK,95.5498,167.2122,191.0996,238.8745,477.7491,764.3985,955.4982,1433.2472
NZD,97.0082,172.1113,197.1457,243.4593,487.5445,781.6984,981.9734,1470.1437
PEN,101.0341,178.1390,202.0682,252.5852,505.1704,810.9315,1023.6348,1542.0992
PHP,101.2811,180.4644,206.2451,257.8063,515.6126,828.6632,1031.2253,1546.8379
PLN,102.2859,181.3249,206.8964,255.7146,517.2410,831.0726,1034.4820,1556.3723
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,92.9511,163.9555,187.1933,232.3779,464.7557,748.7731,935.9664,1407.1771
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.7156,172.8815,199.1896,248.0474,496.0948,789.2417,995.9478,1484.5260
THB,102.5053,178.6522,202.0820,254.7990,512.5267,820.0428,1025.0534,1537.5802
TRY,93.5475,166.5093,188.9189,237.1259,473.9911,760.6268,948.2428,1432.9176
TWD,101.7769,180.5720,200.2707,252.8008,502.3184,807.6492,1011.2030,1516.8045
UAH,97.5300,173.3867,197.7692,246.5342,495.7776,799.2043,988.8460,1490.0420
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2771,183.3168,209.1360,260.7746,524.1311,839.1261,1045.6802,1574.9751
VND,104.4039,185.3702,210.9385,264.2058,532.6730,852.2768,1065.3460,1598.0190
ZAR,95.3204,167.3027,190.9219,239.0039,477.7266,764.5313,955.7344,1433.7422
