USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,88.9457,157.2212,178.8578,223.5734,447.1517,721.2153,899.1163,1346.2727
AUD,93.6668,167.2622,190.6789,237.5124,475.0247,759.3705,953.3947,1438.4552
BRL,98.1812,176.8835,196.5591,249.6832,501.5307,806.5022,1003.2581,1504.9855
CAD,99.7920,176.6688,198.8448,250.5888,501.9167,812.3807,1011.9647,1514.6206
CHF,103.7871,180.2619,207.5743,256.7366,518.9357,830.2971,1037.8714,1556.8071
CLP,101.2092,177.1161,202.4184,253.0231,506.0461,822.3249,1024.7434,1530.7895
CNY,101.8582,174.6141,203.7164,247.3699,509.2910,800.3144,1004.0308,1498.7706
COP,97.8602,172.0619,196.7958,247.3390,494.6779,785.0324,978.6020,1473.2799
CRC,107.2956,188.6923,212.7413,268.2390,536.4780,869.4644,1082.2056,1618.6836
EUR,103.1835,179.2134,205.2808,255.2434,515.9174,824.3817,1030.7487,1552.0968
GBP,104.9897,184.0408,208.7443,265.5623,529.8893,851.0344,1056.0732,1579.7866
HKD,96.8176,175.8003,198.7308,245.8656,484.0878,789.8274,993.6539,1477.7416
IDR,101.3623,180.0567,202.7313,253.4158,506.8383,813.6129,1020.3522,1533.8662
ILS,97.2431,172.2593,194.4863,245.8862,493.1616,787.6693,986.3232,1479.4848
INR,96.1144,169.1128,192.2289,240.8944,480.5722,772.5655,967.2277,1447.7999
JPY,97.8057,173.0409,195.6115,244.5143,492.7905,789.9694,978.0574,1467.0861
KRW,95.8536,168.7023,191.7072,241.5510,483.1020,774.4969,973.8723,1456.9743
KWD,97.8100,172.7977,195.6201,244.5251,489.0502,782.4803,978.1003,1483.4522
KZT,106.1179,187.9171,214.4466,267.5055,541.6434,862.2079,1076.6545,1613.8763
MXN,105.3725,183.0153,210.7449,260.6582,521.3163,831.8878,1042.6327,1563.9490
MYR,96.2383,169.8323,194.7411,242.2941,486.8527,781.2288,972.5732,1460.5581
NOK,95.5637,167.2364,191.1274,238.9092,477.8184,764.5095,955.6369,1433.4553
NZD,97.0084,172.1117,197.1461,243.4598,487.5454,781.6998,981.9752,1470.1465
PEN,101.0179,178.1105,202.0358,252.5447,505.0894,810.8015,1023.4707,1541.8520
PHP,101.2845,180.4706,206.2521,257.8152,515.6303,828.6916,1031.2607,1546.8910
PLN,102.3081,181.3644,206.9415,255.7704,517.3537,831.2536,1034.7073,1556.7114
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,92.8716,163.8152,187.0331,232.1790,464.3580,748.1323,935.1654,1405.9728
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.7166,172.8832,199.1915,248.0498,496.0996,789.2494,995.9575,1484.5405
THB,102.5172,178.6728,202.1053,254.8284,512.5859,820.1374,1025.1718,1537.7577
TRY,93.5617,166.5345,188.9476,237.1619,474.0631,760.7423,948.3868,1433.1352
TWD,101.7783,180.5743,200.2733,252.8040,502.3249,807.6597,1011.2162,1516.8243
UAH,97.5241,173.3761,197.7571,246.5191,495.7473,799.1555,988.7856,1489.9509
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2742,183.3117,209.1303,260.7674,524.1166,839.1029,1045.6513,1574.9316
VND,104.3968,185.3576,210.9241,264.1878,532.6367,852.2188,1065.2735,1597.9102
ZAR,95.3557,167.3647,190.9927,239.0925,477.9036,764.8146,956.0886,1434.2735
