USD,99,175,199,249,499,799,999,1499
AED,102.0935,176.9621,204.1870,251.8306,517.2738,789.5231,1007.3226,1497.3714
ARS,94.0883,165.7814,188.1855,235.6823,472.2696,757.2499,945.4444,1415.9307
AUD,101.8709,181.1039,207.5149,260.3368,516.9007,830.0595,1037.5743,1546.9290
BRL,112.9367,199.9784,228.2670,282.6680,572.0818,913.7206,1142.2052,1718.8567
CAD,100.1081,175.3894,199.4154,252.2724,503.7440,800.0640,1008.2889,1520.8425
CHF,97.1506,172.7121,194.3011,248.2737,491.1501,787.9991,987.6975,1484.2448
CLP,101.4081,179.7106,205.3836,256.7295,513.4590,821.5343,1020.4997,1533.9587
CNY,110.0041,172.8636,204.2934,251.4380,502.8761,801.4587,1021.4670,1508.6282
COP,106.6271,187.6096,212.9842,266.9725,534.4850,855.7158,1066.2705,1606.1543
CRC,94.9469,168.7946,191.4010,239.6280,480.7631,768.6181,964.5404,1439.2751
EUR,97.6723,170.1035,196.4421,240.3398,492.7515,778.0864,975.6259,1480.4493
GBP,94.4273,169.1823,190.1661,234.7568,470.8250,759.3529,956.0765,1428.2130
HKD,97.0037,176.1382,199.1128,246.3382,485.0183,791.3456,995.5638,1480.5820
IDR,98.3983,173.7725,197.5014,247.0530,495.5088,795.6100,991.0247,1486.5405
ILS,101.2546,179.1428,204.0670,255.4732,510.9463,817.8257,1023.4504,1534.3968
INR,98.0941,172.3275,198.8394,245.2353,497.0985,795.3576,994.1970,1511.1794
JPY,91.2513,161.3192,184.1320,229.7576,460.3300,737.3428,920.6601,1376.9164
KRW,98.7955,172.8921,197.5910,246.9888,493.9775,790.3641,987.9551,1481.9326
KWD,98.5706,174.1413,197.1411,246.4264,492.8528,788.5646,985.7057,1494.9870
KZT,103.7373,183.9466,208.5441,260.9475,524.0339,838.4542,1048.0677,1572.1016
MXN,100.9509,181.7117,201.9019,252.3773,509.8022,817.7026,1024.6520,1534.4543
MYR,97.2140,170.7173,194.4280,246.5917,491.9978,782.4543,983.9956,1470.0657
NOK,103.2779,183.6052,206.5558,263.9324,516.3895,837.6985,1032.7790,1560.6438
NZD,103.5423,179.9829,204.9998,256.4235,513.5420,819.3045,1027.7789,1539.2361
PEN,104.6689,184.5477,209.3377,261.6722,523.3443,840.1053,1060.4608,1597.5774
PHP,97.2005,171.0728,194.4009,243.0012,486.0024,777.6038,972.0047,1477.4472
PLN,108.0918,191.2393,217.3713,273.1989,544.0222,867.1096,1091.6079,1627.3154
QAR,98.5988,175.5005,200.2188,246.9091,494.0928,796.2063,1002.1928,1510.2927
RUB,185.0746,324.7761,370.1492,459.7014,925.3730,1480.5967,1850.7459,2776.1189
SAR,99.9642,175.9370,199.9284,249.2441,505.1525,798.3808,999.6421,1492.7988
SGD,95.8350,173.2402,195.3560,243.2735,490.2329,785.1098,984.1518,1470.6987
THB,95.6494,170.3755,194.2879,245.1016,493.1923,774.1625,983.3956,1461.6426
TRY,97.0054,171.8868,194.0108,243.3644,488.4307,782.5102,976.8614,1463.2498
TWD,97.8415,174.7170,199.1774,248.0981,499.6906,796.7095,999.3812,1495.5775
UAH,102.0699,180.3235,204.1398,255.1748,510.3496,816.5593,1020.6991,1531.0487
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,104.5553,182.3639,206.6791,257.7410,522.7767,831.5796,1033.3957,1553.7408
VND,98.4790,175.0738,199.1465,247.2918,498.9604,796.5859,993.5439,1488.1275
ZAR,109.6645,191.9129,219.3290,274.1613,548.3225,870.4620,1096.6451,1638.1136
