USD,99,175,199,249,499,799,999,1499
AED,102.0935,176.9621,204.1870,251.8306,517.2737,789.5230,1007.3225,1497.3713
ARS,97.1638,171.2003,194.3368,243.3860,487.7067,782.0021,976.3481,1462.2131
AUD,99.0255,176.0453,201.7186,253.0651,502.4626,806.8743,1008.5929,1503.7203
BRL,103.1317,182.6166,208.4492,258.1272,522.4145,834.3928,1043.0406,1569.6281
CAD,98.6353,172.8090,196.4815,248.5609,496.3327,788.2931,993.4544,1498.4670
CHF,98.0504,174.3118,196.1008,250.5733,495.6993,795.2977,996.8458,1497.9923
CLP,99.2300,175.8506,200.9721,251.2151,502.4303,803.8884,998.5801,1501.0104
CNY,110.7560,174.0451,205.6897,253.1566,506.3131,806.9366,1028.4486,1518.9394
COP,105.0685,184.8674,209.8711,263.0703,526.6727,843.2082,1050.6854,1582.6779
CRC,97.9223,174.0840,197.3988,247.1371,495.8286,792.7040,994.7658,1484.3770
EUR,98.4894,171.5266,198.0855,242.3504,496.8737,784.5957,983.7878,1492.8344
GBP,96.1089,172.1951,193.5526,238.9374,479.2096,772.8756,973.1024,1453.6468
HKD,97.2408,176.5688,199.5995,246.9404,486.2039,793.2800,997.9974,1484.2012
IDR,98.1865,173.3986,197.0764,246.5214,494.4425,793.8979,988.8921,1483.3416
ILS,95.5666,166.4709,188.0505,237.3752,477.8331,755.2846,955.6663,1433.4994
INR,97.5070,171.2961,197.6494,243.7676,494.1234,790.5975,988.2469,1502.1352
JPY,96.9848,171.4552,195.7014,244.1938,489.2536,783.6717,978.5072,1463.4311
KRW,99.4209,173.9865,198.8417,248.5522,497.1043,795.3669,994.2086,1491.3129
KWD,98.9440,174.8011,197.8881,247.3601,494.7201,791.5522,989.4403,1500.6511
KZT,97.2209,172.3918,195.4442,244.5558,491.1161,785.7857,982.2322,1473.3482
MXN,96.8725,174.3704,193.7449,242.1812,489.2060,784.6670,983.2556,1472.4615
MYR,97.9339,171.9814,195.8678,248.4176,495.6410,788.2483,991.2820,1480.9514
NOK,100.9783,179.5171,201.9567,258.0558,504.8917,819.0466,1009.7834,1525.8950
NZD,101.4219,176.2972,200.8018,251.1725,503.0256,802.5267,1006.7319,1507.7155
PEN,101.1528,178.3483,202.3055,252.8819,505.7638,811.8841,1024.8373,1543.9107
PHP,96.8424,170.4426,193.6847,242.1059,484.2119,774.7390,968.4237,1472.0041
PLN,96.2897,167.5303,190.5112,238.7709,480.0697,769.6283,964.9654,1447.5631
QAR,98.5977,175.4984,200.2165,246.9062,494.0871,796.1971,1002.1811,1510.2751
RUB,98.6344,174.4367,198.1820,248.4125,497.7383,795.4680,995.4766,1493.2149
SAR,99.9471,175.9069,199.8942,249.2015,505.0661,798.2443,999.4712,1492.5436
SGD,95.8133,173.2010,195.3117,243.2184,490.1219,784.9321,983.9289,1470.3657
THB,98.2363,174.9835,199.5425,251.7306,506.5310,795.1002,1009.9922,1501.1738
TRY,93.8485,166.4482,189.4677,237.2773,474.2004,757.5166,948.7550,1416.2266
TWD,99.7666,178.1546,203.0963,252.9796,509.5222,812.3851,1019.0445,1525.0036
UAH,99.6485,176.0457,199.2970,249.1212,498.2425,797.1879,996.4849,1494.7274
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,100.8696,175.9353,199.3934,248.6553,504.3479,802.2651,996.9669,1498.9690
VND,98.5221,175.1505,199.2337,247.4001,499.1789,796.9347,993.9790,1488.7791
ZAR,105.0872,183.9026,210.1744,262.7180,525.4359,834.1295,1050.8718,1569.7398
