USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,92.2705,163.0982,185.5435,231.9307,463.8663,748.1745,932.7255,1396.5968
AUD,92.7421,165.6108,188.7964,235.1674,470.3348,751.8732,943.9818,1424.2532
BRL,95.9276,172.8234,192.0474,243.9521,490.0188,787.9903,980.2299,1470.4409
CAD,97.9108,173.3384,195.0963,245.8649,492.4551,797.0664,992.8880,1486.0684
CHF,103.3131,179.4385,206.6262,255.5640,516.5654,826.5047,1033.1309,1549.6963
CLP,100.2022,175.3539,200.4045,250.5056,501.0111,814.1431,1014.5476,1515.5587
CNY,100.9212,173.0077,201.8424,245.0943,504.6059,792.9521,994.7945,1484.9831
COP,96.1765,169.1016,193.4099,243.0835,486.1670,771.5259,961.7651,1447.9321
CRC,105.8375,186.1281,209.8503,264.5938,529.1876,857.6489,1067.4991,1596.6868
EUR,101.2754,175.8994,201.4848,250.5234,506.3772,809.1374,1011.6883,1523.3957
GBP,102.4544,179.5966,203.7035,259.1495,517.0936,830.4837,1030.5712,1541.6381
HKD,96.8402,175.8414,198.7772,245.9231,484.2009,790.0120,993.8861,1478.0870
IDR,98.0852,174.2353,196.1768,245.2227,490.4518,787.3081,987.3634,1484.2751
ILS,97.3452,172.4401,194.6904,246.1443,493.6792,788.4961,987.3585,1481.0377
INR,96.1368,169.1521,192.2736,240.9505,480.6840,772.7452,967.4526,1448.1366
JPY,96.3363,170.4412,192.6726,240.8408,485.3868,778.1010,963.3631,1445.0447
KRW,94.7697,166.7947,189.5394,238.8197,477.6394,765.7393,962.8604,1440.4998
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,106.3418,188.3136,214.8991,268.0700,542.7863,864.0272,1078.9263,1617.2816
MXN,103.3093,179.4320,206.6187,255.5547,511.1093,815.6000,1022.2186,1533.3279
MYR,94.0182,165.9146,190.2487,236.7048,475.6217,763.2070,950.1374,1426.8652
NOK,94.1829,164.8200,188.3657,235.4572,470.9143,753.4629,941.8286,1412.7429
NZD,95.3182,169.1130,193.7112,239.2180,479.0509,768.0803,964.8663,1444.5322
PEN,100.4619,177.1301,200.9237,251.1547,502.3093,806.3386,1017.8373,1533.3652
PHP,99.7443,177.7262,203.1156,253.8945,507.7890,816.0895,1015.5780,1523.3670
PLN,100.0005,177.2736,202.2737,250.0012,505.6842,812.5039,1011.3685,1521.5982
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.6953,167.0320,190.7058,236.7383,473.4766,762.8234,953.5292,1433.5818
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.1989,170.1980,196.0977,244.1972,488.3943,776.9910,980.4886,1461.4831
THB,100.1194,174.4939,197.3783,248.8683,500.5972,800.9555,1001.1944,1501.7916
TRY,94.5247,168.2487,190.8925,239.6030,478.9426,768.5726,958.1486,1447.8865
TWD,100.8730,178.9682,198.4920,250.5554,497.8569,800.4758,1002.2218,1503.3327
UAH,97.6810,173.6551,198.0754,246.9159,496.5451,800.4416,990.3769,1492.3488
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.0222,181.0894,206.5950,257.6061,517.7628,828.9305,1032.9750,1555.8389
VND,103.5913,183.9274,209.2967,262.1494,528.5271,845.6434,1057.0542,1585.5813
ZAR,92.8386,162.9468,185.9510,232.7811,465.2884,744.6257,930.8506,1396.4128
