USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2249,102.0935,176.9621,204.1870,251.8306,299.4743,517.2737,789.5230,1007.3225,1497.3713,1796.8456,1905.7453
ARS,23.1807,91.7143,162.7891,184.2306,230.2903,277.1440,464.5591,740.9170,929.1262,1389.7226,1667.6687,1747.0819
AUD,23.9995,92.5695,164.5680,188.5675,236.5665,284.5655,469.7046,754.2701,942.8377,1405.6852,1697.1078,1779.3918
BRL,22.6448,91.1499,159.6550,182.4901,228.1602,271.9273,456.5106,732.4341,913.2115,1369.9125,1645.8359,1731.4674
CAD,23.1338,96.3908,168.8766,192.0104,242.9047,289.1723,485.0383,770.3550,970.8478,1464.3685,1734.2627,1849.9316
CHF,25.5960,102.3839,179.1719,204.7678,255.9598,307.1518,511.9196,819.0714,1023.8392,1535.7589,1842.9106,1945.2946
CLP,22.5847,88.2857,156.0398,179.6511,220.7142,266.9102,446.5614,713.4716,893.1227,1334.5512,1601.4615,1693.8535
CNY,29.8721,104.5525,164.2967,194.1689,238.9771,283.7853,477.9542,761.7394,970.8444,1433.8625,1732.5838,1822.2002
COP,22.6288,90.2865,158.8585,180.3444,226.0591,270.8595,452.5753,724.5777,902.8649,1360.0117,1634.2998,1725.7291
CRC,23.3923,92.1071,163.7460,185.6763,232.4609,279.2454,466.3837,745.6292,935.6915,1396.2271,1681.3206,1769.0417
EUR,25.4647,96.7660,168.0672,192.5133,239.3684,290.2979,483.8298,773.1091,966.6410,1445.3778,1730.5827,1832.4416
GBP,22.8561,95.0331,167.2102,191.2692,239.3872,287.5053,479.9774,780.7151,961.1577,1442.3381,1743.0758,1863.3709
HKD,25.4814,96.8295,175.8220,198.7553,245.8959,293.0366,484.1474,789.9248,993.7763,1477.9238,1770.9604,1885.6269
IDR,24.0303,94.1380,166.2488,188.9504,236.3566,283.7628,474.0552,761.1631,948.1171,1422.1790,1709.2869,1802.7639
ILS,24.5721,93.9522,166.2232,189.3499,237.0487,284.7475,474.0974,758.8449,949.6402,1423.7376,1704.1489,1806.7736
INR,23.9625,93.3277,163.9541,189.1778,233.3193,283.7667,472.9445,756.7112,945.8890,1437.7512,1702.6001,1803.4950
JPY,24.2486,95.5248,169.0054,191.0495,238.8119,286.5743,477.6238,771.5462,955.2477,1432.8715,1726.7939,1837.0147
KRW,24.7144,100.4024,169.9117,193.0815,247.1443,293.4839,494.2886,772.3259,980.8539,1467.4193,1776.3496,1892.1985
KWD,26.0188,97.5704,172.3743,195.1407,243.9259,292.7111,487.8518,780.5629,975.7036,1479.8171,1788.7899,1870.0985
KZT,23.3251,93.3003,163.2756,186.6006,233.2508,275.6600,466.5016,742.1616,943.6055,1399.5047,1675.1648,1770.5855
MXN,24.4279,97.7116,175.8809,195.4232,244.2790,293.1348,493.4436,791.4639,991.7727,1485.2162,1783.2366,1880.9482
MYR,24.8473,101.6481,169.4135,196.5197,248.4731,293.6501,496.9463,790.5964,993.8926,1490.8389,1784.4889,1874.8428
NOK,24.8330,94.3652,168.8641,193.6970,238.3963,288.0622,476.7927,764.8549,958.5520,1440.3112,1738.3067,1837.6385
NZD,24.1586,98.4926,172.8266,195.1268,247.1606,290.5221,488.7461,779.8876,990.5007,1486.0607,1764.8132,1857.7307
PEN,25.8240,98.1314,173.0211,196.2627,245.3284,296.9765,490.6568,787.6332,994.2256,1497.7944,1781.8588,1885.1550
PHP,23.2848,89.5570,157.6203,179.1140,223.8925,268.6710,447.7850,716.4560,895.5700,1361.2664,1629.9374,1719.4944
PLN,24.5315,97.0594,171.7205,195.1854,245.3150,293.3115,488.4969,778.6086,980.1936,1461.2244,1759.8688,1854.7950
QAR,24.4436,98.5983,175.4994,200.2176,246.9076,301.8370,494.0899,796.2016,1002.1868,1510.2837,1798.6630,1922.2542
RUB,21.5385,87.6925,153.8464,176.9234,223.0773,264.6158,446.1546,707.6935,884.6169,1330.7714,1600.0027,1692.3105
SAR,25.3049,99.8879,175.8026,199.7757,249.0537,299.6636,504.7666,797.7710,998.8786,1491.6587,1811.2999,1891.2101
SGD,25.0114,92.8996,167.9339,189.3722,235.8220,282.2718,475.2171,761.0620,954.0073,1425.6514,1711.4963,1811.5420
THB,25.1032,94.8342,170.1438,192.4577,239.8748,292.8704,488.1174,780.9878,962.2886,1450.4060,1729.3302,1840.8999
TRY,24.0255,95.5231,167.5997,190.7568,238.8079,286.5694,480.2209,767.0798,965.3627,1447.0309,1730.7057,1823.3342
TWD,23.5187,94.0750,167.9910,191.5097,238.5472,288.9445,480.4543,766.0390,960.9085,1438.0030,1730.3074,1824.3823
UAH,27.2024,102.0092,180.2162,204.0183,255.0229,306.0275,510.0458,816.0732,1020.0915,1530.1373,1836.1647,1938.1739
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.9614,107.3340,187.2105,212.1719,264.5909,319.5060,536.6702,853.6800,1060.8597,1595.0337,1919.5320,2034.3545
VND,25.6877,96.3288,171.2512,194.7983,241.8924,291.1271,488.0660,779.1931,971.8508,1455.6355,1755.3252,1840.9508
ZAR,23.7793,95.1172,166.4552,190.2345,237.7931,285.3517,475.5862,754.9930,951.1723,1420.8137,1723.9999,1813.1723
