USD,99,175,199,249,499,799,999,1499
AED,102.0937,176.9624,204.1874,251.8311,517.2747,789.5246,1007.3245,1497.3742
ARS,97.7648,172.2593,195.5389,244.8915,490.7236,786.8394,982.3876,1471.2581
AUD,98.1178,174.4316,199.8696,250.7455,497.8569,799.4783,999.3478,1489.9368
BRL,100.5756,178.0905,203.2829,251.7297,509.4668,813.7128,1017.1894,1530.7257
CAD,98.6455,172.8269,196.5018,248.5866,496.3840,788.3746,993.5571,1498.6219
CHF,98.1097,174.4173,196.2195,250.7249,495.9993,795.7791,997.4491,1498.8989
CLP,103.8540,183.9342,208.9593,261.5119,523.0238,838.3396,1044.7964,1576.5790
CNY,110.9456,174.3431,206.0419,253.5900,507.1800,808.3182,1030.2094,1521.5401
COP,100.5686,176.9497,200.8825,251.8033,504.1158,807.0945,1005.6856,1514.8935
CRC,98.2165,174.6072,197.9921,247.8799,497.3187,795.0863,997.7554,1488.8381
EUR,95.3664,168.2937,190.7329,235.6112,476.8322,757.3217,953.6643,1430.4965
GBP,96.6281,173.1253,194.5982,240.2281,481.7983,777.0508,978.3593,1461.4997
HKD,97.2595,176.6028,199.6379,246.9879,486.2975,793.4327,998.1895,1484.4870
IDR,98.1346,173.3069,196.9723,246.3911,494.1813,793.4784,988.3695,1482.5577
ILS,96.6995,168.4442,190.2796,240.1890,483.4973,764.2377,966.9946,1450.4919
INR,98.2931,172.6771,199.2428,245.7328,498.1070,796.9712,996.2140,1514.2453
JPY,97.3389,172.0812,196.4160,245.0854,491.0399,786.5330,982.0798,1468.7743
KRW,99.9026,174.8296,199.8053,249.7566,499.5132,799.2211,999.0264,1498.5397
KWD,99.0589,175.0041,198.1179,247.6473,495.2947,792.4715,990.5893,1502.3938
KZT,87.7833,153.1104,173.5251,218.4375,436.8750,700.2249,875.7915,1316.7494
MXN,97.7268,175.9082,195.4535,244.3169,493.5201,791.5868,991.9266,1485.4468
MYR,97.6539,171.4898,195.3079,247.7075,494.2242,785.9951,988.4484,1476.7181
NOK,102.1212,181.5488,204.2424,260.9764,510.6060,828.3164,1021.2120,1543.1648
NZD,100.9181,175.4214,199.8043,249.9247,500.5267,798.5399,1001.7307,1500.2255
PEN,100.0659,176.4320,200.1318,250.1647,500.3295,803.1604,1013.8255,1527.3215
PHP,97.4374,171.4898,194.8748,243.5935,487.1869,779.4991,974.3738,1481.0482
PLN,92.9377,164.6121,186.1144,233.8972,468.0334,752.3416,938.6949,1409.3563
QAR,98.6000,175.5025,200.2211,246.9119,494.0985,796.2155,1002.2043,1510.3101
RUB,70.4169,123.9338,140.8339,176.5118,353.9625,568.0299,708.8638,1060.9485
SAR,99.9542,175.9194,199.9084,249.2192,505.1019,798.3009,999.5421,1492.6495
SGD,95.8947,173.3480,195.4776,243.4249,490.5381,785.5986,984.7645,1471.6143
THB,97.9297,174.4373,198.9197,250.9449,504.9501,792.6187,1006.8400,1496.4886
TRY,95.6877,169.7103,193.1809,241.9275,483.4939,772.3625,967.3488,1443.9820
TWD,100.0354,178.6347,203.6435,253.6612,510.8952,814.5741,1021.7903,1529.1128
UAH,89.8088,159.6601,179.6176,226.1852,452.3703,728.4493,908.0669,1363.7635
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.6420,177.2825,200.9202,250.5593,508.2098,808.4082,1004.6008,1510.4469
VND,98.6410,175.3617,199.4740,247.6985,499.7810,797.8959,995.1779,1490.5748
ZAR,103.9785,181.9624,207.9570,259.9463,519.8925,825.3294,1039.7850,1553.1789
