USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,88.9610,157.2483,178.8886,223.6120,447.2288,721.3397,899.2714,1346.5050
AUD,93.8883,167.6577,191.1298,238.0740,476.1480,761.1662,955.6492,1441.8566
BRL,97.4424,175.5525,195.0801,247.8044,497.7569,800.4337,995.7090,1493.6612
CAD,99.7761,176.6406,198.8130,250.5488,501.8366,812.2510,1011.8031,1514.3788
CHF,103.9337,180.5165,207.8675,257.0992,519.6686,831.4698,1039.3373,1559.0059
CLP,100.8886,176.5551,201.7772,252.2215,504.4431,819.7200,1021.4972,1525.9403
CNY,101.8090,174.5297,203.6179,247.2504,509.0449,799.9276,1003.5456,1498.0463
COP,98.0017,172.3107,197.0804,247.6966,495.3932,786.1675,980.0171,1475.4103
CRC,107.2515,188.6147,212.6538,268.1287,536.2574,869.1067,1081.7605,1618.0179
EUR,103.5191,179.7963,205.9485,256.0736,517.5955,827.0632,1034.1014,1557.1453
GBP,105.2093,184.4258,209.1809,266.1178,530.9978,852.8146,1058.2823,1583.0912
HKD,96.8171,175.7995,198.7299,245.8645,484.0856,789.8239,993.6494,1477.7351
IDR,101.0580,179.5162,202.1227,252.6551,505.3168,811.1705,1017.2893,1529.2618
ILS,97.3652,172.4754,194.7303,246.1948,493.7805,788.6578,987.5609,1481.3414
INR,96.1526,169.1799,192.3052,240.9901,480.7631,772.8723,967.6118,1448.3749
JPY,97.9847,173.3575,195.9693,244.9617,493.6920,791.4146,979.8467,1469.7700
KRW,96.3233,169.5291,192.6467,242.7348,485.4697,778.2926,978.6452,1464.1148
KWD,97.8710,172.9054,195.7420,244.6774,489.3549,782.9678,978.7098,1484.3765
KZT,106.7820,189.0932,215.7887,269.1797,545.0334,867.6041,1083.3928,1623.9769
MXN,104.9985,182.3659,209.9971,259.7332,519.4665,828.9359,1038.9330,1558.3994
MYR,96.1434,169.6649,194.5491,242.0553,486.3727,780.4586,971.6144,1459.1182
NOK,96.0982,168.1719,192.1965,240.2456,480.4911,768.7858,960.9823,1441.4734
NZD,96.9713,172.0459,197.0707,243.3667,487.3590,781.4010,981.5999,1469.5845
PEN,101.1405,178.3267,202.2810,252.8512,505.7025,811.7855,1024.7129,1543.7233
PHP,101.1916,180.3049,206.0628,257.5785,515.1570,827.9309,1030.3140,1545.4710
PLN,102.4829,181.6742,207.2949,256.2071,518.2372,832.6732,1036.4743,1559.3698
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.3135,164.5947,187.9230,233.2838,466.5676,751.6922,939.6152,1412.6629
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.8850,173.1812,199.5348,248.4773,496.9546,790.6097,997.6741,1487.0991
THB,102.4123,178.4900,201.8986,254.5678,512.0616,819.2985,1024.1232,1536.1847
TRY,93.5972,166.5978,189.0194,237.2519,474.2430,761.0310,948.7468,1433.6792
TWD,102.0332,181.0266,200.7750,253.4373,503.5832,809.6828,1013.7492,1520.6239
UAH,97.6798,173.6530,198.0729,246.9128,496.5389,800.4316,990.3645,1492.3301
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.3220,183.3966,209.2271,260.8881,524.3593,839.4915,1046.1356,1575.6610
VND,104.3708,185.3115,210.8717,264.1221,532.5042,852.0067,1065.0084,1597.5126
ZAR,94.9162,166.5933,190.1123,237.9904,475.7008,761.2893,951.6816,1427.6624
