USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,92.8618,164.1433,186.7325,233.4169,466.8388,752.9688,938.7024,1405.5462
AUD,92.7251,165.5806,188.7618,235.1244,470.2488,751.7358,943.8092,1423.9929
BRL,96.5393,173.9255,193.2720,245.5077,493.1436,793.0151,986.4806,1479.8177
CAD,98.5398,174.4519,196.3496,247.4444,495.6186,802.1869,999.2664,1495.6150
CHF,101.1863,175.7447,202.3727,250.3030,505.9316,809.4906,1011.8633,1517.7949
CLP,100.3854,175.6745,200.7708,250.9635,501.9271,815.6315,1016.4023,1518.3294
CNY,100.6033,172.4628,201.2066,244.3223,503.0165,790.4545,991.6611,1480.3058
COP,96.6134,169.8698,194.2886,244.1878,488.3756,775.0309,966.1344,1454.5100
CRC,104.8721,184.4302,207.9360,262.1802,524.3604,849.8254,1057.7614,1582.1218
EUR,100.7034,174.9060,200.3468,249.1085,503.5172,804.5675,1005.9744,1514.7917
GBP,101.0690,177.1679,200.9489,255.6450,510.1010,819.2530,1016.6348,1520.7905
HKD,96.8097,175.7860,198.7146,245.8457,484.0484,789.7632,993.5731,1477.6215
IDR,98.6569,175.2509,197.3203,246.6520,493.3105,791.8972,993.1186,1492.9266
ILS,96.8345,171.5354,193.6690,244.8529,491.0892,784.3593,982.1783,1473.2675
INR,96.3617,169.5477,192.7233,241.5140,481.8083,774.5526,969.7154,1451.5237
JPY,95.0829,168.2236,190.1658,237.7073,479.0716,767.9774,950.8292,1426.2438
KRW,95.5280,168.1292,191.0559,240.7305,481.4609,771.8660,970.5641,1452.0251
KWD,97.7374,172.6694,195.4748,244.3434,488.6869,781.8990,977.3738,1482.3503
KZT,109.5234,193.9478,221.3286,276.0903,559.0259,889.8779,1111.2065,1665.6689
MXN,105.0439,182.4447,210.0878,259.8455,519.6910,829.2941,1039.3820,1559.0729
MYR,95.0098,167.6643,192.2551,239.2011,480.6377,771.2558,960.1576,1441.9130
NOK,94.2077,164.8635,188.4155,235.5193,471.0387,753.6619,942.0773,1413.1160
NZD,95.0979,168.7220,193.2634,238.6649,477.9434,766.3047,962.6357,1441.1927
PEN,100.3700,176.9682,200.7401,250.9251,501.8502,805.6017,1016.9071,1531.9639
PHP,99.5827,177.4383,202.7866,253.4832,506.9665,814.7676,1013.9330,1520.8995
PLN,99.5518,176.4782,201.3661,248.8795,503.4153,808.8583,1006.8306,1514.7710
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.1471,167.8290,191.6157,237.8678,475.7356,766.4629,958.0787,1440.4217
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.2398,170.2704,196.1811,244.3009,488.6019,777.3212,980.9053,1462.1041
THB,100.7793,175.6440,198.6792,250.5086,503.8966,806.2346,1007.7932,1511.6899
TRY,94.8725,168.8678,191.5949,240.4846,480.7050,771.4007,961.6743,1453.2143
TWD,101.0050,179.2024,198.7517,250.8834,498.5085,801.5234,1003.5334,1505.3001
UAH,97.5287,173.3844,197.7666,246.5310,495.7711,799.1938,988.8330,1490.0224
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.9379,180.9398,206.4243,257.3933,517.3351,828.2458,1032.1217,1554.5536
VND,103.6293,183.9949,209.3735,262.2456,528.7210,845.9536,1057.4420,1586.1630
ZAR,91.6302,160.8259,183.5307,229.7513,459.2323,734.9338,918.7348,1378.2374
