USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.7410,93.8763,165.6682,187.7581,237.4602,284.4011,472.1647,756.5712,949.8573,1408.2213,1711.9565,1794.7934
AUD,27.8470,107.9071,187.9672,212.3333,268.0273,320.2404,532.5737,852.8140,1068.6282,1597.7210,1945.8084,2036.3111
BRL,25.2696,97.7483,176.1036,195.6924,248.5823,299.5132,499.3193,802.9462,998.8345,1498.3496,1792.1821,1899.9207
CAD,26.1267,100.7742,178.4077,200.8020,253.0553,305.3086,506.8571,820.3770,1021.9255,1529.5291,1828.1194,1940.0908
CHF,26.9941,102.5776,178.1611,205.1552,253.7446,307.7328,512.8881,820.6209,1025.7761,1538.6642,1862.5935,1943.5758
CLP,26.9167,105.2198,185.9698,211.6630,263.0494,318.1063,532.2163,850.3226,1058.3152,1590.5315,1896.4030,2018.7516
CNY,29.7001,103.9505,178.2008,207.9010,252.4512,311.8515,519.7524,816.7538,1024.6548,1529.5572,1856.2587,1960.2092
COP,26.0132,103.4131,183.3716,207.8922,262.2640,311.3053,522.3959,831.5689,1044.7917,1567.1876,1876.3607,1982.9721
CRC,25.9426,100.3113,176.4096,198.8932,250.7783,302.6635,501.5567,812.8677,1011.7609,1513.3175,1815.9811,1902.4563
EUR,27.0455,102.7728,178.5001,204.4638,254.2275,308.3184,513.8641,821.1007,1026.6463,1545.9194,1838.0106,1946.1925
GBP,26.8375,103.6905,181.7634,206.1612,262.2760,311.0716,523.3322,840.5032,1043.0047,1560.2375,1889.6074,1987.1985
HKD,25.6057,97.3016,176.6791,199.7243,247.0947,294.4652,486.5078,793.7759,998.6213,1485.1291,1779.5943,1894.8198
IDR,25.2090,100.8561,179.1574,201.7188,252.1502,303.2451,504.3070,809.5495,1015.2564,1526.2058,1824.8125,1924.3481
ILS,26.3464,102.4581,181.4973,204.9163,259.0727,311.7655,519.6092,829.9110,1039.2183,1558.8275,1872.0567,1975.9785
INR,24.5008,96.7781,170.2805,193.5562,242.5578,290.3343,483.8906,777.9000,973.9064,1457.7969,1751.8064,1837.5592
JPY,25.7059,101.2655,179.1621,202.5311,253.1639,303.7966,510.2225,817.9140,1012.6554,1518.9831,1830.5694,1947.4143
KRW,25.8143,100.8370,177.4731,201.6740,254.1092,306.5445,508.2184,814.7629,1024.5038,1532.7223,1855.4007,1936.0703
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9224,103.6897,183.6171,209.5396,261.3844,313.2292,529.2494,842.4786,1052.0182,1576.9472,1890.1764,1998.1865
MXN,26.6015,106.4060,191.5307,212.8119,266.0149,319.2179,537.3501,861.8883,1080.0205,1617.3706,1941.9088,2048.3148
MYR,27.8063,106.5907,187.6924,213.1815,268.7940,322.0894,537.5881,857.3603,1077.4933,1622.0330,1934.8536,2050.7131
NOK,25.2546,101.0185,176.7824,202.0370,252.5463,303.0555,505.0925,808.1481,1010.1851,1515.2776,1818.3332,1919.3517
NZD,24.9077,98.9921,175.6312,201.1776,248.4383,299.5310,497.5153,797.6850,1002.0558,1500.2098,1806.7661,1915.3381
PEN,26.1641,99.4235,175.2993,198.8469,248.5587,300.8868,497.1174,798.0042,1007.3168,1517.5162,1805.3210,1909.9773
PHP,25.6673,100.8358,179.6710,205.3383,256.6728,308.0074,513.3456,825.0198,1026.6913,1540.0369,1833.3773,1943.3800
PLN,25.3715,101.4861,179.9071,205.2787,253.7152,307.9180,513.1967,824.5744,1026.3933,1544.2030,1844.0482,1948.9940
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.2541,105.0163,185.2370,211.4911,262.5407,317.9659,525.0813,845.9644,1057.4555,1589.8296,1896.1271,2012.8118
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4935,105.9738,189.2390,215.7324,272.5041,325.4910,541.2234,870.4992,1078.6621,1627.4551,1949.1613,2062.7047
THB,27.2667,106.0371,184.8075,209.0446,263.5779,318.1113,530.1855,848.2968,1060.3710,1590.5565,1893.5197,1999.5568
TRY,24.2088,95.5051,169.9937,192.8724,242.0881,289.9736,483.9101,776.5440,968.0862,1462.9036,1744.8963,1840.6674
TWD,26.4141,102.3547,181.5971,201.4076,254.2359,303.7623,505.1700,812.2341,1016.9435,1525.4153,1832.4794,1931.5323
UAH,24.5026,98.0103,174.2405,198.7430,247.7482,299.4758,498.2188,803.1396,993.7151,1497.3790,1796.8548,1892.1425
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.2338,100.9351,179.1598,204.3936,254.8611,307.8521,512.2456,820.0977,1021.9679,1539.2603,1854.6825,1955.6176
VND,27.7342,104.5367,185.6059,211.2067,264.5418,317.8768,533.3503,853.3605,1066.7007,1600.0510,1920.0612,2005.3972
ZAR,24.9466,99.4931,174.6265,199.2796,249.4664,299.0661,498.6392,797.9989,997.5720,1496.5047,1795.8643,1895.6509
