USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.9876,98.8055,174.3671,197.6168,249.9287,299.3344,496.9570,796.2973,999.7323,1482.1641,1801.8478,1889.0343
AUD,27.4592,106.4045,185.3498,209.3766,264.2951,315.7812,525.1578,840.9390,1053.7480,1575.4734,1918.7138,2007.9563
BRL,24.2382,93.7585,168.9156,187.7049,238.4359,287.2880,478.9386,770.1724,958.0652,1437.1917,1719.0308,1822.3718
CAD,25.8231,99.6035,176.3351,198.4692,250.1155,301.7617,500.9687,810.8463,1010.0533,1511.7599,1806.8813,1917.5519
CHF,27.0290,102.7100,178.3911,205.4201,254.0722,308.1301,513.5502,821.6802,1027.1003,1540.6505,1864.9979,1946.0848
CLP,25.6484,100.2618,177.2069,201.6895,250.6545,303.1171,507.1383,810.2554,1008.4474,1515.5856,1807.0444,1923.6279
CNY,28.7797,100.7290,172.6783,201.4580,244.6276,302.1871,503.6451,791.4423,992.9003,1482.1556,1798.7325,1899.4615
COP,25.5617,101.6184,180.1894,204.2844,257.7127,305.9029,513.3301,817.1378,1026.6603,1539.9904,1843.7981,1948.5593
CRC,25.3399,97.9809,172.3112,194.2724,244.9521,295.6319,489.9043,793.9828,988.2552,1478.1595,1773.7913,1858.2576
EUR,26.6450,101.2511,175.8573,201.4365,250.4634,303.7534,506.2557,808.9434,1011.4456,1523.0304,1810.7968,1917.3769
GBP,27.2874,105.4284,184.8099,209.6166,266.6720,316.2853,532.1036,854.5906,1060.4862,1586.3881,1921.2784,2020.5052
HKD,25.7280,97.7666,177.5235,200.6788,248.2756,295.8725,488.8329,797.5694,1003.3938,1492.2267,1788.0992,1903.8754
IDR,24.3927,97.5902,173.3559,195.1867,243.9850,293.4254,487.9764,783.3345,982.3801,1476.7838,1765.7210,1862.0334
ILS,26.4263,102.7691,182.0482,205.5383,259.8591,312.7118,521.1863,832.4299,1042.3726,1563.5589,1877.7388,1981.9761
INR,24.2348,95.7276,168.4322,191.4553,239.9250,287.1829,478.6382,769.4563,963.3351,1441.9733,1732.7914,1817.6134
JPY,26.6413,105.0852,185.0091,210.9104,262.7129,315.9955,525.4258,843.6414,1054.5518,1591.0781,1901.8934,1998.0981
KRW,26.2579,105.0317,185.3501,212.3803,264.1239,318.1844,532.8816,849.5214,1065.7632,1583.1989,1930.7304,2023.4054
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.5761,102.3045,181.1642,206.7404,257.8926,309.0449,522.1792,831.2241,1037.9644,1555.8810,1864.9258,1971.4930
MXN,25.4758,101.9033,183.4259,203.8066,254.7583,305.7099,514.6117,825.4168,1034.3185,1548.9302,1859.7353,1961.6386
MYR,27.2997,104.6490,184.2732,209.2979,263.8974,316.2219,527.7948,841.7416,1057.8645,1592.4842,1899.6062,2013.3550
NOK,25.6851,102.7404,179.7957,205.4809,256.8511,308.2213,513.7021,821.9234,1027.4043,1541.1064,1849.3277,1952.0681
NZD,25.1608,99.9980,177.4158,203.2217,250.9627,302.5746,502.5706,805.7903,1012.2378,1515.4536,1825.1248,1934.8000
PEN,26.1797,99.4829,175.4041,198.9658,248.7073,301.0667,497.4146,798.4814,1007.9191,1518.4236,1806.4005,1911.1193
PHP,25.1514,98.8090,176.0596,201.2110,251.5138,301.8165,503.0275,808.4371,1006.0550,1509.0825,1796.5268,1904.3184
PLN,25.0444,100.1775,177.5874,202.6318,250.4437,303.9476,506.5794,813.9422,1013.1588,1524.2917,1820.2706,1923.8633
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.0270,96.9795,170.4962,193.9590,242.4487,289.3743,484.8974,774.2717,969.7948,1454.6922,1751.8874,1845.7385
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.9735,103.8939,185.5249,211.4984,267.1559,319.1028,530.6012,853.4145,1057.4919,1595.5142,1910.9065,2022.2214
THB,26.0412,101.2715,176.5018,199.6496,251.7321,303.8146,506.3576,810.1722,1012.7152,1519.0728,1808.4200,1909.6915
TRY,24.4031,96.2714,171.3577,194.4199,244.0306,292.3003,487.7929,782.7749,975.8541,1474.6418,1758.8972,1855.4367
TWD,26.3175,101.9803,180.9328,200.6709,253.3059,302.6512,503.3222,809.2631,1013.2237,1519.8355,1825.7765,1924.4671
UAH,24.3731,97.4925,173.3200,197.6932,246.4394,297.8938,495.5869,798.8970,988.4658,1489.4690,1787.3628,1882.1471
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.7785,103.1139,183.0271,208.8056,260.3625,314.4973,523.3029,837.8002,1044.0279,1572.4865,1894.7173,1997.8312
VND,27.5891,103.9898,184.6350,210.1019,263.1579,316.2139,530.5603,848.8965,1061.1206,1591.6809,1910.0171,1994.9068
ZAR,26.8059,106.3495,187.9326,214.1557,267.7675,320.2138,535.8264,856.3316,1077.7716,1602.2346,1922.7398,2039.2872
