USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,86.3924,152.7081,173.7236,217.1556,434.3159,700.5125,873.3067,1307.6273
AUD,94.8115,169.3063,193.0091,240.4149,480.8298,768.6504,965.0457,1456.0339
BRL,101.4881,182.8413,203.1796,258.0930,518.4232,833.6669,1037.0499,1555.6765
CAD,101.0495,178.8950,201.3505,253.7465,508.2415,822.6177,1024.7167,1533.7067
CHF,106.8232,185.5350,213.6464,264.2468,534.1160,854.5855,1068.2319,1602.3479
CLP,99.5527,174.2172,199.1053,248.8817,497.7634,808.8655,1007.9708,1505.7342
CNY,101.8567,174.6115,203.7134,247.3662,509.2834,800.3025,1004.0159,1498.7484
COP,101.8479,179.0731,204.8149,257.4176,514.8353,817.0212,1018.4785,1533.3138
CRC,107.9400,189.8255,214.0189,269.8499,539.6998,874.6859,1088.7048,1628.4046
EUR,104.8609,182.1268,208.6180,259.3928,524.3046,837.7835,1047.5053,1577.3289
GBP,106.4244,186.5557,211.5968,269.1911,537.1302,862.6637,1070.5043,1601.3743
HKD,96.8185,175.8021,198.7328,245.8681,484.0927,789.8354,993.6639,1477.7565
IDR,103.2647,183.4360,206.5362,258.1719,516.3507,828.8828,1039.5023,1562.6539
ILS,95.7878,169.6813,191.5757,242.2064,485.7811,775.8814,971.5622,1457.3434
INR,96.5869,169.9440,193.1737,242.0785,482.9343,776.3627,971.9817,1454.9160
JPY,98.0477,173.4691,196.0955,245.1193,494.0098,791.9240,980.4774,1470.7161
KRW,95.7904,168.5911,191.5808,241.3918,482.7835,773.9863,973.2303,1456.0138
KWD,98.0021,173.1370,196.0041,245.0052,490.0103,784.0165,980.0206,1486.3646
KZT,106.4350,188.4786,215.0874,268.3048,543.2619,864.7842,1079.8715,1618.6986
MXN,105.4338,183.1219,210.8677,260.8100,521.6201,832.3725,1043.2402,1564.8603
MYR,96.5664,170.4112,195.4049,243.1200,488.5122,783.8917,975.8884,1465.5367
NOK,96.6740,169.1794,193.3479,241.6849,483.3698,773.3917,966.7396,1450.1094
NZD,97.5056,172.9938,198.1566,244.7076,490.0444,785.7066,987.0085,1477.6819
PEN,100.6226,177.4135,201.2451,251.5564,503.1128,807.6285,1019.4654,1535.8181
PHP,99.5102,177.3091,202.6390,253.2987,506.5974,814.1745,1013.1949,1519.7923
PLN,104.6523,185.5201,211.6831,261.6309,529.2079,850.3003,1058.4157,1592.3805
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,88.0527,155.3152,177.3283,220.1317,440.2635,709.3134,886.6417,1333.0200
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,98.2577,173.8406,200.2946,249.4235,498.8470,793.6202,1001.4731,1492.7618
THB,102.8205,179.2014,202.7032,255.5823,514.1024,822.5638,1028.2048,1542.3072
TRY,92.8210,165.2162,187.4519,235.2845,470.3104,754.7202,940.8793,1421.7904
TWD,101.8784,180.7521,200.4705,253.0529,502.8194,808.4548,1012.2117,1518.3175
UAH,97.4819,173.3011,197.6716,246.4126,495.5330,798.8100,988.3581,1489.3068
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2738,183.3111,209.1295,260.7665,524.1148,839.1000,1045.6477,1574.9262
VND,104.5712,185.6673,211.2766,264.6293,533.5267,853.6428,1067.0535,1600.5802
ZAR,93.8147,164.6600,187.9061,235.2286,470.1805,752.4548,940.6377,1411.0949
