USD,99,175,199,249,499,799,999,1499
AED,102.0935,176.9620,204.1870,251.8306,517.2737,789.5230,1007.3224,1497.3712
ARS,94.5843,166.6554,189.1776,236.9248,474.7594,761.2420,950.4287,1423.3953
AUD,101.0895,179.7147,205.9231,258.3398,512.9356,823.6922,1029.6153,1535.0627
BRL,109.5052,193.9023,221.3313,274.0795,554.6997,885.9582,1107.5005,1666.6310
CAD,99.9240,175.0669,199.0486,251.8085,502.8176,798.5927,1006.4346,1518.0456
CHF,97.4759,173.2906,194.9519,249.1052,492.7950,790.6382,991.0054,1489.2157
CLP,100.4092,177.9404,203.3605,254.2006,508.4011,813.4418,1010.4473,1518.8484
CNY,110.4026,173.4898,205.0334,252.3488,504.6976,804.3619,1025.1671,1514.0929
COP,104.8902,184.5537,209.5150,262.6239,525.7790,841.7774,1048.9025,1579.9924
CRC,96.2140,171.0471,193.9552,242.8258,487.1789,778.8753,977.4122,1458.4822
EUR,98.5165,171.5737,198.1399,242.4170,497.0102,784.8112,984.0581,1493.2445
GBP,94.6105,169.5105,190.5350,235.2122,471.7384,760.8260,957.9312,1430.9837
HKD,97.0354,176.1959,199.1780,246.4189,485.1771,791.6048,995.8899,1481.0670
IDR,98.2649,173.5369,197.2337,246.7181,494.8371,794.5314,989.6812,1484.5253
ILS,101.9307,180.3389,205.4296,257.1790,514.3580,823.2865,1030.2842,1544.6422
INR,97.4845,171.2566,197.6038,243.7114,494.0095,790.4152,988.0190,1501.7889
JPY,91.9193,162.5002,185.4800,231.4397,463.7001,742.7408,927.4002,1386.9967
KRW,98.7362,172.7883,197.4723,246.8404,493.6809,789.8894,987.3617,1481.0426
KWD,98.7003,174.3705,197.4006,246.7507,493.5014,789.6023,987.0029,1496.9543
KZT,102.9440,182.5399,206.9493,258.9520,520.0265,832.0424,1040.0531,1560.0796
MXN,100.5958,181.0724,201.1915,251.4894,508.0086,814.8256,1021.0469,1529.0555
MYR,97.5088,171.2349,195.0175,247.3393,493.4894,784.8266,986.9789,1474.5226
NOK,102.3930,182.0319,204.7859,261.6709,511.9648,830.5206,1023.9295,1547.2713
NZD,103.2048,179.3963,204.3317,255.5878,511.8682,816.6340,1024.4290,1534.2192
PEN,102.0684,179.9628,204.1369,255.1711,510.3421,819.2334,1034.1143,1557.8865
PHP,96.3511,169.5780,192.7023,240.8779,481.7557,770.8092,963.5115,1464.5374
PLN,108.4589,191.8889,218.1097,274.1270,545.8703,870.0553,1095.3162,1632.8435
QAR,98.5981,175.4991,200.2173,246.9072,494.0890,796.2002,1002.1851,1510.2811
RUB,189.6013,332.7198,379.2027,470.9453,948.0067,1516.8108,1896.0134,2844.0202
SAR,99.9598,175.9292,199.9196,249.2331,505.1301,798.3455,999.5979,1492.7329
SGD,95.8914,173.3422,195.4710,243.4167,490.5215,785.5720,984.7311,1471.5644
THB,96.1611,171.2869,195.3271,246.4127,495.8304,778.3035,988.6558,1469.4611
TRY,97.0969,172.0489,194.1938,243.5940,488.8915,783.2484,977.7829,1464.6302
TWD,97.8029,174.6480,199.0988,248.0002,499.4934,796.3951,998.9868,1494.9872
UAH,101.7028,179.6749,203.4055,254.2569,508.5139,813.6222,1017.0277,1525.5416
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,104.3114,181.9384,206.1969,257.1397,521.5569,829.6393,1030.9845,1550.1156
VND,98.5092,175.1275,199.2075,247.3675,499.1133,796.8300,993.8484,1488.5835
ZAR,109.4816,191.5927,218.9631,273.7039,547.4078,869.0098,1094.8155,1635.3807
