USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,90.1868,159.4150,181.3535,226.6930,453.3910,731.2788,911.6620,1365.0579
AUD,93.7038,167.3282,190.7541,237.6060,475.2120,759.6699,953.7706,1439.0223
BRL,95.0210,171.1902,190.2325,241.6467,485.3880,780.5435,970.9664,1456.5448
CAD,98.4859,174.3565,196.2422,247.3090,495.3475,801.7479,998.7197,1494.7967
CHF,103.2559,179.3392,206.5119,255.4226,516.2797,826.0474,1032.5593,1548.8390
CLP,97.2068,170.1119,194.4136,243.0170,486.0340,789.8052,984.2188,1470.2528
CNY,101.7980,174.5109,203.5961,247.2238,508.9902,799.8418,1003.4379,1497.8855
COP,94.7297,166.5577,190.5004,239.4267,478.8534,759.9196,947.2970,1426.1504
CRC,107.1879,188.5028,212.5277,267.9697,535.9394,868.5914,1081.1191,1617.0585
EUR,102.8285,178.5969,204.5747,254.3653,514.1427,821.5459,1027.2030,1546.7578
GBP,104.2995,182.8308,207.3719,263.8163,526.4056,845.4392,1049.1300,1569.4003
HKD,96.8441,175.8484,198.7852,245.9329,484.2203,790.0436,993.9258,1478.1461
IDR,99.7911,177.2655,199.5887,249.4875,498.9815,801.0007,1004.5353,1510.0890
ILS,96.4408,170.8380,192.8816,243.8574,489.0925,781.1704,978.1851,1467.2776
INR,95.5712,168.1569,191.1423,239.5328,477.8558,768.1986,961.7605,1439.6163
JPY,98.5368,174.3344,197.0736,246.3420,496.4739,795.8742,985.3681,1478.0521
KRW,96.0927,169.1231,192.1853,242.1535,484.3071,776.4288,976.3016,1460.6087
KWD,97.8777,172.9172,195.7554,244.6942,489.3884,783.0215,978.7769,1484.4782
KZT,103.3431,183.0034,208.8391,260.5107,527.4803,839.6625,1048.5017,1571.6760
MXN,102.2316,177.5601,204.4631,252.8886,505.7772,807.0913,1011.5544,1517.3316
MYR,95.3596,168.2816,192.9629,240.0818,482.4073,774.0954,963.6927,1447.2218
NOK,95.4227,166.9897,190.8453,238.5567,477.1133,763.3814,954.2267,1431.3400
NZD,96.4883,171.1890,196.0892,242.1546,484.9316,777.5091,976.7108,1462.2650
PEN,100.6140,177.3984,201.2280,251.5350,503.0701,807.5598,1019.3788,1535.6875
PHP,101.2228,180.3606,206.1264,257.6580,515.3160,828.1864,1030.6319,1545.9479
PLN,101.4929,179.9192,205.2924,253.7322,513.2311,824.6297,1026.4622,1544.3066
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.3686,164.6918,188.0339,233.4214,466.8429,752.1357,940.1696,1413.4964
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.5828,172.6465,198.9188,247.7102,495.4204,788.1688,994.5939,1482.5079
THB,101.6942,177.2384,200.4828,252.7827,508.4709,813.5535,1016.9419,1525.4128
TRY,94.2258,167.7167,190.2889,238.8454,477.4284,766.1426,955.1192,1443.3088
TWD,102.2992,181.4986,201.2985,254.0981,504.8962,811.7939,1016.3924,1524.5885
UAH,97.4870,173.3103,197.6821,246.4256,495.5592,798.8522,988.4103,1489.3854
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.8766,180.8309,206.3000,257.2383,517.0236,827.7471,1031.5002,1553.6176
VND,104.0932,184.8186,210.3108,263.4196,531.0879,849.7407,1062.1759,1593.2638
ZAR,92.6191,162.5615,185.5114,232.2307,464.1883,742.8652,928.6498,1393.1112
