USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,91.2067,161.2178,183.4044,229.2568,458.5185,739.5490,921.9723,1380.4957
AUD,93.1619,166.3606,189.6510,236.2320,472.4640,755.2770,948.2552,1430.7008
BRL,94.3763,170.0287,188.9418,240.0071,482.0947,775.2476,964.3785,1446.6623
CAD,98.3049,174.0361,195.8817,246.8546,494.4374,800.2750,996.8848,1492.0504
CHF,102.2579,177.6057,204.5157,252.9536,511.2893,818.0628,1022.5785,1533.8678
CLP,97.3354,170.3369,194.6708,243.3385,486.6770,790.8501,985.5209,1472.1979
CNY,101.4753,173.9577,202.9506,246.4401,507.3766,797.3061,1000.2567,1493.1369
COP,93.9226,165.1387,188.8774,237.3869,474.7738,753.4454,939.2265,1414.0003
CRC,105.7001,185.8864,209.5778,264.2503,528.5006,856.5355,1066.1133,1594.6140
EUR,100.7832,175.0446,200.5056,249.3059,503.9162,805.2051,1006.7716,1515.9922
GBP,102.8233,180.2432,204.4369,260.0824,518.9552,833.4735,1034.2813,1547.1880
HKD,96.8181,175.8013,198.7319,245.8671,484.0906,789.8321,993.6597,1477.7503
IDR,98.5208,175.0090,197.0480,246.3117,492.6298,790.8044,991.7482,1490.8665
ILS,95.6158,169.3765,191.2315,241.7713,484.9086,774.4877,969.8171,1454.7257
INR,95.4527,167.9485,190.9055,239.2360,477.2636,767.2466,960.5686,1437.8323
JPY,97.6443,172.7553,195.2886,244.1108,491.9771,788.6656,976.4431,1464.6646
KRW,95.6486,168.3416,191.2973,241.0345,482.0691,772.8409,971.7901,1453.8592
KWD,97.6454,172.5069,195.2909,244.1136,488.2272,781.1635,976.4544,1480.9559
KZT,103.3061,182.9379,208.7644,260.4175,527.2916,839.3621,1048.1265,1571.1136
MXN,100.7053,174.9092,201.4106,249.1131,498.2263,795.0419,996.4525,1494.6788
MYR,94.3520,166.5036,190.9241,237.5451,477.3102,765.9164,953.5104,1431.9307
NOK,92.9118,162.5957,185.8237,232.2796,464.5592,743.2947,929.1184,1393.6776
NZD,95.8680,170.0884,194.8286,240.5978,481.8141,772.5107,970.4318,1452.8645
PEN,99.7363,175.8508,199.4726,249.3408,498.6815,800.5151,1010.4862,1522.2909
PHP,100.4070,178.9071,204.4653,255.5816,511.1631,821.5122,1022.3263,1533.4894
PLN,99.3737,176.1625,201.0059,248.4343,502.5148,807.4115,1005.0297,1512.0615
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.9985,165.8029,189.3025,234.9962,469.9924,757.2100,946.5125,1423.0326
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.5047,170.7392,196.7212,244.9736,489.9472,779.4614,983.6061,1466.1298
THB,101.7346,177.3089,200.5625,252.8832,508.6730,813.8769,1017.3461,1526.0191
TRY,94.4582,168.1304,190.7583,239.4345,478.6060,768.0323,957.4751,1446.8687
TWD,101.5699,180.2046,199.8633,252.2865,501.2966,806.0062,1009.1460,1513.7190
UAH,97.6283,173.5615,197.9686,246.7828,496.2774,800.0101,989.8430,1491.5442
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.5340,180.2229,205.6064,256.3734,515.2851,824.9639,1028.0319,1548.3938
VND,103.8433,184.3748,209.8058,262.7871,529.8127,847.7003,1059.6254,1589.4381
ZAR,92.1491,161.7366,184.5700,231.0522,461.8326,739.0953,923.9371,1386.0415
