USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,96.4056,170.1310,193.7232,242.7222,487.7174,780.3506,975.4394,1460.8929
AUD,92.9743,166.0255,189.2690,235.7562,471.5124,753.7557,946.3452,1427.8191
BRL,98.6048,177.6468,197.4073,250.7606,503.6948,809.9824,1007.5872,1511.4797
CAD,99.2017,175.6237,197.6685,249.1065,498.9477,807.5752,1005.9786,1505.6611
CHF,100.9802,173.9103,196.3504,246.8404,499.2909,802.2314,1004.1918,1497.8727
CLP,98.2445,171.9278,196.4889,245.6112,491.2223,798.2362,994.7252,1485.9475
CNY,101.0034,173.1486,202.0067,245.2939,505.0168,793.5978,995.6045,1486.1922
COP,101.8406,179.0605,204.8004,257.3994,514.7988,816.9633,1018.4063,1533.2051
CRC,99.3186,176.1500,200.5112,251.1075,505.9629,805.7927,1002.5561,1508.5189
EUR,104.3930,181.3141,207.6871,258.2352,521.9648,834.0449,1042.8308,1570.2900
GBP,98.0896,172.5881,197.4209,247.0865,495.4146,793.4084,992.0709,1488.7271
HKD,96.8136,175.7931,198.7227,245.8556,484.0680,789.7952,993.6134,1477.6814
IDR,101.9976,181.1852,204.0020,255.0041,510.0149,818.7123,1026.7474,1543.4799
ILS,96.0703,170.1816,192.1405,242.9205,487.2135,778.1691,974.4269,1461.6404
INR,96.3261,169.4852,192.6523,241.4250,481.6307,774.2671,969.3580,1450.9888
JPY,97.1427,171.8679,194.2854,242.8568,489.4499,784.6143,971.4272,1457.1408
KRW,93.3640,164.3206,186.7280,235.2772,470.5544,754.3809,948.5780,1419.1324
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,99.0470,173.8825,195.8929,246.5170,495.2350,792.3759,990.4699,1485.7049
MXN,105.2584,182.8173,210.5169,260.3762,520.7523,830.9877,1041.5046,1562.2569
MYR,95.5949,168.6968,193.4390,240.6742,483.5976,776.0055,966.0706,1450.7928
NOK,93.9180,164.3565,187.8361,234.7951,469.5901,751.3442,939.1803,1408.7704
NZD,95.3058,169.0910,193.6861,239.1869,478.9887,767.9807,964.7411,1444.3448
PEN,101.0564,178.1785,202.1129,252.6411,505.2822,811.1109,1023.8613,1542.4404
PHP,98.9242,176.2650,201.4457,251.8072,503.6143,809.3801,1007.2286,1510.8429
PLN,105.3266,186.7153,213.0469,263.3164,532.6172,855.7783,1065.2345,1602.6393
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.4494,175.5712,200.1267,250.4653,500.9306,804.1900,1006.7722,1510.1583
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.1670,171.9108,198.0712,246.6547,493.3093,784.8103,990.3558,1476.1907
THB,101.8243,177.4652,200.7393,253.1061,509.1215,814.5944,1018.2430,1527.3645
TRY,92.3799,164.4312,186.5612,234.1664,468.0755,751.1339,936.4084,1415.0343
TWD,100.9827,179.1629,198.7079,250.8280,498.3985,801.3466,1003.3120,1504.9680
UAH,97.4932,173.3212,197.6945,246.4411,495.5904,798.9026,988.4726,1489.4793
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.8314,182.5257,208.2335,259.6492,521.8693,835.5050,1041.1677,1568.1786
VND,104.3407,185.2580,210.8109,264.0459,532.3506,851.7610,1064.7013,1597.0519
ZAR,92.4816,162.3202,185.2360,231.8861,463.4993,741.7626,927.2714,1391.0435
