USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.4236,96.1506,169.9566,193.3459,241.6836,291.0609,483.3725,779.6362,971.9478,1455.3254,1741.1940,1845.1462
AUD,24.0819,96.3275,172.0134,196.0953,244.2591,292.4228,488.5181,780.9409,980.4765,1479.3154,1754.5369,1854.3046
BRL,24.6634,95.4034,171.8790,190.9979,242.6190,292.3281,487.3410,783.6841,974.8732,1462.4053,1749.1890,1854.3430
CAD,26.0530,100.4902,177.9049,200.2361,252.3422,304.4482,505.4287,818.0650,1019.0455,1525.2186,1822.9675,1934.6233
CHF,27.0244,102.6927,178.3610,205.3854,254.0293,308.0781,513.4636,821.5417,1026.9271,1540.3907,1864.6834,1945.7566
CLP,26.5201,101.0290,176.8008,202.0580,252.5725,303.0870,505.1450,820.8607,1022.9187,1528.0638,1831.1508,1944.8084
CNY,29.1455,102.0092,174.8729,204.0184,247.7367,306.0277,510.0461,801.5010,1005.5194,1500.9928,1821.5932,1923.6024
COP,23.7087,93.8040,164.9301,188.6388,237.0871,283.4737,474.1742,752.4938,938.0402,1412.2143,1700.8421,1803.9234
CRC,26.5744,102.7545,180.7062,203.7374,256.8863,310.0352,513.7726,832.6659,1036.4033,1550.1759,1860.2111,1948.7925
EUR,26.6942,101.4379,176.1815,201.8079,250.9252,304.3136,507.1893,810.4351,1013.3108,1525.8389,1814.1360,1920.9126
GBP,26.3969,101.9880,178.7790,202.7762,257.9698,305.9641,514.7397,826.7031,1025.8798,1534.6201,1858.5822,1954.5709
HKD,25.4801,96.8244,175.8127,198.7448,245.8830,293.0212,484.1219,789.8832,993.7240,1477.8459,1770.8671,1885.5276
IDR,25.1050,100.4397,178.4177,200.8860,251.1091,301.9931,502.2248,806.2070,1011.0646,1519.9044,1817.2782,1916.4029
ILS,25.3320,98.5134,174.5095,197.0268,249.0982,299.7622,499.6037,797.9586,999.2074,1498.8111,1799.9806,1899.9014
INR,24.1685,95.4655,167.9709,190.9310,239.2680,286.3965,477.3275,767.3492,960.6971,1438.0246,1728.0463,1812.6360
JPY,24.6213,96.9930,171.6030,193.9860,242.4825,290.9790,488.6955,783.4050,969.9300,1454.8950,1753.3350,1865.2500
KRW,24.8470,97.0586,170.8231,194.1171,244.5876,295.0580,489.1751,784.2332,986.1150,1475.2901,1785.8775,1863.5244
KWD,26.1141,97.9278,173.0059,195.8557,244.8196,293.7835,489.6392,783.4228,979.2785,1485.2390,1795.3439,1876.9504
KZT,27.0042,108.0167,191.2796,218.2838,272.2921,326.3005,551.3353,877.6358,1095.9196,1642.7542,1969.0547,2081.5721
MXN,26.9584,102.4421,177.9257,204.8842,253.4094,301.9346,506.8187,808.7533,1013.6375,1520.4562,1833.1741,1941.0079
MYR,24.9798,96.5129,170.3169,195.2968,242.9855,292.9451,488.2419,783.4579,975.3483,1464.7257,1759.9417,1860.9964
NOK,24.3926,97.5703,170.7480,195.1406,243.9257,292.7108,487.8514,780.5622,975.7028,1463.5541,1756.2650,1853.8352
NZD,24.4198,97.0532,172.1912,197.2372,243.5723,293.6642,487.7707,782.0611,982.4290,1470.8258,1771.3777,1877.8232
PEN,25.9240,98.5111,173.6906,197.0222,246.2777,298.1256,492.5554,790.6811,998.0728,1503.5902,1788.7539,1892.4497
PHP,25.3589,99.6244,177.5125,202.8715,253.5893,304.3072,507.1787,815.1086,1014.3574,1521.5361,1811.3525,1920.0336
PLN,24.6223,98.4894,174.5948,199.2171,246.2234,298.8256,498.0427,800.2260,996.0855,1498.6050,1789.5963,1891.4432
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.0945,96.3781,170.0002,194.0947,240.9451,291.8113,481.8903,776.3788,970.4735,1459.0566,1740.1593,1847.2460
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1996,97.3127,172.1687,198.3683,247.0247,295.6810,494.0493,785.9876,991.8414,1478.4052,1777.8290,1867.6562
THB,26.2275,101.9959,177.7643,201.0776,253.5326,305.9877,509.9795,815.9671,1019.9589,1529.9384,1821.3552,1923.3511
TRY,24.1037,95.0905,169.2557,192.0351,241.0371,288.7148,481.8094,773.1729,963.8836,1456.5528,1737.3214,1832.6767
TWD,26.4207,102.3801,181.6421,201.4577,254.2990,303.8378,505.2954,812.4358,1017.1960,1525.7940,1832.9344,1932.0119
UAH,24.4096,97.6386,173.5797,197.9894,246.8087,298.3402,496.3295,800.0941,989.9469,1491.7008,1790.0410,1884.9674
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5899,102.3595,181.6881,207.2780,258.4577,312.1964,519.4744,831.6708,1036.3898,1560.9822,1880.8556,1983.2151
VND,27.4538,103.4795,183.7290,209.0709,261.8666,314.6623,527.9568,844.7309,1055.9137,1583.8705,1900.6446,1985.1177
ZAR,23.4208,93.4078,163.9458,187.0911,234.2083,280.7744,468.1410,749.1909,936.5576,1404.9741,1686.0240,1779.7073
