USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.3939,96.4579,170.2242,192.9215,243.9905,292.2223,485.1495,777.3774,975.9789,1446.9483,1759.0364,1844.1513
AUD,27.2283,105.5098,183.7912,207.6160,262.0727,313.1258,520.7419,833.8677,1044.8873,1562.2256,1902.5797,1991.0718
BRL,24.4090,94.4192,170.1060,189.0277,240.1162,289.3126,482.3138,775.6000,964.8168,1447.3198,1731.1452,1835.2144
CAD,25.8447,99.6866,176.4822,198.6348,250.3242,302.0135,501.3868,811.5229,1010.8961,1513.0213,1808.3890,1919.1519
CHF,27.0582,102.8213,178.5844,205.6426,254.3474,308.4639,514.1065,822.5705,1028.2131,1542.3196,1867.0185,1948.1932
CLP,25.6436,100.2431,177.1738,201.6518,250.6077,303.0605,507.0435,810.1040,1008.2589,1515.3025,1806.7068,1923.2685
CNY,28.9097,101.1840,173.4584,202.3681,245.7327,303.5521,505.9202,795.0175,997.3855,1488.8509,1806.8579,1908.0419
COP,25.5465,101.5578,180.0819,204.1627,257.5590,305.7205,513.0241,816.6506,1026.0482,1539.0723,1842.6988,1947.3976
CRC,25.5416,98.7608,173.6828,195.8188,246.9020,297.9851,493.8039,800.3029,996.1217,1489.9256,1787.9107,1873.0493
EUR,26.7139,101.5130,176.3120,201.9574,251.1110,304.5389,507.5649,811.0352,1014.0611,1526.9688,1815.4793,1922.3351
GBP,26.5535,102.5931,179.8396,203.9792,259.5001,307.7792,517.7933,831.6074,1031.9656,1543.7240,1869.6078,1966.1660
HKD,25.6346,97.4116,176.8789,199.9500,247.3741,294.7981,487.0578,794.6732,999.7502,1486.8080,1781.6061,1896.9619
IDR,24.4658,97.8825,173.8752,195.7714,244.7159,294.3044,489.4382,785.6811,985.3230,1481.2077,1771.0105,1867.6114
ILS,25.5819,99.4851,176.2307,198.9701,251.5551,302.7188,504.5314,805.8290,1009.0628,1513.5942,1817.7343,1918.6405
INR,24.1712,95.4763,167.9899,190.9526,239.2950,286.4289,477.3815,767.4361,960.8058,1438.1873,1728.2418,1812.8411
JPY,27.3629,107.9316,190.0204,216.6233,269.8290,324.5549,539.6581,866.4932,1083.1165,1634.1758,1953.4101,2052.2208
KRW,27.0022,108.0087,190.6037,218.4000,271.6102,327.2029,547.9855,873.6001,1095.9710,1628.0729,1985.4547,2080.7566
KWD,26.1427,98.0351,173.1953,196.0701,245.0876,294.1052,490.1753,784.2804,980.3505,1486.8649,1797.3093,1879.0051
KZT,25.9811,103.9245,184.0331,210.0142,261.9765,313.9387,530.4482,844.3870,1054.4011,1580.5192,1894.4579,2002.7126
MXN,25.6383,102.5533,184.5959,205.1065,256.3831,307.6598,517.8939,830.6813,1040.9155,1558.8094,1871.5969,1974.1501
MYR,27.2285,104.3761,183.7927,208.7522,263.2092,315.3973,526.4185,839.5467,1055.1060,1588.3317,1894.6528,2008.1050
NOK,25.4221,101.6884,177.9547,203.3768,254.2210,305.0652,508.4420,813.5071,1016.8839,1525.3259,1830.3911,1932.0795
NZD,24.7307,98.2888,174.3833,199.7481,246.6731,297.4028,493.9803,792.0172,994.9359,1489.5503,1793.9284,1901.7290
PEN,26.2305,99.6759,175.7443,199.3518,249.1897,301.6507,498.3795,800.0302,1009.8742,1521.3689,1809.9044,1914.8264
PHP,25.1596,98.8411,176.1169,201.2765,251.5956,301.9148,503.1913,808.7003,1006.3826,1509.5738,1797.1117,1904.9384
PLN,25.0935,100.3740,177.9357,203.0292,250.9350,304.5438,507.5730,815.5386,1015.1460,1527.2814,1823.8409,1927.6367
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,21.9111,84.9056,149.2695,169.8112,212.2640,253.3474,424.5281,677.8755,849.0561,1273.5842,1533.7788,1615.9455
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.1021,104.4084,186.4436,212.5457,268.4788,320.6830,533.2287,857.6406,1062.7286,1603.4151,1920.3692,2032.2354
THB,26.0366,101.2533,176.4701,199.6137,251.6868,303.7600,506.2666,810.0266,1012.5333,1518.7999,1808.0951,1909.3485
TRY,24.3266,95.9698,170.8210,193.8110,243.2662,291.3847,486.2650,780.3230,972.7973,1470.0227,1753.3877,1849.6248
TWD,26.0862,101.0839,179.3425,198.9071,251.0795,299.9910,498.8981,802.1499,1004.3178,1506.4767,1809.7285,1907.5517
UAH,24.4446,97.7783,173.8280,198.2726,247.1617,298.7669,497.0395,801.2386,991.3630,1493.8347,1792.6016,1887.6638
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4050,101.6201,180.3758,205.7808,256.5909,309.9415,515.7223,825.6637,1028.9040,1549.7073,1867.2702,1968.8904
VND,27.5794,103.9531,184.5698,210.0277,263.0650,316.1023,530.3729,848.5967,1060.7458,1591.1188,1909.3425,1994.2022
ZAR,27.0687,107.3923,189.7754,216.2557,270.3932,323.3537,541.0805,864.7285,1088.3398,1617.9456,1941.5935,2059.2837
