USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.5333,93.0547,164.2184,186.1149,235.3821,281.9122,468.0326,749.9503,941.5448,1395.8975,1696.9746,1779.0866
AUD,27.6149,107.0079,186.4009,210.5640,265.7939,317.5719,528.1358,845.7077,1059.7235,1584.4075,1929.5943,2019.3429
BRL,24.8282,96.0408,173.0274,192.2740,244.2400,294.2813,490.5971,788.9202,981.3868,1472.1764,1760.8761,1866.7327
CAD,25.9836,100.2225,177.4309,199.7026,251.6698,303.6370,504.0820,815.8853,1016.3303,1521.1547,1818.1103,1929.4686
CHF,27.2838,103.6783,180.0728,207.3566,256.4673,311.0349,518.3914,829.4263,1036.7829,1555.1743,1882.5794,1964.4307
CLP,26.6870,104.3219,184.3829,209.8568,260.8047,315.3918,527.6747,843.0665,1049.2841,1576.9588,1880.2201,2001.5247
CNY,29.5135,103.2974,177.0812,206.5948,250.8651,309.8922,516.4869,811.6223,1018.2171,1519.9472,1844.5962,1947.8936
COP,25.9337,103.0970,182.8112,207.2569,261.4626,310.3540,520.7994,829.0277,1041.5989,1562.3983,1870.6266,1976.9122
CRC,26.4285,102.1903,179.7139,202.6186,255.4757,308.3327,510.9514,828.0936,1030.7122,1541.6636,1849.9963,1938.0914
EUR,27.0681,102.8586,178.6492,204.6345,254.4397,308.5758,514.2930,821.7861,1027.5033,1547.2099,1839.5449,1947.8171
GBP,27.2214,105.1737,184.3633,209.1100,266.0275,315.5210,530.8177,852.5255,1057.9235,1582.5545,1916.6356,2015.6226
HKD,25.5415,97.0579,176.2367,199.2240,246.4759,293.7278,485.2893,791.7879,996.1202,1481.4096,1775.1373,1890.0743
IDR,25.0883,100.3729,178.2991,200.7524,250.9421,301.7922,501.8908,805.6709,1010.3922,1518.8935,1816.0696,1915.1284
ILS,26.3825,102.5987,181.7462,205.1974,259.4281,312.1931,520.3219,831.0493,1040.6437,1560.9656,1874.6244,1978.6888
INR,24.5849,97.1103,170.8650,194.2207,243.3905,291.3310,485.5517,780.5705,977.2497,1462.8014,1757.8202,1843.8673
JPY,25.7042,101.2591,179.1508,202.5183,253.1478,303.7774,510.1903,817.8622,1012.5913,1518.8870,1830.4536,1947.2911
KRW,25.8931,101.1450,178.0153,202.2901,254.8855,307.4809,509.7710,817.2519,1027.6335,1537.4045,1861.0686,1941.9846
KWD,26.2017,98.2563,173.5861,196.5126,245.6407,294.7688,491.2814,786.0502,982.5628,1490.2202,1801.3651,1883.2453
KZT,25.9141,103.6566,183.5585,209.4727,261.3010,313.1292,529.0805,842.2097,1051.6824,1576.4438,1889.5731,1997.5487
MXN,26.3300,105.3201,189.5763,210.6403,263.3004,315.9604,531.8667,853.0932,1068.9995,1600.8662,1922.0927,2027.4128
MYR,27.8434,106.7330,187.9430,213.4661,269.1529,322.5194,538.3058,858.5049,1078.9319,1624.1985,1937.4368,2053.4510
NOK,25.2234,100.8938,176.5641,201.7875,252.2344,302.6813,504.4688,807.1501,1008.9377,1513.4065,1816.0878,1916.9816
NZD,24.9219,99.0487,175.7315,201.2925,248.5802,299.7022,497.7995,798.1407,1002.6283,1501.0669,1807.7983,1916.4323
PEN,26.1088,99.2133,174.9287,198.4266,248.0333,300.2508,496.0666,796.3174,1005.1876,1514.3085,1801.5050,1905.9400
PHP,25.5995,100.5693,179.1963,204.7957,255.9947,307.1936,511.9893,822.8400,1023.9787,1535.9680,1828.5334,1938.2454
PLN,25.2628,101.0513,179.1364,204.3992,252.6283,306.5988,510.9981,821.0418,1021.9961,1537.5874,1836.1481,1940.6443
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.0931,104.3725,184.1016,210.1947,260.9313,316.0168,521.8627,840.7788,1050.9734,1580.0842,1884.5041,2000.4736
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.4593,105.8371,188.9948,215.4540,272.1525,325.0710,540.5250,869.3759,1077.2701,1625.3549,1946.6460,2060.0429
THB,27.2638,106.0258,184.7878,209.0223,263.5498,318.0774,530.1290,848.2063,1060.2579,1590.3869,1893.3177,1999.3435
TRY,24.1974,95.4599,169.9133,192.7811,241.9735,289.8364,483.6811,776.1766,967.6281,1462.2114,1744.0706,1839.7964
TWD,26.4249,102.3966,181.6714,201.4901,254.3400,303.8868,505.3769,812.5667,1017.3600,1526.0400,1833.2299,1932.3234
UAH,24.4329,97.7315,173.7449,198.1778,247.0436,298.6241,496.8019,800.8555,990.8890,1493.1205,1791.7446,1886.7613
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1951,100.7805,178.8854,204.0805,254.4707,307.3805,511.4609,818.8414,1020.4024,1536.9023,1851.8413,1952.6218
VND,27.7111,104.4495,185.4512,211.0307,264.3212,317.6118,532.9057,852.6491,1065.8114,1598.7171,1918.4605,2003.7254
ZAR,24.5971,98.0989,172.1795,196.4872,245.9707,294.8754,491.6520,786.8168,983.5933,1475.5346,1770.6994,1869.0877
