USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2249,102.0935,176.9620,204.1869,251.8305,299.4742,517.2735,789.5228,1007.3222,1497.3708,1796.8450,1905.7447
ARS,24.1893,95.7046,169.8718,192.2462,240.3099,289.2022,484.7714,773.1532,969.5512,1450.1875,1740.2266,1823.0949
AUD,25.2245,97.2944,172.9679,198.1924,248.6414,299.0903,493.6792,792.7696,990.9620,1477.4342,1783.7315,1870.2155
BRL,27.0155,108.6901,192.4590,219.6839,272.0395,330.6777,550.5711,879.3640,1099.2573,1654.2262,1989.3018,2094.0129
CAD,23.8237,99.2654,173.9130,197.7367,250.1488,297.7962,499.5035,793.3291,999.8012,1508.0400,1785.9832,1905.1017
CHF,25.9941,103.9764,181.9587,207.9528,259.9410,311.9292,519.8819,831.8111,1039.7638,1559.6458,1871.5749,1975.5513
CLP,27.0999,105.9360,187.2358,215.5675,264.8401,320.2718,535.8393,856.1111,1071.6786,1601.3588,1921.6306,2032.4939
CNY,30.0287,105.1003,165.1576,195.1862,240.2292,285.2722,480.4585,765.7307,975.9312,1441.3754,1741.6619,1831.7479
COP,26.1811,104.4599,183.7965,208.6553,261.5463,313.3796,523.6216,838.3235,1044.5986,1573.5094,1890.8558,1996.6379
CRC,23.3876,92.0886,163.7131,185.6389,232.4141,279.1892,466.2899,745.4791,935.5032,1395.9462,1680.9824,1768.6858
EUR,26.7996,101.8384,176.8772,202.6048,251.9160,305.5152,509.1919,813.6351,1017.3119,1521.1439,1821.2991,1928.4974
GBP,23.7282,98.6592,173.5902,198.5672,248.5212,298.4752,498.2912,810.5038,997.8313,1497.3713,1809.5839,1934.4689
HKD,25.4946,96.8794,175.9126,198.8577,246.0227,293.1876,484.3970,790.3319,994.2885,1478.6855,1771.8731,1886.5987
IDR,24.9350,97.6825,172.5084,196.0647,245.2558,294.4469,491.9041,789.8221,983.8152,1475.7263,1773.6443,1870.6408
ILS,25.4869,97.4501,172.4117,196.3994,245.8741,295.3487,491.7481,787.0968,984.9955,1476.7436,1767.5946,1874.0401
INR,24.4800,95.3430,167.4944,193.2628,238.3575,289.8942,483.1570,773.0512,966.3140,1468.7973,1739.3653,1842.4388
JPY,25.2207,99.3541,175.7804,198.7083,248.3854,298.0624,496.7707,802.4758,993.5415,1490.3122,1796.0173,1910.6567
KRW,25.5687,103.8728,175.7847,199.7554,255.6869,303.6282,511.3738,799.0216,1014.7574,1518.1410,1837.7496,1957.6029
KWD,26.1207,97.9526,173.0495,195.9051,244.8814,293.8577,489.7628,783.6205,979.5256,1485.6138,1795.7969,1877.4240
KZT,25.2525,101.0101,176.7677,202.0202,252.5253,298.4390,505.0505,803.4895,1021.5795,1515.1516,1813.5906,1916.8964
MXN,25.5818,102.3272,184.1889,204.6543,255.8179,306.9815,516.7521,828.8499,1038.6206,1555.3727,1867.4706,1969.7977
MYR,25.0510,102.4814,170.8024,198.1307,250.5101,296.0574,501.0203,797.0777,1002.0406,1503.0609,1799.1183,1890.2129
NOK,26.4930,100.6734,180.1524,206.6454,254.3329,307.3189,508.6657,815.9846,1022.6300,1536.5943,1854.5104,1960.4824
NZD,25.3948,103.5328,181.6707,205.1121,259.8087,305.3892,513.7570,819.7973,1041.1882,1562.1078,1855.1252,1952.7976
PEN,26.9292,102.3309,180.4255,204.6618,255.8272,309.6856,511.6544,821.3399,1036.7734,1561.8923,1858.1133,1965.8300
PHP,24.5698,94.4994,166.3190,188.9988,236.2485,283.4982,472.4970,755.9952,944.9941,1436.3910,1719.8892,1814.3886
PLN,26.8550,106.2525,187.9852,213.6726,268.5503,321.0928,534.7654,852.3553,1073.0336,1599.6257,1926.5565,2030.4738
QAR,24.4436,98.5982,175.4994,200.2176,246.9075,301.8369,494.0897,796.2013,1002.1864,1510.2832,1798.6624,1922.2535
RUB,27.6198,110.4791,189.3928,220.9582,276.1978,331.4374,552.3956,883.8330,1104.7912,1657.1869,1988.6242,2130.6688
SAR,25.3288,99.9822,175.9688,199.9645,249.2891,299.9467,505.2436,798.5249,999.8225,1493.0682,1813.0114,1892.9972
SGD,25.4736,94.6163,171.0372,192.8717,240.1798,287.4880,483.9988,775.1258,971.6366,1451.9963,1743.1233,1845.0178
THB,26.2444,99.1455,177.8786,201.2070,250.7797,306.1845,510.3076,816.4921,1006.0349,1516.3425,1807.9468,1924.5885
TRY,21.9277,86.7971,153.7983,173.5941,217.7540,261.6094,437.0308,700.1629,874.0616,1309.2651,1577.2700,1662.5443
TWD,23.8298,95.3190,170.2125,194.0423,241.7018,292.7655,486.8078,776.1690,973.6156,1457.0191,1753.1889,1848.5079
UAH,27.1578,101.8418,179.9205,203.6836,254.6045,305.5254,509.2090,814.7344,1018.4180,1527.6269,1833.1523,1934.9941
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.9203,107.1571,186.9019,211.8222,264.1547,318.9793,535.7855,852.2728,1059.1109,1592.4044,1916.3677,2031.0009
VND,25.8710,97.0162,172.4732,196.1883,243.6184,293.2045,491.5487,784.7532,978.7856,1466.0225,1767.8506,1854.0872
ZAR,25.7342,102.9367,180.1393,205.8735,257.3418,308.8102,514.6837,817.0603,1029.3673,1537.6174,1865.7283,1962.2315
