USD,99,175,199,249,499,799,999,1499
AED,102.0937,176.9624,204.1874,251.8311,517.2747,789.5245,1007.3244,1497.3741
ARS,94.4470,167.9859,191.5993,239.5009,479.0085,769.1163,958.0237,1443.7856
AUD,100.8747,175.7172,198.4954,250.5598,497.8655,797.2356,998.9850,1493.5965
BRL,96.6006,174.0360,193.3948,245.6637,493.4568,793.5189,987.1073,1480.7577
CAD,99.0796,175.4076,197.4253,248.7999,498.3336,806.5812,1004.7404,1503.8080
CHF,95.7405,166.2861,191.4810,236.8318,478.7025,765.9240,957.4050,1436.1075
CLP,99.9510,177.5725,202.0286,253.0675,505.0716,808.1146,1010.1432,1520.5313
CNY,98.3696,168.6336,196.7392,238.8976,491.8481,772.9041,969.6433,1447.4386
COP,97.1298,172.1846,196.4671,242.8244,490.0639,783.6607,982.3353,1479.0216
CRC,100.7384,179.0904,203.0758,254.2445,510.0880,815.5011,1023.3740,1527.0659
EUR,97.3561,176.0277,195.6956,244.8654,500.5481,805.4005,1002.0795,1503.6110
GBP,96.3293,168.8596,191.5253,243.6564,486.1795,780.8338,968.9592,1449.4723
HKD,96.8085,175.7838,198.7121,245.8426,484.0424,789.7533,993.5607,1477.6030
IDR,99.3431,176.4698,198.6927,248.3675,496.7415,797.4048,1000.0258,1503.3100
ILS,98.5710,174.6114,197.1419,249.2437,499.8956,798.4249,999.7913,1499.6869
INR,96.9382,170.5622,193.8765,242.9592,484.6912,779.1872,975.5178,1460.2090
JPY,98.2315,172.9427,197.1547,245.5786,491.1573,788.6187,985.7734,1487.3072
KRW,94.8700,167.4177,191.8328,238.5702,481.3258,767.3310,962.6516,1430.0260
KWD,96.8833,171.1606,193.7667,242.2084,484.4167,775.0667,968.8334,1469.3974
KZT,100.9452,178.7571,203.9933,254.4659,515.2409,820.1794,1024.1728,1535.2076
MXN,99.8763,179.7774,199.7527,249.6909,504.3755,808.9984,1013.7449,1518.1204
MYR,98.9671,174.2682,197.9343,249.5693,499.1386,796.0401,1000.4288,1506.0218
NOK,98.7090,178.6164,202.1185,249.1228,502.9461,808.4740,1005.8921,1494.7369
NZD,100.1132,174.4830,199.6544,248.8529,500.5661,800.3337,1000.5601,1515.4281
PEN,95.4414,168.2783,190.8829,238.6036,477.2072,766.0432,966.9725,1456.7379
PHP,93.1569,165.9887,189.7014,237.1267,474.2534,762.1930,948.5068,1422.7603
PLN,98.7958,176.2028,199.6286,249.5357,499.0714,804.6254,1001.1984,1506.3809
QAR,98.6004,175.5032,200.2219,246.9129,494.1004,796.2185,1002.2082,1510.3159
RUB,99.9569,172.3394,198.1903,249.8922,499.7843,801.3783,999.5687,1499.3530
SAR,99.7592,175.5763,199.5185,248.7331,504.1167,796.7439,997.5925,1489.7381
SGD,97.8607,174.7512,199.2164,251.6418,499.7885,803.8556,996.0819,1502.8605
THB,100.4758,174.5106,198.3075,251.1895,499.7349,806.4505,1002.1139,1504.4929
TRY,96.8733,172.4291,195.6355,245.5563,490.8427,787.6690,981.9553,1483.8615
TWD,97.4882,172.9630,191.8317,242.1482,481.1516,773.6162,968.5927,1452.8891
UAH,97.9853,174.1960,198.6923,247.6850,498.0918,802.9348,993.4617,1496.9971
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,96.1735,170.7079,194.7513,242.8381,488.0805,781.4096,973.7566,1466.6458
VND,94.1816,167.4340,190.4562,236.5005,477.1869,761.8247,950.1880,1423.1891
ZAR,95.2936,168.1651,190.5872,238.2339,476.4679,767.9541,958.5413,1429.4036
