USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.3258,96.1886,169.7489,192.3828,243.3092,291.4063,483.7948,775.2068,973.2538,1442.9081,1754.1248,1839.0021
AUD,27.2265,105.5028,183.7791,207.6023,262.0554,313.1052,520.7075,833.8126,1044.8183,1562.1224,1902.4541,1990.9404
BRL,24.3586,94.2243,169.7547,188.6373,239.6204,288.7152,481.3179,773.9985,962.8247,1444.3314,1727.5707,1831.4251
CAD,25.8018,99.5213,176.1895,198.3053,249.9090,301.5126,500.5551,810.1768,1009.2194,1510.5117,1805.3895,1915.9687
CHF,27.0357,102.7358,178.4359,205.4716,254.1359,308.2074,513.6790,821.8864,1027.3580,1541.0370,1865.4658,1946.5731
CLP,25.9495,101.4388,179.2871,204.0571,253.5969,306.6753,513.0914,819.7668,1020.2853,1533.3767,1828.2569,1946.2089
CNY,28.9294,101.2528,173.5762,202.5056,245.8996,303.7584,506.2639,795.5576,998.0632,1489.8624,1808.0855,1909.3383
COP,25.1719,100.0687,177.4414,201.1690,253.7825,301.2378,505.5017,804.6762,1011.0034,1516.5051,1815.6796,1918.8432
CRC,25.5376,98.7454,173.6557,195.7883,246.8635,297.9387,493.7270,800.1782,995.9665,1489.6935,1787.6322,1872.7575
EUR,26.6781,101.3767,176.0753,201.6863,250.7739,304.1301,506.8835,809.9464,1012.6998,1524.9189,1813.0422,1919.7545
GBP,26.5199,102.4631,179.6118,203.7207,259.1714,307.3893,517.1373,830.5538,1030.6582,1541.7682,1867.2392,1963.6750
HKD,25.6199,97.3555,176.7770,199.8349,247.2316,294.6284,486.7773,794.2157,999.1745,1485.9519,1780.5802,1895.8696
IDR,24.4054,97.6411,173.4464,195.2886,244.1123,293.5785,488.2311,783.7432,982.8927,1477.5544,1766.6423,1863.0050
ILS,25.6543,99.7667,176.7295,199.5333,252.2671,303.5757,505.9595,808.1099,1011.9190,1517.8785,1822.8794,1924.0713
INR,24.1641,95.4482,167.9406,190.8965,239.2247,286.3447,477.2412,767.2105,960.5234,1437.7646,1727.7340,1812.3084
JPY,27.5297,108.5893,191.1783,217.9433,271.4732,326.5325,542.9464,871.7731,1089.7163,1644.1334,1965.3130,2064.7257
KRW,26.7789,107.1154,189.0272,216.5937,269.3638,324.4967,543.4533,866.3748,1086.9065,1614.6075,1969.0336,2063.5472
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9726,103.8902,183.9723,209.9448,261.8899,313.8350,530.2730,844.1080,1054.0528,1579.9970,1893.8321,2002.0510
MXN,25.6743,102.6971,184.8548,205.3943,256.7428,308.0914,518.6205,831.8467,1042.3759,1560.9964,1874.2226,1976.9197
MYR,27.2416,104.4260,183.8805,208.8520,263.3351,315.5481,526.6702,839.9481,1055.6105,1589.0910,1895.5586,2009.0651
NOK,25.3687,101.4748,177.5809,202.9496,253.6870,304.4244,507.3739,811.7983,1014.7478,1522.1218,1826.5461,1928.0209
NZD,24.6691,98.0437,173.9485,199.2501,246.0580,296.6612,492.7486,790.0423,992.4551,1485.8362,1789.4553,1896.9871
PEN,26.2832,99.8761,176.0973,199.7522,249.6903,302.2566,499.3805,801.6371,1011.9026,1524.4247,1813.5397,1918.6725
PHP,25.1212,98.6903,175.8482,200.9694,251.2117,301.4541,502.4234,807.4662,1004.8468,1507.2703,1794.3694,1902.0315
PLN,25.1248,100.4993,178.1579,203.2827,251.2483,304.9241,508.2068,816.5570,1016.4136,1529.1885,1826.1184,1930.0438
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,21.7236,84.1788,147.9917,168.3576,210.4470,251.1786,420.8939,672.0726,841.7878,1262.6818,1520.6490,1602.1124
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.0847,104.3389,186.3194,212.4041,268.2999,320.4693,532.8734,857.0692,1062.0205,1602.3467,1919.0897,2030.8813
THB,26.0601,101.3449,176.6297,199.7942,251.9145,304.0347,506.7245,810.7593,1013.4491,1520.1736,1809.7305,1911.0754
TRY,24.2776,95.7766,170.4770,193.4207,242.7764,290.7981,485.2860,778.7520,970.8388,1467.0630,1749.8575,1845.9009
TWD,26.1036,101.1515,179.4623,199.0400,251.2473,300.1915,499.2316,802.6861,1004.9891,1507.4836,1810.9381,1908.8267
UAH,24.3965,97.5859,173.4861,197.8826,246.6756,298.1792,496.0618,799.6625,989.4130,1490.8962,1789.0755,1883.9507
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1919,100.7676,178.8624,204.0543,254.4381,307.3410,511.3953,818.7364,1020.2715,1536.7052,1851.6039,1952.3714
VND,27.5956,104.0140,184.6779,210.1507,263.2191,316.2875,530.6837,849.0939,1061.3674,1592.0510,1910.4613,1995.3706
ZAR,27.0552,107.3384,189.6802,216.1472,270.2576,323.1916,540.8092,864.2949,1087.7941,1617.1342,1940.6199,2058.2511
