USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.0937,176.9624,204.1874,251.8311,299.4748,517.2747,789.5245,1007.3243,1497.3740,1715.1739,1796.8488,1905.7488,6506.7708
ARS,91.2512,161.0360,183.1047,229.6280,277.3441,462.2442,739.5943,924.4944,1383.7623,1580.5914,1670.0591,1759.5269,5964.5122
AUD,105.4936,183.7630,207.5841,262.0324,313.0777,520.6618,833.7394,1044.7265,1561.9853,1786.5845,1902.2871,1990.7655,6802.6330
BRL,96.2389,173.3843,192.6707,244.7438,294.8883,491.6091,790.5476,983.4111,1475.2131,1668.0767,1764.5084,1870.5834,6364.3037
CAD,100.4379,177.8122,200.1318,252.2107,304.2896,505.1653,817.6388,1018.5145,1524.4238,1732.7395,1822.0176,1933.6152,6583.5171
CHF,101.3849,176.0895,202.7697,250.7941,304.1546,506.9243,811.0788,1013.8485,1520.7728,1734.2146,1840.9355,1920.9762,6670.0561
CLP,106.8656,189.8570,216.0050,270.5746,324.0075,540.0124,864.0199,1080.0248,1625.7216,1841.7266,1932.6760,2046.3628,7048.5831
CNY,99.3656,170.3410,198.7311,241.3164,298.0967,496.8278,780.7294,979.4606,1462.0933,1675.0195,1774.3851,1873.7507,6387.7864
COP,101.3091,179.6409,203.6627,256.9283,304.9718,511.7677,814.6507,1023.5355,1535.3032,1744.1880,1838.1861,1942.6285,6684.3132
CRC,105.6412,187.8065,212.9592,266.6182,320.2772,534.9132,855.1904,1073.1801,1601.3860,1827.7599,1928.3705,2028.9812,6958.9024
EUR,104.1634,188.3359,209.3790,261.9868,314.5946,535.5474,861.7158,1072.1470,1608.7465,1819.1777,1924.3933,2040.1305,6943.1774
GBP,104.0959,182.4740,206.9671,263.3014,312.2877,525.3781,843.7891,1047.0822,1566.3371,1774.5289,1896.9946,1994.9672,6856.8579
HKD,97.6896,177.3838,200.5208,248.0802,295.6396,488.4481,796.9416,1002.6040,1491.0521,1696.7144,1786.6917,1902.3768,6426.9485
IDR,98.7683,175.4487,197.5431,246.9304,296.9677,493.8674,792.7911,994.2396,1494.6119,1689.5621,1787.0372,1884.5123,6498.3342
ILS,103.1673,182.7534,206.3345,260.8658,313.9232,523.2054,835.6548,1046.4108,1569.6161,1783.3198,1885.0132,1989.6543,6925.4707
INR,97.3357,171.2615,194.6714,243.9553,292.0071,486.6785,782.3818,979.5174,1466.1959,1663.3314,1761.8992,1848.1460,6394.5853
JPY,104.9563,184.7822,210.6517,262.3907,315.6079,524.7813,842.6067,1053.2583,1589.1266,1788.6913,1899.5606,1995.6473,6836.9400
KRW,104.2594,183.9871,210.8185,262.1816,315.8445,528.9629,843.2742,1057.9258,1571.5564,1801.5403,1916.5322,2008.5258,6861.1854
KWD,97.8219,172.8187,195.6438,244.5547,293.4657,489.1095,782.5752,978.2190,1483.6321,1679.2759,1793.4014,1874.9197,6358.4232
KZT,102.6557,181.7861,207.4500,258.7779,310.1057,523.9717,834.0774,1041.5274,1561.2218,1775.0878,1871.3275,1978.2604,6736.7788
MXN,104.4556,188.0200,208.9112,261.1389,313.3667,527.5007,846.0902,1060.2241,1587.7248,1796.6359,1906.3143,2010.7698,6920.1819
MYR,104.4263,183.8812,208.8527,263.3360,315.5492,526.6720,839.9510,1055.6141,1589.0965,1793.4089,1895.5651,2009.0720,6923.9204
NOK,107.9480,195.3345,221.0364,272.4403,328.9845,550.0209,884.1458,1100.0418,1634.6416,1871.0992,1973.9069,2107.5568,7145.1316
NZD,111.4164,194.1829,222.1961,276.9493,334.2492,557.0820,890.6945,1113.5273,1686.5260,1909.3588,2004.8585,2119.4583,7257.3460
PEN,99.4895,175.4157,198.9790,248.7237,301.0866,497.4474,798.5340,1007.9855,1518.5237,1701.7938,1806.5196,1911.2453,6545.3607
PHP,98.0305,174.6725,199.6258,249.5322,299.4386,499.0644,802.0678,998.1288,1497.1932,1702.1661,1782.3729,1889.3153,6505.6611
PLN,108.8143,194.0708,219.8721,274.8401,330.9300,549.6803,886.2192,1102.7259,1659.1370,1873.4001,1985.5797,2097.7594,7178.3755
QAR,98.6002,175.5028,200.2215,246.9124,301.8429,494.0995,796.2171,1002.2064,1510.3132,1702.5698,1798.6981,1922.2917,6536.4508
RUB,101.2823,178.0609,202.5647,253.2059,302.2135,506.4117,808.6252,1012.8235,1519.2352,1731.6014,1829.6166,1927.6318,6616.0243
SAR,99.7460,175.5529,199.4920,248.7000,299.2379,504.0497,796.6379,997.4598,1489.5400,1702.3314,1808.7271,1888.5239,6516.7375
SGD,103.4048,184.6515,210.5027,265.8981,317.6006,528.1033,849.3968,1052.5135,1588.0028,1809.5846,1901.9103,2012.7012,6869.0354
THB,109.1421,189.5627,215.4121,272.8554,324.5543,542.8385,876.0093,1088.5492,1634.2599,1852.5442,1967.4307,2065.0842,7151.6824
TRY,96.3107,171.4277,194.4994,244.1302,292.4197,487.9922,783.0947,976.2526,1475.2441,1663.0366,1759.6156,1856.1946,6384.6762
TWD,101.2778,179.6864,199.2885,251.5609,300.5663,499.8548,803.6881,1006.2437,1509.3655,1715.1881,1813.1988,1911.2096,6534.0499
UAH,97.9896,174.2038,198.7012,247.6960,299.4128,498.1140,802.9706,993.5060,1497.0639,1701.2090,1796.4767,1891.7444,6532.6425
USD,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1699.0000,1799.0000,1899.0000,6499.0000
UYU,101.2112,179.6499,204.9528,255.5584,308.6943,513.6470,822.3413,1024.7638,1543.4714,1745.8939,1859.7565,1960.9677,6705.2445
VND,99.9592,177.4787,201.9585,252.9581,303.9577,509.9961,815.9938,1019.9923,1529.9884,1733.9868,1835.9861,1917.5854,6629.9497
ZAR,103.8431,183.5035,209.1087,261.4569,312.6672,523.1984,836.1501,1052.3713,1564.4741,1792.0754,1877.4259,1991.2265,6827.7532
