USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,91.2366,161.2706,183.4644,229.3318,458.6685,739.7909,922.2739,1380.9473
AUD,93.7549,167.4194,190.8581,237.7355,475.4711,760.0840,954.2905,1439.8067
BRL,94.8296,170.8454,189.8493,241.1599,484.4103,778.9713,969.0107,1453.6110
CAD,98.3260,174.0734,195.9236,246.9075,494.5433,800.4463,997.0983,1492.3699
CHF,102.4786,177.9891,204.9572,253.4996,512.3929,819.8286,1024.7858,1537.1787
CLP,97.1504,170.0131,194.3007,242.8759,485.7518,789.3467,983.6474,1469.3992
CNY,101.6167,174.2001,203.2334,246.7834,508.0835,798.4170,1001.6504,1495.2173
COP,94.1196,165.4849,189.2734,237.8846,475.7692,755.0250,941.1955,1416.9647
CRC,105.8377,186.1283,209.8505,264.5942,529.1883,857.6500,1067.5006,1596.6889
EUR,101.1930,175.7563,201.3208,250.3196,505.9651,808.4789,1010.8649,1522.1559
GBP,103.3633,181.1898,205.5106,261.4484,521.6808,837.8509,1039.7134,1555.3140
HKD,96.8248,175.8134,198.7456,245.8840,484.1239,789.8863,993.7279,1477.8518
IDR,98.7433,175.4043,197.4931,246.8680,493.7425,792.5905,993.9881,1494.2337
ILS,95.2777,168.7776,190.5553,240.9164,483.1938,771.7490,966.3877,1449.5815
INR,95.5931,168.1955,191.1863,239.5879,477.9657,768.3752,961.9816,1439.9473
JPY,98.3598,174.0212,196.7196,245.8996,495.5822,794.4447,983.5982,1475.3973
KRW,95.6756,168.3891,191.3512,241.1025,482.2050,773.0589,972.0641,1454.2692
KWD,97.7250,172.6474,195.4499,244.3124,488.6248,781.7997,977.2496,1482.1619
KZT,104.4126,184.8972,211.0004,263.2067,532.9391,848.3521,1059.3525,1587.9410
MXN,100.5929,174.7139,201.1858,248.8350,497.6700,794.1543,995.3401,1493.0101
MYR,94.6600,167.0470,191.5472,238.3204,478.8681,768.4163,956.6226,1436.6043
NOK,93.3453,163.3544,186.6907,233.3634,466.7267,746.7628,933.4535,1400.1802
NZD,96.9908,172.0804,197.1103,243.4156,487.4569,781.5580,981.7970,1469.8797
PEN,99.7522,175.8789,199.5044,249.3805,498.7610,800.6426,1010.6472,1522.5335
PHP,100.6166,179.2805,204.8919,256.1149,512.2299,823.2266,1024.4597,1536.6896
PLN,99.7324,176.7983,201.7314,249.3309,504.3285,810.3256,1008.6570,1517.5188
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.6904,165.2595,188.6821,234.2261,468.4522,754.7286,943.4107,1418.3692
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.9095,171.4552,197.5463,246.0010,492.0020,782.7304,987.7313,1472.2787
THB,102.6105,178.8354,202.2892,255.0603,513.0524,820.8838,1026.1047,1539.1571
TRY,94.4699,168.1512,190.7819,239.4641,478.6651,768.1273,957.5934,1447.0476
TWD,101.5170,180.1107,199.7592,252.1550,501.0354,805.5863,1008.6202,1512.9303
UAH,97.5396,173.4038,197.7887,246.5585,495.8264,799.2830,988.9434,1490.1887
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.5512,180.2534,205.6412,256.4168,515.3724,825.1035,1028.2059,1548.6558
VND,103.8737,184.4288,209.8672,262.8640,529.9677,847.9484,1059.9355,1589.9032
ZAR,92.1840,161.7979,184.6399,231.1398,462.0077,739.3755,924.2873,1386.5669
