USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2250,102.0936,176.9622,204.1871,251.8308,299.4745,517.2741,789.5236,1007.3232,1497.3723,1796.8467,1905.7465
ARS,22.9168,90.6702,160.9359,182.1334,227.6687,273.9891,459.2707,732.4826,918.5493,1373.9025,1648.6845,1727.1937
AUD,23.5781,90.9441,161.6784,185.2565,232.4127,279.5689,461.4571,741.0260,926.2825,1381.0031,1667.3086,1748.1478
BRL,22.2251,89.4608,156.6965,179.1084,223.9322,266.8883,448.0511,718.8615,896.2890,1344.5269,1615.3373,1699.3819
CAD,23.0895,96.2061,168.5530,191.6425,242.4393,288.6182,484.1089,768.8788,968.9874,1461.5625,1730.9394,1846.3867
CHF,25.5201,102.0804,178.6407,204.1608,255.2010,306.2412,510.4020,816.6433,1020.8041,1531.2061,1837.4473,1939.5277
CLP,22.1605,86.6272,153.1086,176.2764,216.5681,261.8963,438.1727,700.0690,876.3453,1309.4815,1571.3778,1662.0343
CNY,29.7805,104.2318,163.7929,193.5734,238.2442,282.9149,476.4883,759.4032,967.8669,1429.4649,1727.2701,1816.6117
COP,21.9488,87.5735,154.0850,174.9252,219.2662,262.7204,438.9758,702.8048,875.7346,1319.1446,1585.1905,1673.8725
CRC,23.2441,91.5236,162.7087,184.5000,230.9882,277.4764,463.4292,740.9056,929.7640,1387.3821,1670.6696,1757.8350
EUR,25.2035,95.7734,166.3433,190.5386,236.9131,287.3202,478.8670,765.1790,956.7258,1430.5521,1712.8316,1813.6457
GBP,22.5744,93.8621,165.1498,188.9124,236.4375,283.9626,474.0631,771.0952,949.3144,1424.5657,1721.5977,1840.4105
HKD,25.4788,96.8196,175.8041,198.7350,245.8709,293.0068,484.0981,789.8443,993.6751,1477.7733,1770.7800,1885.4349
IDR,23.9662,93.8870,165.8055,188.4465,235.7262,283.0060,472.7910,759.1332,945.5886,1418.3862,1704.7284,1797.9561
ILS,24.3981,93.2867,165.0457,188.0086,235.3695,282.7304,470.7390,753.4695,942.9132,1413.6522,1692.0771,1793.9749
INR,23.9060,93.1075,163.5672,188.7314,232.7687,283.0971,471.8285,754.9256,943.6570,1434.3587,1698.5826,1799.2394
JPY,24.0112,94.5895,167.3507,189.1790,236.4737,283.7685,472.9475,763.9921,945.8950,1418.8425,1709.8871,1819.0288
KRW,24.3997,99.1239,167.7482,190.6229,243.9973,289.7468,487.9946,762.4916,968.3643,1448.7340,1753.7307,1868.1044
KWD,25.9900,97.4627,172.1841,194.9254,243.6567,292.3880,487.3134,779.7015,974.6268,1478.1840,1786.8159,1868.0348
KZT,23.2509,93.0035,162.7561,186.0069,232.5086,274.7829,465.0173,739.8002,940.6032,1395.0519,1669.8348,1764.9520
MXN,24.0770,96.3080,173.3543,192.6159,240.7699,288.9239,486.3552,780.0945,977.5258,1463.8810,1757.6203,1853.9283
MYR,24.8476,101.6491,169.4152,196.5216,248.4756,293.6529,496.9511,790.6040,993.9022,1490.8533,1784.5063,1874.8610
NOK,24.5386,93.2467,166.8625,191.4011,235.5706,284.6478,471.1413,755.7891,947.1902,1423.2392,1717.7025,1815.8569
NZD,23.8783,97.3501,170.8220,192.8635,244.2938,287.1523,483.0772,770.8417,979.0119,1468.8239,1744.3432,1836.1830
PEN,25.5181,96.9687,170.9710,193.9373,242.4216,293.4578,484.8433,778.3010,982.4456,1480.0479,1760.7466,1862.8189
PHP,23.1973,89.2204,157.0280,178.4409,223.0511,267.6613,446.1022,713.7635,892.2044,1356.1507,1623.8121,1713.0325
PLN,24.0974,95.3419,168.6818,191.7315,240.9741,288.1212,479.8527,764.8307,962.8486,1435.3673,1728.7270,1821.9735
QAR,24.4438,98.5991,175.5009,200.2193,246.9097,301.8395,494.0940,796.2082,1002.1951,1510.2962,1798.6779,1922.2701
RUB,22.3325,90.9251,159.5177,183.4453,231.3006,274.3704,462.6013,733.7813,917.2266,1379.8279,1658.9838,1754.6944
SAR,25.3096,99.9062,175.8349,199.8124,249.0995,299.7186,504.8594,797.9176,999.0621,1491.9327,1811.6325,1891.5575
SGD,24.9158,92.5445,167.2919,188.6483,234.9206,281.1928,473.4006,758.1528,950.3605,1420.2017,1704.9539,1804.6171
THB,24.8324,93.8113,168.3085,190.3817,237.2873,289.7113,482.8521,772.5634,951.9085,1434.7607,1710.6762,1821.0424
TRY,23.8916,94.9908,166.6656,189.6937,237.4769,284.9723,477.5444,762.8046,959.9824,1438.9661,1721.0598,1813.1721
TWD,23.4478,93.7914,167.4846,190.9325,237.8282,288.0736,479.0060,763.7299,958.0120,1433.6684,1725.0916,1818.8830
UAH,27.0297,101.3612,179.0715,202.7224,253.4030,304.0836,506.8060,810.8896,1013.6120,1520.4180,1824.5016,1925.8628
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,24.7911,106.6019,185.9336,210.7247,262.7861,317.3267,533.0096,847.8572,1053.6237,1584.1542,1906.4391,2020.4784
VND,25.6937,96.3515,171.2916,194.8442,241.9494,291.1957,488.1810,779.3767,972.0797,1455.9785,1755.7387,1841.3845
ZAR,23.4544,93.8177,164.1810,187.6355,234.5443,281.4532,469.0887,744.6782,938.1773,1401.4024,1700.4464,1788.4005
