USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,89.9913,159.0695,180.9604,226.2017,452.4084,729.6939,909.6862,1362.0995
AUD,93.0984,166.2472,189.5218,236.0710,472.1420,754.7622,947.6089,1429.7257
BRL,94.0934,169.5190,188.3754,239.2877,480.6497,772.9239,961.4879,1442.3261
CAD,98.2762,173.9852,195.8244,246.7824,494.2927,800.0408,996.5931,1491.6138
CHF,103.3730,179.5426,206.7460,255.7122,516.8650,826.9841,1033.7301,1550.5951
CLP,98.9644,173.1877,197.9288,247.4110,494.8220,804.0858,1002.0146,1496.8367
CNY,101.9029,174.6907,203.8058,247.4784,509.5145,800.6656,1004.4714,1499.4283
COP,96.1922,169.1291,193.4414,243.1231,486.2462,771.6515,961.9217,1448.1679
CRC,106.9279,188.0456,212.0122,267.3197,534.6394,866.4846,1078.4968,1613.1362
EUR,102.2267,177.5517,203.3774,252.8766,511.1336,816.7376,1021.1911,1537.7050
GBP,104.0524,182.3978,206.8807,263.1914,525.1586,843.4366,1046.6449,1565.6828
HKD,96.8209,175.8063,198.7376,245.8741,484.1044,789.8545,993.6879,1477.7923
IDR,100.1724,177.9430,200.3514,250.4410,500.8885,804.0618,1008.3743,1515.8601
ILS,95.9357,169.9432,191.8714,242.5803,486.5310,777.0792,973.0621,1459.5931
INR,95.7603,168.4896,191.5206,240.0068,478.8014,769.7187,963.6636,1442.4650
JPY,99.4647,175.9759,198.9293,248.6617,501.1489,803.3684,994.6466,1491.9699
KRW,96.4277,169.7127,192.8553,242.9977,485.9954,779.1356,979.7051,1465.7006
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,105.0449,186.0169,212.2782,264.8006,536.1665,853.4895,1065.7677,1597.5573
MXN,102.9502,178.8082,205.9004,254.6662,509.3325,812.7646,1018.6649,1527.9974
MYR,95.9781,169.3731,194.2144,241.6389,485.5361,779.1161,969.9431,1456.6083
NOK,95.4311,167.0044,190.8622,238.5777,477.1554,763.4487,954.3108,1431.4663
NZD,96.1786,170.6395,195.4597,241.3773,483.3751,775.0134,973.5757,1457.5713
PEN,100.6723,177.5012,201.3446,251.6808,503.3615,808.0277,1019.9694,1536.5773
PHP,101.2923,180.4844,206.2679,257.8349,515.6697,828.7549,1031.3394,1547.0091
PLN,101.2084,179.4149,204.7170,253.0210,511.7925,822.3183,1023.5850,1539.9779
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.6403,165.1711,188.5812,234.1008,468.2015,754.3247,942.9058,1417.6102
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.5800,172.6416,198.9131,247.7031,495.4062,788.1463,994.5655,1482.4656
THB,102.4769,178.6027,202.0260,254.7284,512.3847,819.8155,1024.7694,1537.1541
TRY,94.0196,167.3497,189.8725,238.3227,476.3835,764.4658,953.0288,1440.1499
TWD,102.5873,182.0097,201.8654,254.8136,506.3180,814.0800,1019.2546,1528.8819
UAH,97.6029,173.5163,197.9170,246.7185,496.1482,799.8017,989.5851,1491.1557
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.9160,182.6758,208.4048,259.8628,522.2985,836.1922,1042.0241,1569.4684
VND,104.0989,184.8287,210.3223,263.4339,531.1168,849.7869,1062.2336,1593.3505
ZAR,93.3028,163.7615,186.8807,233.9450,467.6147,748.3487,935.5046,1403.3945
