USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,90.0953,159.2533,181.1695,226.4631,452.9311,730.5370,910.7373,1363.6733
AUD,93.0544,166.1686,189.4322,235.9594,471.9188,754.4055,947.1610,1429.0500
BRL,94.0925,169.5174,188.3736,239.2854,480.6450,772.9164,961.4786,1442.3122
CAD,98.1735,173.8034,195.6197,246.5245,493.7762,799.2047,995.5517,1490.0550
CHF,103.3184,179.4477,206.6367,255.5770,516.5918,826.5469,1033.1837,1549.7755
CLP,98.9811,173.2169,197.9622,247.4527,494.9054,804.2214,1002.1835,1497.0890
CNY,101.8690,174.6326,203.7380,247.3962,509.3450,800.3993,1004.1373,1498.9296
COP,94.9938,167.0220,191.0314,240.0941,480.1883,762.0379,949.9376,1430.1259
CRC,107.2999,188.6998,212.7498,268.2498,536.4995,869.4992,1082.2490,1618.7485
EUR,102.1275,177.3793,203.1799,252.6311,510.6374,815.9448,1020.1997,1536.2123
GBP,103.8818,182.0986,206.5414,262.7597,524.2973,842.0533,1044.9282,1563.1149
HKD,96.8193,175.8035,198.7344,245.8701,484.0965,789.8417,993.6718,1477.7684
IDR,100.2541,178.0880,200.5147,250.6451,501.2968,804.7172,1009.1962,1517.0957
ILS,97.3459,172.4412,194.6917,246.1459,493.6825,788.5014,987.3651,1481.0476
INR,95.8331,168.6177,191.6662,240.1892,479.1654,770.3039,964.3962,1443.5616
JPY,99.5201,176.0741,199.0402,248.8003,501.4283,803.8163,995.2012,1492.8018
KRW,96.7460,170.2730,193.4920,243.7999,487.5998,781.7077,982.9393,1470.5392
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,104.5415,185.1256,211.2610,263.5317,533.5973,849.3999,1060.6608,1589.9023
MXN,102.8580,178.6480,205.7159,254.4381,508.8762,812.0365,1017.7524,1526.6285
MYR,96.0668,169.5296,194.3939,241.8622,485.9848,779.8360,970.8393,1457.9543
NOK,95.2167,166.6292,190.4333,238.0417,476.0833,761.7333,952.1667,1428.2500
NZD,96.0782,170.4612,195.2556,241.1252,482.8702,774.2039,972.5588,1456.0489
PEN,100.7467,177.6324,201.4935,251.8669,503.7337,808.6252,1020.7236,1537.7135
PHP,101.1889,180.3002,206.0574,257.5717,515.1434,827.9091,1030.2869,1545.4303
PLN,100.9480,178.9532,204.1902,252.3699,510.4755,820.2023,1020.9511,1536.0151
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.7291,165.3278,188.7601,234.3229,468.6457,755.0404,943.8005,1418.9552
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.6326,172.7347,199.0204,247.8367,495.6734,788.5713,995.1018,1483.2650
THB,102.4864,178.6192,202.0447,254.7520,512.4322,819.8916,1024.8644,1537.2967
TRY,94.1139,167.5174,190.0628,238.5616,476.8610,765.2321,953.9841,1441.5935
TWD,102.4187,181.7107,201.5337,254.3949,505.4861,812.7423,1017.5798,1526.3697
UAH,97.5182,173.3657,197.7452,246.5043,495.7175,799.1075,988.7262,1489.8614
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.3803,181.7251,207.3202,258.5104,519.5802,831.8402,1036.6009,1561.3002
VND,104.1486,184.9168,210.4226,263.5596,531.3702,850.1924,1062.7404,1594.1107
ZAR,93.2934,163.7451,186.8621,233.9216,467.5680,748.2739,935.4112,1403.2544
