USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,86.4158,152.7494,173.7706,217.2144,434.4335,700.7021,873.5431,1307.9814
AUD,94.1480,168.1215,191.6585,238.7325,477.4650,763.2715,958.2924,1445.8447
BRL,101.2801,182.4665,202.7631,257.5640,517.3606,831.9581,1034.9242,1552.4877
CAD,101.1059,178.9948,201.4628,253.8881,508.5251,823.0767,1025.2885,1534.5625
CHF,106.4267,184.8464,212.8534,263.2661,532.1336,851.4137,1064.2672,1596.4008
CLP,100.3573,175.6252,200.7146,250.8932,501.7864,815.4029,1016.1174,1517.9038
CNY,101.9447,174.7623,203.8893,247.5799,509.7233,800.9937,1004.8830,1500.0427
COP,101.8688,179.1099,204.8570,257.4705,514.9411,817.1891,1018.6878,1533.6289
CRC,107.9877,189.9094,214.1136,269.9693,539.9385,875.0728,1089.1864,1629.1249
EUR,104.5890,181.6546,208.0771,258.7202,522.9452,835.6114,1044.7894,1573.2393
GBP,105.8587,185.5641,210.4720,267.7603,534.2752,858.0783,1064.8142,1592.8624
HKD,96.8145,175.7947,198.7244,245.8578,484.0724,789.8023,993.6222,1477.6946
IDR,103.0110,182.9854,206.0288,257.5377,515.0823,826.8467,1036.9488,1558.8153
ILS,95.2814,168.7842,190.5628,240.9258,483.2128,771.7793,966.4256,1449.6383
INR,96.5029,169.7962,193.0058,241.8680,482.5144,775.6877,971.1366,1453.6510
JPY,97.4704,172.4477,194.9409,243.6761,491.1011,787.2613,974.7045,1462.0567
KRW,95.9193,168.8180,191.8387,241.7167,483.4335,775.0282,974.5405,1457.9739
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,106.4106,188.4355,215.0382,268.2435,543.1376,864.5864,1079.6246,1618.3284
MXN,105.3358,182.9517,210.6717,260.5676,521.1352,831.5988,1042.2705,1563.4057
MYR,96.5437,170.3713,195.3591,243.0630,488.3977,783.7080,975.6596,1465.1931
NOK,96.4353,168.7618,192.8707,241.0883,482.1766,771.4826,964.3533,1446.5299
NZD,96.4210,171.0695,195.9523,241.9856,484.5932,776.9665,976.0291,1461.2444
PEN,100.5424,177.2721,201.0847,251.3559,502.7119,806.9848,1018.6530,1534.5941
PHP,99.3923,177.0990,202.3988,252.9986,505.9971,813.2097,1011.9942,1517.9914
PLN,104.4231,185.1136,211.2194,261.0577,528.0485,848.4375,1056.0970,1588.8920
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,87.9426,155.1210,177.1066,219.8565,439.7129,708.4264,885.5330,1331.3530
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.9092,173.2239,199.5841,248.5387,497.0774,790.8050,997.9206,1487.4665
THB,102.5122,178.6641,202.0954,254.8160,512.5609,820.0975,1025.1218,1537.6828
TRY,92.6484,164.9090,187.1034,234.8470,469.4359,753.3168,939.1298,1419.1467
TWD,101.8252,180.6576,200.3658,252.9207,502.5567,808.0324,1011.6828,1517.5243
UAH,97.4578,173.2582,197.6227,246.3516,495.4103,798.6122,988.1134,1488.9380
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2831,183.3276,209.1484,260.7899,524.1619,839.1755,1045.7418,1575.0679
VND,104.5088,185.5564,211.1504,264.4712,533.2081,853.1329,1066.4162,1599.6243
ZAR,93.7066,164.4703,187.6896,234.9576,469.6387,751.5878,939.5538,1409.4689
