USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.9772,98.7644,174.2945,197.5345,249.8246,299.2097,496.7501,795.9656,999.3160,1481.5468,1801.0974,1888.2476
AUD,26.7666,103.7206,180.6745,204.0953,257.6285,307.8158,511.9111,819.7270,1027.1681,1535.7334,1870.3158,1957.3073
BRL,24.3497,94.1898,169.6926,188.5683,239.5328,288.6096,481.1418,773.7153,962.4724,1443.8030,1726.9387,1830.7551
CAD,25.5917,98.7108,174.7547,196.6905,247.8739,299.0573,496.4789,803.5793,1001.0010,1498.2111,1790.6877,1900.3664
CHF,26.8095,101.8759,176.9424,203.7518,252.0088,305.6277,509.3796,815.0073,1018.7591,1528.1387,1849.8521,1930.2804
CLP,25.0815,98.0457,173.2901,197.2316,245.1144,296.4174,495.9290,792.3464,986.1578,1482.0868,1767.1035,1881.1102
CNY,28.6912,100.4192,172.1473,200.8385,243.8753,301.2577,502.0962,789.0083,989.8468,1477.5973,1793.2006,1893.6199
COP,25.5307,101.4951,179.9706,204.0364,257.3998,305.5315,512.7070,816.1458,1025.4139,1538.1209,1841.5597,1946.1938
CRC,25.2465,97.6198,171.6762,193.5565,244.0495,294.5424,488.0989,791.0569,984.6133,1472.7122,1767.2547,1851.4097
EUR,26.5168,100.7637,175.0106,200.4667,249.2575,302.2910,503.8184,805.0488,1006.5762,1515.6979,1802.0789,1908.1459
GBP,26.7482,103.3453,181.1583,205.4749,261.4029,310.0360,521.5901,837.7052,1039.5326,1555.0436,1883.3170,1980.5832
HKD,25.6983,97.6537,177.3185,200.4470,247.9889,295.5309,488.2684,796.6484,1002.2351,1490.5035,1786.0344,1901.6769
IDR,24.3604,97.4608,173.1261,194.9280,243.6616,293.0364,487.3296,782.2961,981.0779,1474.8262,1763.3805,1859.5652
ILS,26.0301,101.2282,179.3186,202.4564,255.9628,308.0230,513.3717,819.9486,1026.7433,1540.1150,1849.5841,1952.2585
INR,24.1539,95.4079,167.8696,190.8159,239.1237,286.2238,477.0396,766.8865,960.1177,1437.1574,1727.0042,1811.5429
JPY,26.3255,103.8396,182.8163,208.4105,259.5991,312.2502,519.1982,833.6422,1042.0527,1572.2199,1879.3512,1974.4157
KRW,25.9571,103.8286,183.2269,209.9474,261.0983,314.5394,526.7772,839.7898,1053.5544,1565.0628,1908.6131,2000.2266
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.6259,102.5037,181.5170,207.1429,258.3948,309.6467,523.1961,832.8428,1039.9857,1558.9108,1868.5575,1975.3322
MXN,25.2512,101.0047,181.8085,202.0095,252.5119,303.0142,510.0740,818.1385,1025.1982,1535.2722,1843.3367,1944.3414
MYR,27.1328,104.0090,183.1463,208.0181,262.2836,314.2881,524.5673,836.5944,1051.3956,1582.7461,1887.9900,2001.0433
NOK,25.2642,101.0569,176.8496,202.1139,252.6423,303.1708,505.2847,808.4555,1010.5693,1515.8540,1819.0248,1920.0818
NZD,24.8454,98.7447,175.1923,200.6748,247.8174,298.7824,496.2719,795.6914,999.5515,1496.4605,1802.2506,1910.5513
PEN,26.1717,99.4523,175.3501,198.9046,248.6307,300.9740,497.2614,798.2354,1007.6086,1517.9558,1805.8440,1910.5306
PHP,25.2275,99.1079,176.5923,201.8198,252.2747,302.7296,504.5494,810.8830,1009.0988,1513.6482,1801.9622,1910.0799
PLN,24.9111,99.6445,176.6424,201.5535,249.1111,302.3303,503.8839,809.6112,1007.7677,1516.1809,1810.5850,1913.6264
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.7231,95.8020,168.4261,191.6040,239.5050,285.8608,479.0100,764.8708,958.0199,1437.0299,1730.6167,1823.3283
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,25.7945,103.1780,184.2463,210.0408,265.3147,316.9037,526.9446,847.5332,1050.2042,1584.5186,1897.7374,2008.2852
THB,25.7590,100.1738,174.5886,197.4855,249.0034,300.5214,500.8689,801.3903,1001.7378,1502.6068,1788.8176,1888.9914
TRY,24.3867,96.2070,171.2431,194.2899,243.8673,292.1048,487.4666,782.2512,975.2011,1473.6551,1757.7203,1854.1952
TWD,26.0925,101.1086,179.3863,198.9557,251.1408,300.0643,499.0200,802.3459,1004.5631,1506.8446,1810.1705,1908.0176
UAH,24.4069,97.6274,173.5599,197.9667,246.7805,298.3061,496.2728,800.0026,989.8337,1491.5303,1789.8363,1884.7519
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.7956,103.1825,183.1489,208.9445,260.5358,314.7066,523.6511,838.3577,1044.7226,1573.5328,1895.9781,1999.1606
VND,27.5512,103.8467,184.3810,209.8128,262.7958,315.7789,529.8303,847.7285,1059.6606,1589.4910,1907.3892,1992.1620
ZAR,26.0953,103.5304,182.9509,208.4790,260.6696,311.7257,521.6229,833.6322,1049.2023,1559.7631,1871.7724,1985.2304
