USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.0965,176.9673,204.1930,251.8381,299.4831,517.2891,789.5465,1007.3524,1497.4157,1715.2216,1796.8988,1905.8018,6506.9518
ARS,91.1169,160.7991,182.8353,229.2901,276.9360,461.5640,738.5060,923.1340,1381.7262,1578.2657,1667.6018,1756.9379,5955.7360
AUD,105.5927,183.9357,207.7792,262.2786,313.3719,521.1510,834.5229,1045.7083,1563.4531,1788.2634,1904.0747,1992.6363,6809.0256
BRL,95.6049,172.2421,191.4014,243.1315,292.9456,488.3704,785.3395,976.9325,1465.4945,1657.0874,1752.8839,1858.2600,6322.3758
CAD,100.3714,177.6945,199.9992,252.0437,304.0881,504.8308,817.0973,1017.8400,1523.4143,1731.5920,1820.8110,1932.3347,6579.1573
CHF,101.3755,176.0732,202.7509,250.7709,304.1264,506.8773,811.0036,1013.7545,1520.6318,1734.0538,1840.7648,1920.7981,6669.4377
CLP,106.3941,189.0194,215.0520,269.3809,322.5780,537.6299,860.2079,1075.2599,1618.5491,1833.6011,1924.1493,2037.3345,7017.4856
CNY,99.6640,170.8526,199.3280,242.0412,298.9920,498.3200,783.0744,982.4024,1466.4847,1680.0504,1779.7145,1879.3785,6406.9720
COP,101.6005,180.1575,204.2484,257.6672,305.8488,513.2395,816.9935,1026.4790,1539.7185,1749.2040,1843.4725,1948.2152,6703.5363
CRC,105.3282,187.2501,212.3283,265.8283,319.3283,533.3285,852.6568,1070.0007,1596.6416,1822.3449,1922.6574,2022.9700,6938.2855
EUR,104.3798,188.7270,209.8139,262.5309,315.2480,536.6596,863.5053,1074.3735,1612.0874,1822.9556,1928.3897,2044.3672,6957.5963
GBP,104.5010,183.1840,207.7725,264.3260,313.5029,527.4225,847.0726,1051.1568,1572.4322,1781.4341,1904.3765,2002.7303,6883.5402
HKD,97.6167,177.2515,200.3712,247.8952,295.4191,488.0837,796.3471,1001.8561,1489.9398,1695.4487,1785.3589,1900.9577,6422.1543
IDR,98.5157,175.0000,197.0379,246.2989,296.2082,492.6044,790.7636,991.6969,1490.7895,1685.2412,1782.4670,1879.6928,6481.7152
ILS,102.7237,181.9677,205.4474,259.7443,312.5736,520.9560,832.0621,1041.9120,1562.8680,1775.6529,1876.9091,1981.1003,6895.6966
INR,97.0126,170.6930,194.0251,243.1454,291.0377,485.0628,779.7846,976.2657,1461.3286,1657.8097,1756.0503,1842.0108,6373.3573
JPY,105.5825,185.8847,211.9086,263.9563,317.4911,527.9125,847.6342,1059.5428,1598.6084,1799.3639,1910.8947,2007.5547,6877.7339
KRW,104.6516,184.6793,211.6117,263.1681,317.0329,530.9531,846.4470,1061.9062,1577.4693,1808.3185,1923.7431,2016.0827,6887.0002
KWD,97.8728,172.9086,195.7456,244.6819,293.6183,489.3639,782.9822,978.7278,1484.4038,1680.1493,1794.3342,1875.8949,6361.7304
KZT,102.0931,180.7899,206.3132,257.3598,308.4063,521.1004,829.5067,1035.8199,1552.6664,1765.3604,1861.0727,1967.4198,6699.8619
MXN,103.1672,185.7009,206.3344,257.9180,309.5015,520.9943,835.6542,1047.1469,1568.1412,1774.4755,1882.8011,1985.9682,6834.8258
MYR,104.8313,184.5943,209.6627,264.3573,316.7730,528.7146,843.2086,1059.7081,1595.2596,1800.3644,1902.9168,2016.8639,6950.7738
NOK,107.5409,194.5978,220.2027,271.4127,327.7436,547.9463,880.8109,1095.8926,1628.4760,1864.0417,1966.4616,2099.6074,7118.1812
NZD,112.0039,195.2069,223.3678,278.4098,336.0118,560.0197,895.3914,1119.3993,1695.4195,1919.4274,2015.4307,2130.6348,7295.6160
PEN,99.4153,175.2849,198.8306,248.5383,300.8621,497.0766,797.9387,1007.2341,1517.3916,1700.5251,1805.1728,1909.8205,6540.4812
PHP,98.6813,175.8321,200.9510,251.1887,301.4265,502.3774,807.3923,1004.7548,1507.1323,1713.4658,1794.2051,1901.8574,6548.8485
PLN,109.4270,195.1637,221.1103,276.3879,332.7936,552.7757,891.2099,1108.9358,1668.4803,1883.9500,1996.7614,2109.5728,7218.8000
QAR,98.5984,175.4997,200.2180,246.9080,301.8375,494.0907,796.2029,1002.1885,1510.2862,1702.5394,1798.6660,1922.2574,6536.3342
