USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,90.9509,160.7656,182.8900,228.6137,457.2323,737.4745,919.3860,1376.6233
AUD,93.9561,167.7787,191.2677,238.2458,476.4915,761.7153,956.3386,1442.8969
BRL,94.7620,170.7236,189.7140,240.9880,484.0650,778.4160,968.3199,1452.5747
CAD,98.4070,174.2169,196.0851,247.1110,494.9510,801.1062,997.9203,1493.6003
CHF,102.4648,177.9651,204.9295,253.4655,512.3238,819.7181,1024.6476,1536.9714
CLP,96.8337,169.4590,193.6675,242.0843,484.1687,786.7741,980.4416,1464.6102
CNY,101.6484,174.2545,203.2969,246.8605,508.2422,798.6664,1001.9633,1495.6843
COP,93.7648,164.8612,188.5600,236.9880,473.9761,752.1794,937.6483,1411.6244
CRC,106.1115,186.6100,210.3936,265.2789,530.5577,859.8694,1070.2630,1600.8208
EUR,101.3502,176.0293,201.6336,250.7084,506.7510,809.7347,1012.4351,1524.5203
GBP,103.4558,181.3519,205.6945,261.6823,522.1475,838.6005,1040.6435,1556.7053
HKD,96.8205,175.8057,198.7368,245.8731,484.1025,789.8515,993.6841,1477.7866
IDR,98.8224,175.5449,197.6514,247.0658,494.1381,793.2257,994.7847,1495.4312
ILS,95.3183,168.8496,190.6367,241.0192,483.4002,772.0786,966.8003,1450.2005
INR,95.5097,168.0487,191.0193,239.3787,477.5484,767.7043,961.1417,1438.6900
JPY,98.2488,173.8249,196.4977,245.6221,495.0230,793.5484,982.4885,1473.7327
KRW,95.6692,168.3779,191.3385,241.0865,482.1730,773.0075,971.9995,1454.1725
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,104.5515,185.1433,211.2812,263.5569,533.6483,849.4809,1060.7621,1590.0541
MXN,100.6808,174.8666,201.3616,249.0525,498.1049,794.8483,996.2098,1494.3148
MYR,94.7404,167.1889,191.7100,238.5229,479.2749,769.0691,957.4353,1437.8248
NOK,93.5305,163.6785,187.0611,233.8264,467.6527,748.2444,935.3055,1402.9582
NZD,97.1849,172.4248,197.5048,243.9027,488.4325,783.1222,983.7620,1472.8215
PEN,100.1085,176.5071,200.2170,250.2713,500.5426,803.5025,1014.2573,1527.9720
PHP,100.6503,179.3406,204.9607,256.2008,512.4016,823.5026,1024.8033,1537.2049
PLN,99.8890,177.0760,202.0482,249.7225,505.1206,811.5982,1010.2411,1519.9021
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.6788,165.2390,188.6587,234.1970,468.3939,754.6347,943.2933,1418.1927
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.8665,171.3792,197.4587,245.8919,491.7839,782.3834,987.2933,1471.6259
THB,102.5109,178.6619,202.0930,254.8129,512.5547,820.0875,1025.1094,1537.6640
TRY,94.3579,167.9518,190.5557,239.1802,478.0976,767.2165,956.4580,1445.3318
TWD,101.5463,180.1628,199.8170,252.2280,501.1803,805.8192,1008.9119,1513.3679
UAH,97.5789,173.4735,197.8682,246.6577,496.0259,799.6045,989.3412,1490.7881
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.2304,179.6840,204.9916,255.6068,513.7444,822.4971,1024.9580,1543.7638
VND,103.9106,184.4943,209.9418,262.9574,530.1560,848.2495,1060.3119,1590.4679
ZAR,92.4182,162.2089,185.1090,231.7271,463.1815,741.2540,926.6356,1390.0898
