USD,25,49,79,99,175,199,249,299,499,799,999,1499,1799,1899,4499,7999
AED,27.2254,47.6444,81.6762,102.0952,176.9650,204.1904,251.8348,299.4792,517.2823,789.5362,1007.3393,1497.3962,1796.8754,1905.7770,4573.8648,8140.3903
ARS,23.8485,46.7329,75.9470,95.4231,167.4846,190.8560,238.5724,287.2626,477.1545,765.4006,959.1877,1441.2210,1733.3623,1830.7428,4313.9444,7673.5700
AUD,25.4397,50.8795,79.9534,98.1247,174.4439,199.8836,250.7630,301.6425,497.8918,799.5344,999.4179,1490.0413,1798.9523,1886.1742,4502.8321,7991.7093
BRL,26.0262,49.3601,79.8735,100.3355,179.3116,201.9275,251.1081,304.9554,502.3956,807.5306,1013.9453,1525.4950,1830.6299,1920.3755,4558.8950,8076.9210
CAD,23.7358,47.4715,78.3280,98.8990,173.2711,197.0069,249.2256,296.6971,497.6599,790.4010,996.1110,1502.4741,1779.3913,1898.0702,4509.0046,7911.1312
CHF,21.9369,49.3581,82.2635,98.7162,175.4955,197.4324,252.2748,301.6329,499.0653,800.6982,1003.6149,1508.1644,1809.7973,1919.4820,4524.4932,8001.4977
CLP,24.6479,48.1220,77.4647,97.4178,172.5351,196.0092,245.3050,293.4270,490.6099,786.3843,980.0462,1478.8721,1760.5620,1866.1957,4401.4049,7863.8435
CNY,31.4668,47.2002,94.4004,110.1338,173.0674,204.5342,251.7344,298.9346,503.4687,802.4033,1022.6708,1510.4062,1825.0741,1919.4745,4609.8855,8055.4996
COP,24.3523,47.7206,77.4845,97.1630,170.9578,194.0801,243.2766,291.4891,487.0452,779.7642,971.6305,1463.5953,1758.7742,1857.1671,4378.4867,7797.6421
CRC,23.3613,45.1651,74.7560,93.4450,163.5288,186.8901,233.6126,280.3351,467.2252,747.5603,942.2375,1409.4627,1689.7978,1783.2428,4275.1105,7553.4739
EUR,22.7429,51.1715,79.6001,96.6573,170.5718,193.3147,238.8005,284.2862,483.2866,767.5729,966.5733,1449.8599,1734.1461,1813.7463,4378.0082,7726.9003
GBP,24.3567,48.7134,78.4827,97.4268,174.5563,196.2067,242.2138,296.3398,485.7807,783.4736,986.4461,1473.5799,1771.2729,1865.9933,4436.9776,7887.5092
HKD,25.6538,48.7423,79.5269,97.4846,177.0114,200.0999,247.5595,295.0190,487.4228,795.2687,1000.4994,1487.9221,1782.9412,1898.3834,4515.0740,7927.0334
IDR,25.2703,49.1434,79.3357,98.9959,174.8279,198.7010,248.5535,298.4060,498.5183,800.4421,997.0436,1495.5689,1797.4927,1895.7934,4493.7422,7983.4193
ILS,25.7016,51.4032,81.9239,102.8064,183.1239,208.8255,255.4097,313.2383,522.0638,833.6958,1044.1277,1566.1915,1879.4298,1983.8426,4688.9365,8351.4151
INR,25.4985,49.6550,79.1797,99.3101,174.4637,201.3042,248.2752,301.9564,503.2606,805.2170,1006.5212,1529.9122,1811.7382,1919.1004,4536.0556,8052.1697
JPY,24.3250,48.6499,78.1874,97.2999,172.0122,196.3372,244.9871,294.5058,490.8430,786.2176,981.6861,1468.1854,1780.9349,1867.8098,4421.9310,7862.1760
KRW,24.3927,47.1031,76.5426,95.8885,168.2254,192.6181,240.5624,290.1889,483.6481,773.8370,967.2963,1446.7388,1741.1333,1833.6573,4365.4502,7729.9590
KWD,26.4445,49.5834,79.3334,99.1667,175.1946,198.3335,247.9168,297.5002,495.8337,793.3339,991.6674,1504.0289,1818.0569,1900.6958,4462.5033,8098.6170
KZT,25.2820,48.2656,78.1443,98.8296,172.3772,195.3608,245.9248,296.4887,491.8495,788.3383,985.9974,1482.4437,1767.4406,1873.1653,4433.5409,7929.3500
MXN,24.3934,48.7869,78.0590,97.5738,175.6328,195.1475,243.9344,292.7213,492.7476,790.3476,990.3738,1483.1214,1780.7214,1878.2951,4464.0001,7927.8691
MYR,23.9435,47.8869,79.0134,98.1682,172.3929,196.3364,249.0120,296.8989,496.8269,790.1343,993.6537,1484.4947,1795.7598,1891.5336,4477.4277,7901.3430
NOK,28.3513,51.0323,85.0538,102.0646,181.4481,204.1291,260.8316,306.1937,510.3228,827.8570,1020.6456,1542.3089,1871.1835,1984.5886,4626.9266,8267.2291
NZD,23.9470,47.8939,74.5777,95.1037,167.6288,190.8915,238.7855,286.6794,478.2551,765.6188,957.1945,1436.1338,1709.8135,1812.4433,4309.7699,7662.3453
PEN,25.0658,50.1315,80.2104,100.2631,180.4735,205.5393,255.6708,308.3089,513.8482,827.1702,1027.6963,1541.5445,1854.8666,1955.1296,4637.1664,8246.6365
PHP,25.4900,49.0193,78.4308,98.0385,172.5478,196.0770,245.0963,294.1156,490.1926,784.3082,980.3852,1490.1855,1784.3011,1882.3396,4411.7334,7941.1202
PLN,24.5335,46.8366,76.8219,96.3992,170.7430,193.0461,242.6087,292.1712,485.4652,780.3623,973.6562,1461.8473,1759.2226,1845.9571,4386.0376,7805.8534
QAR,24.4436,49.1618,79.3729,98.5982,175.4993,200.2175,246.9075,301.8369,494.0897,796.2012,1002.1863,1510.2829,1798.6621,1922.2532,4531.3981,7964.4835
RUB,24.0669,46.7967,76.2117,96.2675,169.8051,192.5349,240.6686,291.4765,481.3373,775.4878,962.6745,1444.0118,1738.1624,1831.7557,4345.4059,7688.0259
SAR,25.3052,49.2785,78.5792,99.8888,175.8042,199.7775,249.0560,299.6663,504.7713,797.7783,998.8877,1491.6724,1811.3164,1891.2275,4501.6541,7964.4650
SGD,25.9519,48.1963,77.8556,96.3926,174.2482,196.4926,244.6889,292.8852,493.0852,789.6778,989.8779,1479.2557,1775.8483,1879.6557,4445.1819,7907.9007
THB,24.1000,48.2000,78.3249,96.3999,171.7123,195.8123,247.0248,295.2247,497.0621,780.2368,991.1116,1473.1112,1774.3609,1864.7358,4485.6084,7889.7304
TRY,25.5234,50.2961,82.5757,101.3429,180.1652,206.4393,255.2340,307.7822,514.2215,818.2502,1028.4429,1538.9110,1846.6932,1951.7895,4616.7329,8257.5710
TWD,25.2552,50.5103,82.9812,101.0206,180.3940,205.6491,256.1594,310.2776,515.9267,822.5965,1031.8534,1544.1723,1858.0578,1959.0784,4654.1642,8262.0433
UAH,25.6523,51.3045,80.6214,98.9444,175.9012,197.8889,249.1934,300.4979,498.3868,802.5494,1000.4383,1502.4897,1795.6585,1905.5968,4507.4692,7988.8479
USD,25.0000,49.0000,79.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000,4499.0000,7999.0000
UYU,22.4085,44.8170,78.4298,96.3566,168.0639,190.4724,237.5302,286.8290,481.7830,766.3712,952.3618,1431.9040,1723.2147,1826.2939,4322.6023,7661.4709
VND,26.2525,50.3172,78.7574,98.4467,175.0163,199.0811,247.2106,297.5278,498.7966,796.3244,993.2177,1487.6389,1793.9175,1881.4257,4484.7938,7963.2436
ZAR,25.0767,50.1534,81.4993,100.3069,175.5370,200.6137,250.7672,300.9206,501.5343,796.1858,1003.0687,1498.3339,1818.0620,1912.0997,4513.8091,7993.2037
