USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,92.8206,164.0705,186.6497,233.3134,466.6318,752.6350,938.2862,1404.9230
AUD,92.3536,164.9171,188.0055,234.1823,468.3646,748.7237,940.0276,1418.2872
BRL,96.5698,173.9805,193.3331,245.5853,493.2994,793.2657,986.7924,1480.2853
CAD,97.9920,173.4821,195.2581,246.0687,492.8633,797.7272,993.7111,1487.3002
CHF,100.9398,175.3165,201.8796,249.6932,504.6990,807.5184,1009.3980,1514.0970
CLP,99.3693,173.8963,198.7386,248.4233,496.8466,807.3757,1006.1144,1502.9609
CNY,100.5924,172.4440,201.1847,244.2957,502.9618,790.3685,991.5533,1480.1447
COP,95.9538,168.7099,192.9620,242.5205,485.0410,769.7390,959.5376,1444.5787
CRC,105.6192,185.7440,209.4173,264.0479,528.0958,855.8794,1065.2967,1593.3925
EUR,100.1527,173.9493,199.2511,247.7460,500.7633,800.1670,1000.4723,1506.5068
GBP,100.6339,176.4053,200.0838,254.5445,507.9051,815.7264,1012.2584,1514.2438
HKD,96.8155,175.7966,198.7265,245.8604,484.0775,789.8106,993.6327,1477.7102
IDR,98.2928,174.6041,196.5921,245.7418,491.4900,788.9747,989.4536,1487.4171
ILS,97.2989,172.3580,194.5977,246.0271,493.4443,788.1209,986.8886,1480.3328
INR,96.3379,169.5059,192.6758,241.4545,481.6895,774.3616,969.4764,1451.1659
JPY,94.7712,167.6721,189.5424,236.9280,477.5011,765.4598,947.7121,1421.5682
KRW,94.9107,167.0429,189.8214,239.1750,478.3500,766.8786,964.2929,1442.6430
KWD,97.7377,172.6699,195.4754,244.3442,488.6885,781.9016,977.3770,1482.3551
KZT,109.5261,193.9525,221.3340,276.0971,559.0396,889.8998,1111.2338,1665.7098
MXN,105.6529,183.5025,211.3059,261.3520,522.7040,834.1022,1045.4081,1568.1121
MYR,93.9364,165.7701,190.0831,236.4987,475.2077,762.5427,949.3104,1425.6232
NOK,93.7105,163.9934,187.4210,234.2763,468.5526,749.6842,937.1052,1405.6579
NZD,94.7355,168.0791,192.5270,237.7556,476.1224,763.3849,958.9679,1435.7015
PEN,100.3208,176.8813,200.6415,250.8019,501.6038,805.2061,1016.4077,1531.2116
PHP,99.3209,176.9717,202.2534,252.8168,505.6335,812.6253,1011.2670,1516.9005
PLN,99.1197,175.7122,200.4921,247.7992,501.2302,805.3474,1002.4604,1508.1961
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.7064,167.0516,190.7282,236.7661,473.5321,762.9129,953.6411,1433.7500
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.0474,169.9299,195.7888,243.8125,487.6250,775.7671,978.9442,1459.1810
THB,99.7838,173.9089,196.7166,248.0340,498.9190,798.2704,997.8380,1496.7570
TRY,94.7305,168.6150,191.3081,240.1246,479.9854,770.2460,960.2347,1451.0389
TWD,100.9444,179.0949,198.6326,250.7329,498.2095,801.0428,1002.9316,1504.3974
UAH,97.6113,173.5312,197.9340,246.7397,496.1908,799.8704,989.6701,1491.2838
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.9381,180.9402,206.4247,257.3938,517.3361,828.2474,1032.1237,1554.5567
VND,103.7238,184.1627,209.5645,262.4848,529.2033,846.7252,1058.4065,1587.6098
ZAR,91.2154,160.0978,182.6998,228.7111,457.1532,731.6065,914.5754,1371.9977
