USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.0112,94.9446,167.5535,189.8947,240.1624,287.6375,477.5378,765.1809,960.6665,1424.2467,1731.4384,1815.2179
AUD,27.6971,107.3261,186.9551,211.1900,266.5841,318.5161,529.7061,848.2222,1062.8744,1589.1184,1935.3315,2025.3470
BRL,24.4980,94.7636,170.7264,189.7171,240.9920,290.3679,484.0731,778.4290,968.3360,1452.5990,1737.4596,1841.9085
CAD,26.1509,100.8676,178.5730,200.9881,253.2898,305.5915,507.3267,821.1371,1022.8723,1530.9462,1829.8132,1941.8883
CHF,27.1405,103.1337,179.1270,206.2675,255.1203,309.4012,515.6687,825.0700,1031.3375,1547.0062,1872.6917,1954.1131
CLP,26.1674,102.2907,180.7929,205.7708,255.7268,309.2510,517.4007,826.6517,1028.8542,1546.2549,1843.6116,1962.5543
CNY,29.5121,103.2922,177.0723,206.5844,250.8525,309.8766,516.4609,811.5815,1018.1658,1519.8708,1844.5034,1947.7955
COP,25.1307,99.9049,177.1510,200.8398,253.3672,300.7448,504.6744,803.3593,1009.3488,1514.0232,1812.7081,1915.7029
CRC,25.4324,98.3386,172.9403,194.9817,245.8464,296.7112,491.6929,796.8816,991.8632,1483.5561,1780.2673,1865.0420
EUR,26.7996,101.8383,176.8771,202.6047,251.9159,305.5150,509.1917,813.6348,1017.3114,1531.8631,1821.2984,1928.4966
GBP,26.7891,103.5034,181.4354,205.7891,261.8027,310.5102,522.3878,838.9864,1041.1225,1557.4219,1886.1974,1983.6124
HKD,25.6217,97.3624,176.7896,199.8491,247.2492,294.6493,486.8118,794.2719,999.2453,1486.0571,1780.7064,1896.0039
IDR,24.3998,97.6186,173.4065,195.2437,244.0563,293.5111,488.1189,783.5632,982.6670,1477.2151,1766.2366,1862.5772
ILS,25.8450,100.5083,178.0433,201.0166,254.1425,305.8324,509.7207,814.1173,1019.4415,1529.1622,1836.4305,1938.3746
INR,24.3048,96.0040,168.9185,192.0080,240.6177,288.0121,480.0201,771.6779,966.1164,1446.1366,1737.7944,1822.8612
JPY,25.0335,98.6168,174.4758,197.2335,246.5419,295.8503,496.8768,796.5201,986.1677,1479.2515,1782.6878,1896.4763
KRW,25.7843,100.7198,177.2669,201.4397,253.8140,306.1883,507.6279,813.8162,1023.3134,1530.9413,1853.2448,1933.8206
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.9353,103.7413,183.7085,209.6439,261.5145,313.3851,529.5128,842.8980,1052.5418,1577.7321,1891.1173,1999.1811
MXN,26.1077,104.4309,187.9757,208.8619,261.0773,313.2928,527.3762,845.8906,1059.9740,1587.3502,1905.8646,2010.2955
MYR,27.4260,105.1328,185.1252,210.2657,265.1176,317.6840,530.2352,845.6337,1062.7558,1599.8475,1908.3895,2022.6644
NOK,25.2483,100.9933,176.7383,201.9866,252.4833,302.9800,504.9666,807.9466,1009.9332,1514.8998,1817.8798,1918.8731
NZD,24.8723,98.8516,175.3819,200.8920,248.0856,299.1058,496.8090,796.5526,1000.6333,1498.0800,1804.2011,1912.6190
PEN,26.3504,100.1313,176.5473,200.2627,250.3283,303.0290,500.6567,803.6857,1014.4885,1528.3203,1818.1742,1923.5756
PHP,25.4777,100.0909,178.3439,203.8216,254.7769,305.7323,509.5539,818.9259,1019.1078,1528.6616,1819.8353,1929.0254
PLN,25.0922,100.3686,177.9262,203.0183,250.9215,304.5275,507.5458,815.4949,1015.0916,1527.1995,1823.7432,1927.5334
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,25.6455,102.5820,180.9433,206.5888,256.4550,310.5955,512.9101,826.3551,1032.9439,1552.9777,1852.1752,1966.1552
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.2973,105.1893,187.8380,214.1353,270.4867,323.0814,537.2167,864.0549,1070.6767,1615.4069,1934.7315,2047.4344
THB,26.9254,104.7098,182.4942,206.4278,260.2786,314.1293,523.5489,837.6782,1047.0977,1570.6466,1869.8173,1974.5271
TRY,24.2760,95.7700,170.4653,193.4075,242.7597,290.7781,485.2527,778.6985,970.7721,1466.9623,1749.7374,1845.7742
TWD,26.3264,102.0148,180.9940,200.7388,253.3916,302.7535,503.4923,809.5367,1013.5662,1520.3493,1826.3937,1925.1177
UAH,24.4232,97.6927,173.6759,198.0990,246.9454,298.5054,496.6044,800.5372,990.4952,1492.5270,1791.0324,1886.0114
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.2843,101.1374,179.5189,204.8032,255.3719,308.4690,513.2722,821.7412,1024.0160,1542.3451,1858.3994,1959.5368
VND,27.6937,104.3838,185.3346,210.8979,264.1550,317.4120,532.5706,852.1129,1065.1411,1597.7117,1917.2540,2002.4653
ZAR,25.0684,99.9786,175.4787,200.2521,250.6838,300.5256,501.0727,801.8932,1002.4402,1503.8078,1804.6284,1904.9019
