USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,86.0900,152.1735,173.1154,216.3955,432.7956,698.0602,870.2496,1303.0498
AUD,93.9132,167.7021,191.1803,238.1369,476.2738,761.3673,955.9017,1442.2377
BRL,101.3207,182.5397,202.8444,257.6672,517.5680,832.2915,1035.3390,1553.1100
CAD,101.0737,178.9379,201.3987,253.8073,508.3633,822.8148,1024.9622,1534.0742
CHF,106.2311,184.5066,212.4621,262.7821,531.1553,849.8485,1062.3107,1593.4660
CLP,100.5028,175.8799,201.0056,251.2570,502.5140,816.5852,1017.5908,1520.1048
CNY,101.9206,174.7210,203.8412,247.5214,509.6029,800.8045,1004.6457,1499.6885
COP,102.6733,180.5245,206.4749,259.5040,519.0079,823.6430,1026.7330,1545.7409
CRC,107.9573,189.8560,214.0533,269.8933,539.7866,874.8265,1088.8799,1628.6664
EUR,104.4568,181.4249,207.8140,258.3931,522.2839,834.5547,1043.4683,1571.2500
GBP,105.5480,185.0194,209.8542,266.9743,532.7068,855.5595,1061.6884,1588.1866
HKD,96.8176,175.8004,198.7309,245.8658,484.0881,789.8279,993.6545,1477.7426
IDR,102.8078,182.6243,205.6223,257.0295,514.0658,825.2151,1034.9026,1555.7393
ILS,95.3799,168.9587,190.7599,241.1750,483.7125,772.5775,967.4250,1451.1375
INR,96.4562,169.7141,192.9124,241.7510,482.2810,775.3125,970.6668,1452.9478
JPY,97.2402,172.0404,194.4805,243.1006,489.9412,785.4020,972.4025,1458.6037
KRW,95.9663,168.9007,191.9326,241.8351,483.6702,775.4078,975.0178,1458.6880
KWD,97.9905,173.1166,195.9811,244.9764,489.9527,783.9243,979.9054,1486.1899
KZT,106.3242,188.2824,214.8634,268.0255,542.6963,863.8839,1078.7473,1617.0134
MXN,105.5426,183.3109,211.0853,261.0792,522.1583,833.2314,1044.3166,1566.4749
MYR,96.5506,170.3835,195.3731,243.0804,488.4327,783.7640,975.7294,1465.2980
NOK,96.3706,168.6486,192.7413,240.9266,481.8532,770.9651,963.7063,1445.5595
NZD,96.2383,170.7453,195.5810,241.5270,483.6749,775.4941,974.1796,1458.4754
PEN,100.5889,177.3542,201.1778,251.4723,502.9446,807.3585,1019.1246,1535.3046
PHP,99.3815,177.0798,202.3770,252.9712,505.9424,813.1217,1011.8848,1517.8272
PLN,104.4171,185.1030,211.2073,261.0427,528.0182,848.3888,1056.0364,1588.8008
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,88.1605,155.5054,177.5455,220.4014,440.8027,710.1822,887.7277,1334.6527
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.8851,173.1813,199.5350,248.4775,496.9550,790.6103,997.6749,1487.1003
THB,102.2669,178.2365,201.6118,254.2062,511.3343,818.1349,1022.6687,1534.0030
TRY,92.5971,164.8176,186.9996,234.7168,469.1756,752.8992,938.6092,1418.3600
TWD,101.8548,180.7102,200.4240,252.9942,502.7028,808.2672,1011.9769,1517.9653
UAH,97.4795,173.2970,197.6668,246.4066,495.5210,798.7907,988.3342,1489.2707
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,103.2827,183.3267,209.1474,260.7887,524.1595,839.1715,1045.7368,1575.0604
VND,104.3709,185.3115,210.8717,264.1222,532.5044,852.0070,1065.0088,1597.5132
ZAR,93.5893,164.2643,187.4546,234.6634,469.0506,750.6467,938.3773,1407.7041
