USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.0713,95.1822,167.9728,190.3700,240.7635,288.3574,478.7330,767.0960,963.0708,1427.8112,1735.7717,1819.7609
AUD,27.4346,106.3089,185.1833,209.1885,264.0576,315.4974,524.6860,840.1834,1052.8012,1574.0579,1916.9899,2006.1522
BRL,24.0997,93.2230,167.9508,186.6327,237.0740,285.6471,476.2030,765.7733,952.5929,1428.9827,1709.2120,1811.9628
CAD,25.9939,100.2623,177.5014,199.7819,251.7698,303.7577,504.2823,816.2095,1016.7342,1521.7592,1818.8327,1930.2353
CHF,26.9121,102.2661,177.6201,204.5322,252.9741,306.7983,511.3305,818.1289,1022.6611,1533.9916,1856.9372,1937.6737
CLP,25.7151,100.5228,177.6683,202.2145,251.3071,303.9062,508.4585,812.3647,1011.0726,1519.5311,1811.7486,1928.6356
CNY,29.2104,102.2366,175.2627,204.4731,248.2888,306.7097,511.1829,803.2873,1007.7605,1504.3381,1825.6531,1927.8896
COP,24.7525,98.4012,174.4846,197.8168,249.5535,296.2180,497.0782,791.2673,994.1563,1491.2345,1785.4236,1886.8681
CRC,25.3519,98.0274,172.3929,194.3646,245.0684,295.7722,490.1368,794.3596,988.7241,1478.8609,1774.6331,1859.1394
EUR,26.5312,100.8184,175.1057,200.5756,249.3930,302.4553,504.0922,805.4862,1007.1231,1516.5215,1803.0581,1909.1828
GBP,26.4860,102.3321,179.3821,203.4603,258.8400,306.9963,516.4761,829.4919,1029.3404,1539.7969,1864.8518,1961.1644
HKD,25.6159,97.3404,176.7496,199.8039,247.1933,294.5827,486.7018,794.0924,999.0194,1485.7212,1780.3038,1895.5753
IDR,24.3211,97.3035,172.8467,194.6134,243.2684,292.5635,486.5431,781.0336,979.4946,1472.4461,1760.5346,1856.5641
ILS,25.6143,99.6112,176.4542,199.2225,251.8741,303.1027,505.1712,806.8510,1010.3425,1515.5137,1820.0395,1921.0738
INR,24.2370,95.7360,168.4468,191.4719,239.9458,287.2079,478.6798,769.5232,963.4188,1442.0986,1732.9420,1817.7714
JPY,24.9181,98.1621,173.6714,196.3242,245.4052,294.4863,494.5859,792.8476,981.6209,1472.4313,1774.4685,1887.7325
KRW,25.4616,99.4595,175.0488,198.9191,250.6381,302.3570,501.2761,803.6332,1010.5090,1511.7851,1830.0557,1909.6233
KWD,26.0756,97.7836,172.7510,195.5671,244.4589,293.3507,488.9179,782.2686,977.8357,1483.0508,1792.6988,1874.1851
KZT,25.7953,103.1811,182.7165,208.5117,260.1023,311.6928,526.6534,838.3462,1046.8579,1569.2121,1880.9049,1988.3851
MXN,26.0675,104.2702,187.6863,208.5403,260.6754,312.8105,526.5644,844.5884,1058.3422,1584.9066,1902.9306,2007.2008
MYR,27.3348,104.7832,184.5096,209.5664,264.2359,316.6275,528.4719,842.8215,1059.2217,1594.5272,1902.0432,2015.9380
NOK,24.8931,99.5725,174.2520,199.1451,248.9314,298.7176,497.8627,796.5804,995.7255,1493.5882,1792.3058,1891.8784
NZD,24.6496,97.9665,173.8116,199.0933,245.8644,296.4278,492.3608,789.4206,991.6741,1484.6670,1788.0472,1895.4944
PEN,26.0564,99.0144,174.5780,198.0287,247.5359,299.6487,495.0718,794.7206,1003.1718,1511.2719,1797.8924,1902.1180
PHP,25.2821,99.3225,176.9747,202.2568,252.8210,303.3852,505.6420,812.6389,1011.2839,1516.9259,1805.8642,1914.2160
PLN,24.9050,99.6199,176.5989,201.5039,249.0498,302.2558,503.7597,809.4117,1007.5195,1515.8074,1810.1390,1913.1550
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.8693,99.4770,175.4664,200.3357,248.6926,301.1943,497.3851,801.3427,1001.6784,1505.9716,1796.1130,1906.6430
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.0862,104.3446,186.3297,212.4158,268.3147,320.4870,532.9028,857.1165,1062.0791,1602.4351,1919.1955,2030.9933
THB,26.5900,103.4055,180.2210,203.8565,257.0365,310.2165,517.0274,827.2439,1034.0549,1551.0823,1846.5266,1949.9321
TRY,24.2317,95.5955,170.1547,193.0550,242.3173,290.2482,484.3684,777.2795,969.0031,1464.2891,1746.5488,1842.4106
TWD,26.1976,101.5158,180.1086,199.7568,252.1521,301.2726,501.0295,805.5768,1008.6083,1512.9125,1817.4598,1915.7008
UAH,24.4857,97.9428,174.1205,198.6062,247.5775,299.2696,497.8757,802.5866,993.0308,1496.3478,1795.6174,1890.8395
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.1202,100.4808,178.3534,203.4736,253.7140,306.4664,509.9400,816.4064,1017.3680,1532.3321,1846.3345,1946.8153
VND,27.6568,104.2448,185.0877,210.6170,263.8032,316.9893,531.8612,850.9779,1063.7224,1595.5836,1914.7003,1999.7981
ZAR,24.7450,98.6890,173.2151,197.6690,247.4502,296.6491,494.6093,791.5495,989.5096,1484.4100,1781.3502,1880.3303
