USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.5178,96.5216,170.6125,194.0920,242.6163,292.1841,485.2378,782.6448,975.6985,1460.9415,1747.9132,1852.2665
AUD,24.4218,97.6873,174.4416,198.8635,247.7071,296.5508,495.4143,791.9651,994.3174,1500.1982,1779.3048,1880.4810
BRL,24.9803,96.6294,174.0878,193.4524,245.7368,296.0847,493.6037,793.7550,987.4010,1481.1983,1771.6673,1878.1726
CAD,26.2416,101.2176,179.1927,201.6855,254.1687,306.6519,509.0871,823.9863,1026.4215,1536.2584,1836.1624,1948.6264
CHF,27.1548,103.1881,179.2214,206.3762,255.2547,309.5642,515.9404,825.5046,1031.8808,1547.8212,1873.6782,1955.1425
CLP,26.4009,100.5747,176.0058,201.1495,251.4369,301.7242,502.8737,817.1698,1018.3192,1521.1929,1822.9172,1936.0638
CNY,29.3029,102.5601,175.8173,205.1202,249.0745,307.6803,512.8005,805.8293,1010.9495,1509.0985,1831.4302,1933.9903
COP,23.8341,94.3002,165.8026,189.6367,238.3412,284.9732,476.6825,756.4744,943.0023,1419.6848,1709.8394,1813.4660
CRC,26.2265,101.4092,178.3404,201.0700,253.5231,305.9761,507.0461,821.7644,1022.8344,1529.8805,1835.8566,1923.2783
EUR,26.8492,102.0271,177.2050,202.9803,252.3829,306.0814,510.1356,815.1430,1019.1972,1534.7026,1824.6745,1932.0714
GBP,26.7936,103.5206,181.4654,205.8232,261.8461,310.5617,522.4743,839.1254,1041.2950,1557.6798,1886.5098,1983.9409
HKD,25.4792,96.8210,175.8065,198.7378,245.8743,293.0108,484.1048,789.8552,993.6888,1477.7936,1770.8044,1885.4608
IDR,25.0433,100.1928,177.9791,200.3922,250.4918,301.2507,500.9903,804.2252,1008.5792,1516.1681,1812.8110,1911.6919
ILS,25.5641,99.4160,176.1083,198.8320,251.3805,302.5087,504.1812,805.2696,1008.3623,1512.5435,1816.4724,1917.3086
INR,24.1338,95.3287,167.7302,190.6574,238.9251,285.9861,476.6435,766.2496,959.3204,1435.9638,1725.5700,1810.0385
JPY,24.8606,97.9356,173.2707,195.8712,244.8390,293.8068,493.4447,791.0183,979.3560,1469.0340,1770.3742,1883.3769
KRW,25.2094,98.4741,173.3144,196.9482,248.1547,299.3612,496.3094,795.6706,1000.4967,1496.8061,1811.9232,1890.7024
KWD,26.1448,98.0431,173.2094,196.0861,245.1077,294.1292,490.2153,784.3445,980.4306,1486.9864,1797.4561,1879.1587
KZT,26.6599,106.6394,188.8407,215.5005,268.8202,322.1400,544.3054,866.4454,1081.9459,1621.8080,1943.9480,2055.0307
MXN,26.9800,102.5240,178.0679,205.0479,253.6119,302.1759,507.2238,809.3997,1014.4476,1521.6714,1834.6393,1942.5593
MYR,25.2965,97.7363,172.4758,197.7723,246.0655,296.6584,494.4306,793.3887,987.7114,1483.2919,1782.2500,1884.5856
NOK,24.6813,98.7252,172.7691,197.4504,246.8130,296.1756,493.6260,789.8015,987.2519,1480.8779,1777.0534,1875.7786
NZD,24.7075,98.1965,174.2197,199.5607,246.4416,297.1237,493.5168,791.2741,994.0024,1488.1527,1792.2453,1899.9447
PEN,25.9069,98.4461,173.5759,196.8921,246.1151,297.9289,492.2303,790.1591,997.4140,1502.5977,1787.5731,1891.2005
PHP,25.5008,100.1817,178.5056,204.0064,255.0080,306.0095,510.0159,819.6684,1020.0318,1530.0477,1821.4854,1930.7745
PLN,24.7500,98.9999,175.4997,200.2497,247.4996,300.3746,500.6243,804.3738,1001.2485,1506.3728,1798.8723,1901.2472
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,24.4435,97.7740,172.4624,196.9059,244.4349,296.0378,488.8698,787.6236,984.5295,1480.1891,1765.3632,1874.0009
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.3562,97.8944,173.1979,199.5541,248.5013,297.4485,497.0025,790.6859,997.7703,1487.2425,1788.4561,1878.8202
THB,26.5984,103.4384,180.2784,203.9214,257.1183,310.3152,517.1920,827.5073,1034.3841,1551.5761,1847.1144,1950.5528
TRY,24.1424,95.2430,169.5273,192.3432,241.4238,289.1780,482.5824,774.4134,965.4300,1458.8897,1740.1087,1835.6170
TWD,26.4944,102.6659,182.1491,202.0199,255.0088,304.6858,506.7057,814.7033,1020.0351,1530.0526,1838.0502,1937.4043
UAH,24.3704,97.4817,173.3007,197.6711,246.4120,297.8606,495.5318,798.8080,988.3557,1489.3031,1787.1637,1881.9376
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.6025,102.4099,181.7776,207.3801,258.5850,312.3502,519.7303,832.0805,1036.9003,1561.7510,1881.7820,1984.1919
VND,27.5255,103.7499,184.2090,209.6172,262.5508,315.4844,529.3363,846.9381,1058.6726,1588.0089,1905.6107,1990.3045
ZAR,23.7797,94.8390,166.4578,189.9577,237.7968,285.0764,475.3139,760.6701,950.9076,1426.5013,1711.8575,1806.9762
