USD,99,175,199,249,299,499,799,999,1499,1699,1799,1899,6499
AED,102.1103,176.9913,204.2207,251.8722,299.5237,517.3591,789.6533,1007.4888,1497.6184,1715.4538,1797.1421,1906.0598,6507.8328
ARS,91.4408,161.3707,183.4852,230.1052,277.9205,463.2047,741.1312,926.4155,1386.6377,1583.8758,1673.5295,1763.1832,5976.9065
AUD,105.5914,183.9334,207.7766,262.2754,313.3680,521.1446,834.5126,1045.6954,1563.4339,1788.2413,1904.0513,1992.6118,6808.9418
BRL,96.2335,173.3747,192.6599,244.7302,294.8719,491.5818,790.5036,983.3564,1475.1310,1667.9837,1764.4101,1870.4792,6363.9491
CAD,100.6632,178.2112,200.5808,252.7765,304.9723,506.2987,819.4732,1020.7996,1527.8440,1736.6269,1826.1054,1937.9534,6598.2876
CHF,100.6196,174.7603,201.2392,248.9011,301.8588,503.0980,804.9568,1006.1960,1509.2939,1721.1247,1827.0400,1906.4765,6619.7102
CLP,105.5585,187.5348,213.3630,267.2652,320.0445,533.4075,853.4520,1066.8150,1605.8373,1819.2003,1909.0373,2021.3336,6962.3714
CNY,98.8826,169.5130,197.7652,240.1434,296.6478,494.4130,776.9347,974.6999,1454.9868,1666.8780,1765.7606,1864.6432,6356.7382
COP,100.4130,178.0519,201.8612,254.6557,302.2742,507.2410,807.4448,1014.4820,1521.7230,1728.7601,1821.9268,1925.4454,6625.1884
CRC,105.5937,187.7222,212.8636,266.4985,320.1334,534.6730,854.8064,1072.6982,1600.6669,1826.9392,1927.5046,2028.0701,6955.7775
EUR,103.2349,186.6571,207.5126,259.6515,311.7903,530.7735,854.0344,1062.5898,1594.4060,1802.9614,1907.2391,2021.9446,6881.2854
GBP,102.7116,180.0475,204.2149,259.8001,308.1349,518.3917,832.5685,1033.1584,1545.5082,1750.9315,1871.7688,1968.4386,6765.6768
HKD,97.3778,176.8176,199.8808,247.2884,294.6960,486.8891,794.3980,999.4039,1486.2930,1691.2989,1780.9890,1896.3048,6406.4352
IDR,97.2235,172.7046,194.4534,243.0683,292.3229,486.1430,780.3913,978.6891,1471.2352,1663.1363,1759.0868,1855.0374,6396.6963
ILS,101.4351,179.6851,202.8702,256.4859,308.6526,514.4209,821.6244,1028.8418,1543.2628,1753.3784,1853.3644,1956.2486,6809.1941
INR,97.1643,170.9600,194.3286,243.5257,291.4929,485.8216,781.0043,977.7928,1463.6143,1660.4028,1758.7971,1844.8920,6383.3264
JPY,103.3415,181.9392,207.4107,258.3537,310.7522,516.7073,829.6428,1037.0535,1564.6772,1761.1715,1870.3350,1964.9434,6731.7505
KRW,104.8954,185.1095,212.1046,263.7810,317.7712,532.1897,848.4183,1064.3794,1581.1433,1812.5301,1928.2235,2020.7782,6903.0402
KWD,97.6087,172.4421,195.2175,244.0219,292.8262,488.0437,780.8700,976.0875,1480.3993,1675.6168,1789.4937,1870.8343,6344.5684
KZT,102.3604,181.2633,206.8534,258.0336,309.2138,522.4647,831.6784,1038.5318,1556.7315,1769.9823,1865.9452,1972.5707,6717.4028
MXN,103.8233,186.8819,207.6466,259.5582,311.4699,524.3076,840.9687,1053.8064,1578.1140,1785.7606,1894.7751,1998.5984,6878.2931
MYR,102.7290,180.8924,205.4580,259.0557,310.4202,518.1114,826.2984,1038.4561,1563.2673,1764.2588,1864.7546,1976.4165,6811.3789
NOK,106.8838,193.4088,218.8573,269.7544,325.7411,544.5984,875.4292,1089.1968,1618.5261,1852.6526,1954.4467,2086.7790,7074.6897
NZD,110.5328,192.6430,220.4341,274.7531,331.5985,552.6642,883.6312,1104.6969,1673.1515,1894.2172,1988.9597,2102.6506,7199.7940
PEN,99.1520,174.8206,198.3039,247.8799,300.0651,495.7598,795.8250,1004.5659,1513.3720,1696.0204,1800.3909,1904.7614,6523.1553
PHP,97.5091,173.7434,198.5639,248.2049,297.8459,496.4098,797.8015,992.8197,1489.2295,1693.1121,1772.8923,1879.2658,6471.0568
PLN,108.2928,193.1408,218.8184,273.5230,329.3441,547.0461,881.9722,1097.4414,1651.1860,1864.4223,1976.0644,2087.7065,7143.9752
QAR,98.6129,175.5255,200.2474,246.9443,301.8819,494.1634,796.3200,1002.3358,1510.5083,1702.7897,1798.9305,1922.5400,6537.2952
RUB,101.5977,178.6154,203.1955,253.9943,303.1545,507.9886,811.1431,1015.9773,1523.9659,1736.9934,1835.3138,1933.6342,6636.6257
SAR,99.7494,175.5589,199.4987,248.7084,299.2481,504.0668,796.6650,997.4937,1489.5906,1702.3893,1808.7886,1888.5881,6516.9589
SGD,103.0579,184.0319,209.7964,265.0059,316.5349,526.3312,846.5467,1048.9818,1582.6743,1803.5126,1895.5286,2005.9477,6845.9866
