USD,99,175,199,249,499,799,999,1499
AED,102.0937,176.9623,204.1873,251.8310,517.2745,789.5243,1007.3241,1497.3736
ARS,97.3385,171.5082,194.6863,243.8237,488.5839,783.4086,978.1042,1464.8431
AUD,98.4960,175.1040,200.6400,251.7120,499.7760,802.5601,1003.2001,1495.6801
BRL,101.7787,180.2209,205.7146,254.7409,515.5611,823.4466,1029.3573,1549.0367
CAD,98.9570,173.3727,197.1224,249.3717,497.9518,790.8646,996.6952,1503.3552
CHF,97.7756,173.8233,195.5513,249.8711,494.3101,793.0690,994.0522,1493.7943
CLP,98.1537,173.9433,198.7923,248.4904,496.9808,795.1693,987.7494,1484.7302
CNY,110.7402,174.0204,205.6604,253.1205,506.2410,806.8216,1028.3021,1518.7231
COP,102.6596,180.6288,205.0592,257.0388,514.5973,823.8755,1026.5956,1546.3909
CRC,98.1302,174.4538,197.8181,247.6620,496.8817,794.3877,996.8787,1487.5299
EUR,98.9791,172.3794,199.0704,243.5554,499.3441,788.4966,988.6791,1500.2566
GBP,96.5097,172.9131,194.3597,239.9337,481.2079,776.0985,977.1603,1459.7085
HKD,97.2663,176.6151,199.6518,247.0051,486.3314,793.4880,998.2591,1484.5904
IDR,98.1469,173.3287,196.9970,246.4220,494.2432,793.5778,988.4933,1482.7435
ILS,95.7497,166.7897,188.4106,237.8298,478.7483,756.7313,957.4967,1436.2450
INR,97.9049,171.9950,198.4558,244.7622,496.1395,793.8232,992.2791,1508.2642
JPY,96.9521,171.3975,195.6355,244.1115,489.0887,783.4076,978.1774,1462.9380
KRW,99.7225,174.5144,199.4450,249.3062,498.6124,797.7799,997.2249,1495.8373
KWD,98.9479,174.8080,197.8958,247.3698,494.7395,791.5833,989.4791,1500.7099
KZT,97.7262,173.2876,196.4598,245.8267,493.6683,789.8692,987.3366,1481.0048
MXN,96.9816,174.5670,193.9633,242.4541,489.7573,785.5513,984.3637,1474.1210
MYR,97.7237,171.6124,195.4474,247.8846,494.5774,786.5568,989.1547,1477.7733
NOK,101.6174,180.6531,203.2348,259.6889,508.0869,824.2299,1016.1738,1535.5515
NZD,101.0608,175.6695,200.0869,250.2782,501.2346,799.6693,1003.1475,1502.3473
PEN,101.3456,178.6882,202.6911,253.3639,506.7278,813.4314,1026.7904,1546.8531
PHP,96.8611,170.4756,193.7223,242.1529,484.3057,774.8891,968.6114,1472.2893
PLN,98.1538,170.7736,194.1994,243.3934,489.3637,784.5280,983.6468,1475.5873
QAR,98.5982,175.4993,200.2175,246.9075,494.0896,796.2010,1002.1861,1510.2826
RUB,105.1094,185.8880,211.1921,264.7201,530.4134,847.6882,1060.8268,1591.2402
SAR,99.9409,175.8961,199.8819,249.1861,505.0349,798.1950,999.4095,1492.4515
SGD,95.9765,173.4960,195.6444,243.6327,490.9568,786.2692,985.6051,1472.8705
THB,98.4570,175.3766,199.9908,252.2961,507.6690,796.8866,1012.2613,1504.5464
TRY,94.6301,167.8345,191.0456,239.2534,478.1496,763.8253,956.6564,1428.0212
TWD,100.0568,178.6729,203.6871,253.7156,511.0046,814.7486,1022.0092,1529.4403
UAH,99.8602,176.4196,199.7204,249.6504,499.3009,798.8814,998.6018,1497.9026
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.0848,176.3106,199.8187,249.1857,505.4238,803.9765,999.0936,1502.1666
VND,98.4899,175.0931,199.1684,247.3190,499.0152,796.6735,993.6532,1488.2911
ZAR,104.3366,182.5891,208.6733,260.8416,521.6832,828.1721,1043.3664,1558.5286
