USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,23.3264,92.2365,162.7745,184.4785,233.3124,279.4334,463.9173,743.3561,933.2659,1383.6236,1682.0534,1763.4434
AUD,28.1321,109.0118,189.8916,214.5072,270.7713,323.5190,538.0261,861.5451,1079.5688,1614.0784,1965.7295,2057.1588
BRL,24.8254,96.0299,173.0078,192.2523,244.2123,294.2479,490.5415,788.8308,981.2755,1472.0095,1760.6765,1866.5211
CAD,26.1771,100.9687,178.7520,201.1895,253.5436,305.8978,507.8352,821.9600,1023.8974,1532.4805,1831.6470,1943.8345
CHF,27.0840,102.9192,178.7544,205.8384,254.5897,308.7577,514.5961,823.3538,1029.1922,1543.7883,1868.7964,1950.0484
CLP,27.0466,105.7276,186.8674,212.6846,264.3190,319.6416,534.7849,854.4265,1063.4229,1598.2079,1905.5555,2028.4946
CNY,29.4857,103.1999,176.9141,206.3997,250.6283,309.5996,515.9994,810.8562,1017.2559,1518.5124,1842.8549,1946.0548
COP,26.8164,106.6062,189.0337,214.3115,270.3621,320.9177,538.5262,857.2458,1077.0524,1615.5787,1934.2983,2044.2016
CRC,26.6434,103.0210,181.1748,204.2658,257.5525,310.8392,515.1050,834.8253,1039.0910,1554.1960,1865.0352,1953.8464
EUR,27.1898,103.3213,179.4528,205.5550,255.5842,309.9639,516.6065,825.4827,1032.1253,1554.1697,1847.8197,1956.5790
GBP,27.1180,104.7740,183.6627,208.3154,265.0166,314.3220,528.8005,849.2857,1053.9031,1576.5405,1909.3520,2007.9628
HKD,25.5415,97.0579,176.2367,199.2241,246.4759,293.7278,485.2894,791.7880,996.1204,1481.4098,1775.1376,1890.0745
IDR,25.4618,101.8673,180.9537,203.7413,254.6783,306.2855,509.3632,817.6661,1025.4354,1541.5076,1843.1082,1943.6417
ILS,26.7580,104.0589,184.3329,208.1178,263.1204,316.6364,527.7274,842.8773,1055.4548,1583.1822,1901.3052,2006.8506
INR,24.4977,96.7658,170.2588,193.5315,242.5269,290.2973,483.8289,777.8008,973.7821,1457.6110,1751.5830,1837.3248
JPY,25.3455,99.8460,176.6507,199.6921,249.6151,299.5381,503.0704,806.4488,998.4604,1497.6906,1804.9092,1920.1162
KRW,25.9452,101.3486,178.3736,202.6973,255.3986,308.0998,510.7971,818.8969,1029.7021,1540.4992,1864.8148,1945.8937
KWD,26.2048,98.2679,173.6066,196.5357,245.6697,294.8036,491.3393,786.1429,982.6787,1490.3960,1801.5775,1883.4674
KZT,25.9992,103.9968,184.1610,210.1602,262.1586,314.1570,530.8171,844.9741,1055.1343,1581.6182,1895.7752,2004.1052
MXN,26.5718,106.2871,191.3167,212.5741,265.7177,318.8612,536.7497,860.9252,1078.8137,1615.5633,1939.7389,2046.0259
MYR,28.0262,107.4339,189.1772,214.8679,270.9204,324.6373,541.8407,864.1425,1086.0170,1634.8643,1950.1595,2066.9355
NOK,25.3473,101.3892,177.4311,202.7785,253.4731,304.1677,506.9461,811.1138,1013.8923,1520.8384,1825.0061,1926.3953
NZD,25.3169,100.6183,178.5164,204.4824,252.5195,304.4515,505.6882,810.7889,1018.5170,1524.8543,1836.4466,1946.8021
PEN,25.7623,97.8966,172.6072,195.7933,244.7416,296.2661,489.4832,785.7493,991.8475,1494.2119,1777.5969,1880.6460
PHP,25.6404,100.7301,179.4827,205.1231,256.4038,307.6846,512.8077,824.1552,1025.6153,1538.4230,1831.4560,1941.3433
PLN,25.3794,101.5177,179.9632,205.3426,253.7942,308.0139,513.3565,824.8312,1026.7130,1544.6839,1844.6226,1949.6011
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,26.0959,104.3835,184.1210,210.2168,260.9588,316.0501,521.9177,840.8673,1051.0842,1580.2507,1884.7027,2000.6844
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.5141,106.0566,189.3868,215.9009,272.7169,325.7452,541.6461,871.1791,1079.5046,1628.7262,1950.6837,2064.3157
THB,27.4499,106.7498,186.0496,210.4496,265.3495,320.2494,533.7490,853.9984,1067.4980,1601.2470,1906.2464,2012.9962
TRY,24.1972,95.4591,169.9119,192.7796,241.9716,289.8341,483.6773,776.1705,967.6205,1462.1999,1744.0569,1839.7819
TWD,26.4674,102.5613,181.9636,201.8142,254.7491,304.3756,506.1898,813.8738,1018.9964,1528.4946,1836.1786,1935.4315
UAH,24.3716,97.4865,173.3093,197.6809,246.4242,297.8754,495.5563,798.8475,988.4046,1489.3768,1787.2521,1882.0306
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.5337,102.1348,181.2892,206.8229,257.8903,311.5111,518.3340,829.8450,1034.1146,1557.5553,1876.7265,1978.8613
VND,27.7005,104.4096,185.3803,210.9500,264.2202,317.4904,532.7021,852.3234,1065.4042,1598.1063,1917.7275,2002.9599
ZAR,24.6944,98.4872,172.8611,197.2650,246.9444,296.0427,493.5982,789.9315,987.4870,1481.3757,1777.7089,1876.4867
