USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,95.2330,168.3347,191.5008,239.3772,478.7596,772.1961,962.6724,1441.4372
AUD,94.3692,168.5164,192.1087,239.2933,478.5866,765.0645,960.5436,1449.2412
BRL,96.7769,174.3536,193.7477,246.1120,494.3574,794.9670,988.9087,1483.4600
CAD,99.2326,175.6785,197.7301,249.1841,499.1032,807.8269,1006.2921,1506.1304
CHF,101.1620,175.7024,202.3240,250.2428,505.8099,809.2958,1011.6198,1517.4297
CLP,99.2577,173.7009,198.5153,248.1441,496.2883,806.4684,1004.9838,1501.2720
CNY,100.6382,172.5226,201.2764,244.4070,503.1909,790.7286,992.0050,1480.8191
COP,92.8268,163.2119,186.6736,234.6171,469.2342,744.6542,928.2676,1397.5018
CRC,103.9147,182.7465,206.0377,259.7867,519.5734,842.0673,1048.1051,1567.6785
EUR,100.2806,174.1715,199.5056,248.0625,501.4029,801.1890,1001.7502,1508.4310
GBP,101.6639,178.2109,202.1318,257.1500,513.1039,824.0759,1022.6196,1529.7433
HKD,96.8283,175.8198,198.7529,245.8930,484.1416,789.9152,993.7643,1477.9058
IDR,99.5299,176.8017,199.0664,248.8346,497.6758,798.9047,1001.9067,1506.1375
ILS,95.3276,168.8660,190.6551,241.0425,483.4469,772.1532,966.8938,1450.3407
INR,95.3094,167.6963,190.6188,238.8767,476.5469,766.0944,959.1261,1435.6730
JPY,95.5306,169.0156,191.0611,238.8264,481.3271,771.5931,955.3057,1432.9585
KRW,95.4986,168.0775,190.9971,240.6564,481.3128,771.6285,970.2655,1451.5783
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,106.9834,189.4497,216.1956,269.6873,546.0610,869.2400,1085.4355,1627.0389
MXN,103.2274,179.2896,206.4547,255.3519,510.7038,814.9529,1021.4076,1532.1114
MYR,95.8315,169.1144,193.9179,241.2699,484.7947,777.9264,968.4620,1454.3841
NOK,96.3886,168.6800,192.7772,240.9715,481.9429,771.1086,963.8858,1445.8287
NZD,95.7078,169.8042,194.5030,240.1958,481.0091,771.2200,968.8104,1450.4369
PEN,99.5320,175.4906,199.0640,248.8300,497.6600,798.8752,1008.4162,1519.1725
PHP,99.7786,177.7874,203.1855,253.9819,507.9639,816.3705,1015.9277,1523.8916
PLN,98.4375,174.5029,199.1122,246.0938,497.7806,799.8047,995.5611,1497.8161
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,94.8901,167.3756,191.0981,237.2252,474.4504,764.3923,955.4904,1436.5304
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.4797,170.6948,196.6701,244.9100,489.8199,779.2589,983.3506,1465.7490
THB,100.1759,174.5923,197.4896,249.0086,500.8794,801.4071,1001.7589,1502.6383
TRY,95.1253,169.3178,192.1055,241.1255,481.9860,773.4564,964.2370,1457.0868
TWD,101.5307,180.1351,199.7862,252.1891,501.1031,805.6952,1008.7566,1513.1348
UAH,97.7090,173.7049,198.1322,246.9867,496.6874,800.6710,990.6608,1492.7765
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.7989,180.6930,206.1427,257.0422,516.6293,827.1159,1030.7136,1552.4329
VND,102.9719,182.8276,208.0452,260.5818,525.3666,840.5866,1050.7332,1576.0999
ZAR,92.1612,161.7578,184.5942,231.0826,461.8933,739.1924,924.0584,1386.2236
