USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,97.7436,172.4922,196.4118,246.0909,494.4864,791.1809,988.9773,1481.1683
AUD,94.3836,168.5422,192.1381,239.3299,478.6599,765.1816,960.6906,1449.4630
BRL,98.3532,177.1934,196.9035,250.1206,502.4094,807.9152,1005.0158,1507.6223
CAD,100.2016,177.3939,199.6609,251.6173,503.9769,815.7152,1016.1184,1520.8375
CHF,100.7259,173.4724,195.8559,246.2189,498.0336,800.2113,1001.6631,1494.1008
CLP,100.7140,176.2495,201.4280,251.7850,503.5701,818.3014,1019.7294,1523.2995
CNY,101.7513,174.4308,203.5026,247.1103,508.7565,799.4745,1002.9771,1497.1977
COP,100.7741,177.1851,202.6555,254.7036,509.4073,808.4072,1007.7405,1517.1478
CRC,99.1517,175.8539,200.1741,250.6854,505.1123,804.4381,1000.8707,1505.9830
EUR,104.1776,180.9401,207.2587,257.7026,520.8882,832.3245,1040.6797,1567.0509
GBP,98.2967,172.9525,197.8377,247.6082,496.4607,795.0837,994.1657,1491.8706
HKD,96.8239,175.8118,198.7438,245.8818,484.1195,789.8793,993.7191,1477.8386
IDR,101.9930,181.1770,203.9927,254.9926,509.9918,818.6752,1026.7009,1543.4100
ILS,95.8121,169.7243,191.6242,242.2677,485.9041,776.0779,971.8083,1457.7124
INR,96.1328,169.1450,192.2656,240.9404,480.6640,772.7130,967.4123,1448.0763
JPY,96.8737,171.3918,193.7473,242.1841,488.0942,782.4410,968.7365,1453.1048
KRW,94.4825,166.2893,188.9651,238.0960,476.1920,763.4188,959.9425,1436.1345
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,98.5577,173.0236,194.9253,245.2993,492.7887,788.4620,985.5775,1478.3662
MXN,105.4331,183.1206,210.8662,260.8082,521.6164,832.3665,1043.2327,1564.8491
MYR,95.7723,169.0099,193.7981,241.1208,484.4951,777.4457,967.8635,1453.4854
NOK,94.4328,165.2575,188.8657,236.0821,472.1642,755.4628,944.3284,1416.4927
NZD,95.7792,169.9308,194.6480,240.3748,481.3676,771.7947,969.5323,1451.5178
PEN,100.5072,177.2101,201.0144,251.2680,502.5361,806.7027,1018.2968,1534.0575
PHP,98.1724,174.9253,199.9146,249.8933,499.7866,803.2285,999.5732,1499.3598
PLN,104.8272,185.8300,212.0368,262.0679,530.0920,851.7208,1060.1839,1595.0407
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,99.3111,175.3269,199.8482,250.1168,500.2335,803.0709,1005.3713,1508.0569
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.5444,172.5786,198.8406,247.6128,495.2256,787.8589,994.2029,1481.9250
THB,101.9403,177.6674,200.9680,253.3944,509.7014,815.5223,1019.4028,1529.1043
TRY,92.4965,164.6386,186.7965,234.4619,468.6661,752.0816,937.5899,1416.8196
TWD,101.4918,180.0661,199.7097,252.0925,500.9112,805.3866,1008.3702,1512.5552
UAH,97.4946,173.3238,197.6975,246.4448,495.5978,798.9145,988.4874,1489.5015
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.6593,182.2203,207.8851,259.2148,520.9960,834.1069,1039.4256,1565.5546
VND,104.2861,185.1611,210.7006,263.9078,532.0721,851.3154,1064.1443,1596.2164
ZAR,93.9490,164.8957,188.1751,235.5653,470.8534,753.5317,941.9839,1413.1145
