USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,90.0963,159.2551,181.1716,226.4657,452.9363,730.5454,910.7478,1363.6889
AUD,93.0427,166.1476,189.4083,235.9296,471.8592,754.3102,947.0414,1428.8695
BRL,94.1544,169.6288,188.4974,239.4426,480.9608,773.4242,962.1103,1443.2598
CAD,98.1934,173.8387,195.6594,246.5745,493.8764,799.3669,995.7537,1490.3574
CHF,103.3110,179.4348,206.6219,255.5587,516.5548,826.4876,1033.1095,1549.6643
CLP,98.9783,173.2120,197.9565,247.4457,494.8914,804.1985,1002.1550,1497.0464
CNY,101.8402,174.5832,203.6804,247.3262,509.2010,800.1731,1003.8535,1498.5059
COP,94.9856,167.0076,191.0150,240.0735,480.1470,761.9724,949.8559,1430.0029
CRC,107.3052,188.7092,212.7604,268.2631,536.5262,869.5425,1082.3029,1618.8292
EUR,102.1256,177.3761,203.1762,252.6265,510.6281,815.9299,1020.1811,1536.1842
GBP,103.8744,182.0857,206.5267,262.7411,524.2602,841.9936,1044.8542,1563.0041
HKD,96.8162,175.7979,198.7281,245.8623,484.0812,789.8167,993.6403,1477.7215
IDR,100.2611,178.1005,200.5288,250.6626,501.3319,804.7736,1009.2669,1517.2020
ILS,97.4188,172.5705,194.8376,246.3304,494.0526,789.0924,988.1052,1482.1577
INR,95.8152,168.5862,191.6304,240.1444,479.0759,770.1600,964.2161,1443.2920
JPY,99.4909,176.0223,198.9818,248.7272,501.2810,803.5802,994.9088,1492.3632
KRW,96.6409,170.0879,193.2817,243.5350,487.0700,780.8582,981.8713,1468.9412
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,104.5864,185.2052,211.3518,263.6450,533.8267,849.7649,1061.1166,1590.5855
MXN,102.8411,178.6188,205.6823,254.3965,508.7931,811.9038,1017.5861,1526.3792
MYR,96.0483,169.4969,194.3565,241.8156,485.8912,779.6859,970.6524,1457.6736
NOK,95.2317,166.6554,190.4633,238.0792,476.1584,761.8534,952.3167,1428.4751
NZD,96.1302,170.5535,195.3613,241.2557,483.1316,774.6231,973.0854,1456.8372
PEN,100.7483,177.6352,201.4967,251.8709,503.7417,808.6381,1020.7398,1537.7379
PHP,101.2438,180.3980,206.1692,257.7115,515.4230,828.3583,1030.8459,1546.2689
PLN,100.9982,179.0422,204.2918,252.4955,510.7295,820.6102,1021.4589,1536.7792
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,93.6639,165.2127,188.6286,234.1597,468.3194,754.5146,943.1432,1417.9670
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,97.6515,172.7680,199.0588,247.8845,495.7691,788.7235,995.2939,1483.5514
THB,102.4582,178.5700,201.9890,254.6818,512.2909,819.6655,1024.5819,1536.8728
TRY,94.1180,167.5249,190.0712,238.5722,476.8822,765.2661,954.0265,1441.6575
TWD,102.4622,181.7878,201.6192,254.5030,505.7007,813.0874,1018.0118,1527.0178
UAH,97.5144,173.3589,197.7375,246.4947,495.6981,799.0762,988.6875,1489.8031
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,102.3717,181.7098,207.3028,258.4886,519.5366,831.7704,1036.5139,1561.1690
VND,104.1466,184.9134,210.4187,263.5548,531.3604,850.1766,1062.7208,1594.0812
ZAR,93.2645,163.6944,186.8042,233.8491,467.4231,748.0421,935.1213,1402.8196
