USD,99,175,199,249,499,799,999,1499
AED,102.1103,176.9912,204.2206,251.8720,517.3587,789.6528,1007.4881,1497.6174
ARS,94.6613,167.3242,190.3512,237.9403,475.8857,767.5608,956.8937,1432.7845
AUD,94.2869,168.3694,191.9412,239.0846,478.1692,764.3973,959.7058,1447.9772
BRL,96.5603,173.9634,193.3142,245.5612,493.2510,793.1879,986.6956,1480.1401
CAD,99.3141,175.8227,197.8925,249.3887,499.5130,808.4901,1007.1182,1507.3669
CHF,101.0629,175.5302,202.1257,249.9976,505.3143,808.5029,1010.6286,1515.9429
CLP,99.2504,173.6883,198.5009,248.1261,496.2522,806.4099,1004.9108,1501.1631
CNY,100.5492,172.3700,201.0983,244.1908,502.7458,790.0291,991.1274,1479.5090
COP,93.3990,164.2180,187.8243,236.0634,472.1267,749.2446,933.9898,1406.1166
CRC,103.0356,181.2005,204.2947,257.5889,515.1779,834.9435,1039.2382,1554.4161
EUR,100.2627,174.1405,199.4700,248.0182,501.3134,801.0461,1001.5715,1508.1619
GBP,101.6320,178.1549,202.0683,257.0691,512.9425,823.8168,1022.2981,1529.2622
HKD,96.8310,175.8247,198.7584,245.8998,484.1550,789.9371,993.7919,1477.9469
IDR,99.5317,176.8048,199.0699,248.8391,497.6847,798.9188,1001.9245,1506.1643
ILS,95.3437,168.8945,190.6873,241.0833,483.5286,772.2837,967.0571,1450.5857
INR,95.2725,167.6314,190.5451,238.7843,476.3627,765.7982,958.7553,1435.1180
JPY,95.4712,168.9106,190.9424,238.6780,481.0279,771.1135,954.7119,1432.0678
KRW,95.2574,167.6530,190.5148,240.0486,480.0972,769.6797,967.8151,1447.9123
KWD,97.7836,172.7510,195.5671,244.4589,488.9179,782.2686,977.8357,1483.0508
KZT,106.8995,189.3012,216.0260,269.4758,545.6327,868.5582,1084.5842,1625.7628
MXN,103.2675,179.3593,206.5349,255.4511,510.9022,815.2695,1021.8044,1532.7066
MYR,95.8363,169.1228,193.9275,241.2819,484.8187,777.9650,968.5100,1454.4562
NOK,96.3960,168.6929,192.7919,240.9899,481.9798,771.1677,963.9596,1445.9394
NZD,95.6244,169.6562,194.3335,239.9864,480.5898,770.5477,967.9658,1449.1725
PEN,99.6653,175.7256,199.3306,249.1632,498.3264,799.9450,1009.7667,1521.2069
PHP,99.7098,177.6648,203.0455,253.8069,507.6137,815.8078,1015.2274,1522.8411
PLN,98.4036,174.4427,199.0436,246.0090,497.6090,799.5291,995.2180,1497.2999
QAR,98.6264,175.5495,200.2747,246.9780,494.2308,796.4286,1002.4725,1510.7143
RUB,95.0583,167.6722,191.4368,237.6457,475.2914,765.7472,957.1840,1439.0767
SAR,100.0000,176.0000,200.0000,249.3333,505.3333,798.6667,1000.0000,1493.3333
SGD,96.4798,170.6949,196.6703,244.9101,489.8203,779.2595,983.3513,1465.7501
THB,100.0188,174.3184,197.1799,248.6181,500.0938,800.1501,1000.1877,1500.2815
TRY,95.1007,169.2739,192.0556,241.0629,481.8610,773.2558,963.9869,1456.7090
TWD,101.4118,179.9241,199.5522,251.8938,500.5162,804.7515,1007.5750,1511.3625
UAH,97.7469,173.7723,198.2090,247.0824,496.8801,800.9815,991.0449,1493.3554
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,101.5546,180.2595,205.6481,256.4254,515.3897,825.1313,1028.2406,1548.7080
VND,102.9111,182.7197,207.9224,260.4281,525.0566,840.0906,1050.1132,1575.1698
ZAR,92.0905,161.6338,184.4527,230.9055,461.5392,738.6258,923.3501,1385.1610
