USD,99,175,199,249,499,799,999,1499
AED,102.0935,176.9621,204.1870,251.8307,517.2738,789.5232,1007.3227,1497.3715
ARS,90.6006,159.6362,181.2098,226.9459,454.7634,729.1799,910.3983,1363.4445
AUD,95.8297,170.3640,195.2087,244.8982,486.2471,780.8348,976.0435,1455.1921
BRL,104.6477,185.3010,211.5133,261.9216,530.0939,846.6581,1058.3731,1592.7012
CAD,97.3710,170.5940,193.9630,245.3749,489.9708,778.1889,980.7205,1479.2599
CHF,91.9495,163.4657,183.8989,234.9819,464.8556,745.8122,934.8195,1404.7833
CLP,92.3425,163.6450,187.0229,233.7786,467.5571,748.0914,929.2698,1396.8270
CNY,105.9258,166.4548,196.7193,242.1160,484.2320,771.7448,983.5963,1452.6961
COP,98.1203,172.6420,195.9922,245.6733,491.8434,787.4463,981.2028,1478.0143
CRC,95.0893,169.0476,191.6879,239.9872,481.4837,769.7702,965.9861,1441.4324
EUR,93.6496,163.0977,188.3515,230.4412,472.4571,746.0403,935.4440,1419.4758
GBP,89.9672,161.1913,181.1840,223.6685,448.5866,723.4865,910.9182,1360.7544
HKD,96.8407,175.8424,198.7783,245.9245,484.2037,790.0165,993.8917,1478.0954
IDR,97.5318,172.2422,195.7622,244.8774,491.1453,788.6036,982.2974,1473.4496
ILS,97.1220,171.8313,195.7382,245.0463,490.0927,784.4471,981.6795,1471.7722
INR,96.7730,170.0067,196.1616,241.9326,490.4039,784.6463,980.8079,1490.8279
JPY,86.0621,152.1455,173.6611,216.6921,434.1527,695.4127,868.3054,1298.6160
KRW,95.1535,166.5186,190.3070,237.8837,475.7674,761.2278,951.5348,1427.3022
KWD,97.8160,172.8083,195.6321,244.5401,489.0802,782.5283,978.1604,1483.5433
KZT,110.5282,195.9881,222.1958,278.0296,558.3381,893.3410,1116.6763,1675.0144
MXN,98.5692,177.4245,197.1384,246.4230,497.7744,798.4104,1000.4772,1498.2516
MYR,94.1770,165.3840,188.3540,238.8880,476.6275,758.0100,953.2549,1424.1399
NOK,95.7786,170.2730,191.5571,244.7675,478.8929,776.8707,957.7857,1447.3207
NZD,95.9292,166.7493,189.9268,237.5695,475.7828,759.0636,952.2095,1426.0609
PEN,99.1779,174.8663,198.3558,247.9447,495.8895,796.0331,1004.8287,1513.7678
PHP,94.6781,166.6335,189.3562,236.6953,473.3906,757.4249,946.7811,1439.1073
PLN,102.0108,180.4807,205.1426,257.8295,513.4170,818.3284,1030.1970,1535.7670
QAR,98.5989,175.5006,200.2190,246.9093,494.0933,796.2071,1002.1937,1510.2942
RUB,230.4835,404.4614,460.9671,572.4914,1152.4177,1843.8682,2304.8353,3457.2530
SAR,99.9852,175.9740,199.9704,249.2965,505.2586,798.5485,999.8521,1493.1124
SGD,93.9190,169.7767,191.4504,238.4099,480.4321,769.4137,964.4764,1441.2962
THB,93.2047,166.0208,189.3220,238.8370,480.5866,754.3753,958.2605,1424.2839
TRY,96.1960,170.4525,192.3919,241.3338,484.3552,775.9809,968.7103,1451.0403
TWD,95.1378,169.8890,193.6734,241.2424,485.8825,774.6937,971.7650,1454.2497
UAH,102.5192,181.1173,205.0385,256.2981,512.5962,820.1539,1025.1924,1537.7886
USD,99.0000,175.0000,199.0000,249.0000,499.0000,799.0000,999.0000,1499.0000
UYU,105.7731,184.4880,209.0864,260.7430,528.8655,841.2652,1045.4319,1571.8376
VND,97.9815,174.1894,198.1405,246.0425,496.4398,792.5618,988.5249,1480.6100
ZAR,101.3469,177.3571,202.6939,253.3673,506.7346,804.4412,1013.4693,1513.8697
