USD,25,99,175,199,249,299,499,799,999,1499,1799,1899
AED,27.2294,102.1103,176.9912,204.2206,251.8720,299.5235,517.3587,789.6528,1007.4881,1497.6174,1797.1409,1906.0585
ARS,24.3832,96.4154,170.1492,192.8366,243.8830,292.0936,484.9358,777.0351,975.5491,1446.3111,1758.2617,1843.3392
AUD,27.0525,104.8283,182.6042,206.2751,260.3800,311.1034,517.3785,828.4819,1038.1386,1552.1355,1890.2914,1978.2119
BRL,24.5658,95.0258,171.1988,190.2420,241.6588,291.1712,485.4123,780.5826,971.0150,1456.6178,1742.2664,1847.0043
CAD,25.8182,99.5845,176.3014,198.4313,250.0677,301.7041,500.8730,810.6914,1009.8603,1511.4710,1806.5361,1917.1856
CHF,27.0686,102.8608,178.6530,205.7217,254.4452,308.5825,514.3042,822.8866,1028.6083,1542.9125,1867.7361,1948.9420
CLP,25.5017,99.6885,176.1936,200.5361,249.2212,301.3838,504.2382,805.6220,1002.6806,1506.9189,1796.7110,1912.6278
CNY,28.7042,100.4647,172.2252,200.9294,243.9856,301.3940,502.3234,789.3653,990.2947,1478.2660,1794.0121,1894.4768
COP,25.5412,101.5366,180.0443,204.1200,257.5052,305.6566,512.9169,816.4799,1025.8337,1538.7506,1842.3136,1946.9905
CRC,25.5798,98.9087,173.9429,196.1120,247.2717,298.4314,494.5434,801.5014,997.6134,1492.1568,1790.5882,1875.8543
EUR,26.6475,101.2606,175.8737,201.4554,250.4869,303.7819,506.3032,809.0192,1011.5405,1523.1732,1810.9666,1917.5568
GBP,26.5163,102.4493,179.5875,203.6932,259.1364,307.3478,517.0674,830.4417,1030.5190,1541.5600,1866.9871,1963.4099
HKD,25.6575,97.4984,177.0366,200.1283,247.5947,295.0610,487.4921,795.3819,1000.6417,1488.1338,1783.1948,1898.6535
IDR,24.3107,97.2620,172.7730,194.5305,243.1647,292.4388,486.3357,780.7007,979.0771,1471.8185,1759.7842,1855.7728
ILS,25.6003,99.5567,176.3576,199.1134,251.7362,302.9368,504.8946,806.4092,1009.7893,1514.6839,1819.0429,1920.0218
INR,24.1370,95.3410,167.7519,190.6820,238.9559,286.0229,476.7049,766.3484,959.4440,1436.1490,1725.7924,1810.2718
JPY,27.0475,106.6873,187.8297,214.1259,266.7182,320.8132,533.4365,856.5036,1070.6296,1615.3358,1930.8898,2028.5613
KRW,26.8877,107.5506,189.7953,217.4737,270.4582,325.8152,545.6614,869.8949,1091.3227,1621.1678,1977.0339,2071.9315
KWD,26.1167,97.9378,173.0234,195.8755,244.8444,293.8133,489.6888,783.5021,979.3776,1485.3893,1795.5256,1877.1403
KZT,26.0107,104.0427,184.2423,210.2530,262.2743,314.2957,531.0513,845.3470,1055.5999,1582.3161,1896.6118,2004.9896
MXN,25.7347,102.9388,185.2899,205.8777,257.3471,308.8165,519.8412,833.8046,1044.8292,1564.6704,1878.6339,1981.5727
MYR,27.1314,104.0038,183.1371,208.0076,262.2704,314.2723,524.5408,836.5522,1051.3426,1582.6663,1887.8948,2000.9424
NOK,25.2922,101.1687,177.0452,202.3374,252.9218,303.5061,505.8435,809.3496,1011.6870,1517.5305,1821.0366,1922.2053
NZD,24.7095,98.2043,174.2335,199.5765,246.4612,297.1473,493.5559,791.3367,994.0811,1488.2706,1792.3872,1900.0952
PEN,26.2249,99.6545,175.7066,199.3090,249.1362,301.5859,498.2724,799.8584,1009.6573,1521.0422,1809.5157,1914.4152
PHP,25.1150,98.6660,175.8048,200.9198,251.1497,301.3797,502.2995,807.2670,1004.5989,1506.8984,1793.9267,1901.5623
PLN,25.0372,100.1487,177.5363,202.5735,250.3717,303.8603,506.4338,813.7082,1012.8675,1523.8535,1819.7474,1923.3102
QAR,24.4505,98.6264,175.5495,200.2747,246.9780,301.9231,494.2308,796.4286,1002.4725,1510.7143,1799.1758,1922.8022
RUB,22.0147,85.3070,149.9752,170.6140,213.2675,254.5451,426.5350,681.0801,853.0700,1279.6050,1541.0297,1623.5848
SAR,25.3333,100.0000,176.0000,200.0000,249.3333,300.0000,505.3333,798.6667,1000.0000,1493.3333,1813.3333,1893.3333
SGD,26.0094,104.0377,185.7816,211.7910,267.5255,319.5444,531.3354,854.5954,1058.9552,1597.7219,1913.5506,2025.0196
THB,26.0249,101.2080,176.3911,199.5243,251.5742,303.6240,506.0400,809.6640,1012.0800,1518.1199,1807.2856,1908.4936
TRY,24.3087,95.8991,170.6950,193.6680,243.0867,291.1698,485.9064,779.7475,972.0799,1468.9385,1752.0945,1848.2607
TWD,26.1067,101.1634,179.4835,199.0635,251.2768,300.2269,499.2903,802.7805,1005.1073,1507.6610,1811.1512,1909.0513
UAH,24.3826,97.5304,173.3873,197.7699,246.5351,298.0094,495.7793,799.2071,988.8495,1490.0472,1788.0566,1882.8778
USD,25.0000,99.0000,175.0000,199.0000,249.0000,299.0000,499.0000,799.0000,999.0000,1499.0000,1799.0000,1899.0000
UYU,25.4636,101.8545,180.7917,206.2553,257.1825,310.6561,516.9114,827.5674,1031.2763,1553.2804,1871.5756,1973.4300
VND,27.5681,103.9106,184.4943,209.9418,262.9575,315.9731,530.1562,848.2499,1060.3123,1590.4685,1908.5622,1993.3872
ZAR,27.1240,107.6117,190.1631,216.6974,270.9455,324.0143,542.1859,866.4950,1090.5631,1621.2507,1945.5598,2063.4904
